"Sample","Mutation_count_in_fitting","Tail","Tail_sensitivity_Bayesian_pi0_std","Tail_sensitivity_Bayesian_alpha_std","Tail_sensitivity_Morris_pi0_mean","Tail_sensitivity_Morris_pi0_mean_abs","Tail_sensitivity_Morris_pi0_std","Tail_sensitivity_Morris_alpha_mean","Tail_sensitivity_Morris_alpha_mean_abs","Tail_sensitivity_Morris_alpha_std","Tail_power","Tail_mutcount_observed","Tail_mutcount_predicted","Cluster_count","Cluster_mutcount_observed_1","Cluster_mutcount_predicted_1","Cluster_frequency_1","Cluster_mutcount_observed_2","Cluster_mutcount_predicted_2","Cluster_frequency_2","Cluster_mutcount_observed_3","Cluster_mutcount_predicted_3","Cluster_frequency_3"
"f901353f-fdeb-5a55-e040-11ac0c482e89",495,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.893010639236309,53.9791640804696,221.871062071755,1,441.02083591953,444.868031576221,0.424782467983896,NA,NA,NA,NA,NA,NA
"f901c7f7-891e-8ec1-e040-11ac0c480829",136,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.89751347224228,122.590863505822,913144.37268245,1,13.4091364941778,14.6758951072023,0.210139561828692,NA,NA,NA,NA,NA,NA
"f9020478-c741-6776-e040-11ac0d481228",1467,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.26848976523615,820.742084732713,8049.58334498962,1,646.257915267287,647.793278827712,0.466951278267661,NA,NA,NA,NA,NA,NA
"f9031d03-def1-24b4-e040-11ac0c486570",1626,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.2388521436369,56.7682450396293,25138.5820010422,2,1524.02882832685,1526.46149550386,0.483554849014617,45.2029266335185,47.6149804588637,0.213976363012334,NA,NA,NA
"f9039bd6-8fa6-37cb-e040-11ac0d486d06",681,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.28914099256508,57.9394280824053,35435.6031217156,1,623.060571917595,647.095864291443,0.438223751926562,NA,NA,NA,NA,NA,NA
"f903cfe2-c082-1bf6-e040-11ac0d4809f7",756,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.86973079910967,257.766536191666,27169.8098634756,1,498.233463808334,512.888463251191,0.267079903829144,NA,NA,NA,NA,NA,NA
"f9052bfc-94a0-cb29-e040-11ac0c48284a",2508,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.14083497878164,971.920390135486,6861.86352976264,1,1536.07960986451,1686.12979210085,0.20212143384153,NA,NA,NA,NA,NA,NA
"f90a074e-d82f-f6bb-e040-11ac0d487334",541,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.63372595107649,50.7507592622341,97894.3962567938,1,490.249240737766,491.926825740389,0.376825688692043,NA,NA,NA,NA,NA,NA
"f90b298a-0546-6c36-e040-11ac0c487a0b",137,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.42130627611186,125.171238329016,9085385.33982526,1,11.8287616709837,12.563380113429,0.250051752848085,NA,NA,NA,NA,NA,NA
"f90cab09-6797-eccb-e040-11ac0d486aa3",1528,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.09538487892132,908.093897674477,5373.33926895149,1,619.906102325523,620.371877074067,0.466540007699514,NA,NA,NA,NA,NA,NA
"f90d51f8-3bc4-2e66-e040-11ac0d484d19",805,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.47945244342554,155.625735300548,3676.50266333113,1,649.374264699452,650.495250635605,0.48119290620205,NA,NA,NA,NA,NA,NA
"f90dbdbf-f8cd-e0d8-e040-11ac0c482576",1102,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.01671848178376,267.174655552249,1429.89322857524,1,834.825344447751,842.77801226962,0.43800129573443,NA,NA,NA,NA,NA,NA
"f90f8204-4d65-04fa-e040-11ac0c4841bb",1682,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.03237959637772,134.980583717467,840.486749068728,1,1547.01941628253,1562.74100007681,0.488820159735624,NA,NA,NA,NA,NA,NA
"f9101872-d864-c508-e040-11ac0c4818b5",830,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.41132555506192,113.18131179624,1830.45479338648,1,716.81868820376,720.536991495513,0.423891404495807,NA,NA,NA,NA,NA,NA
"f9116dda-19f4-9e1b-e040-11ac0c4872b8",731,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.501668646233156,20.7948595887534,47.3983258228919,1,710.205140411247,1519.4892795273,0.110726737467339,NA,NA,NA,NA,NA,NA
"f91661d6-a2b5-fac2-e040-11ac0d4852fd",1542,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.36422336637042,214.771562068154,3161.18476352045,2,138.346504058175,138.932399773814,0.479463753503514,1188.88193387367,1378.22870993027,0.190002144190948,NA,NA,NA
"f91a9af2-7909-099e-e040-11ac0c484205",66,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.10938234184869,47.1110940657315,336.274771659258,1,18.8889059342685,573.581050840877,0.037926443584729,NA,NA,NA,NA,NA,NA
"f91ba748-5a05-e738-e040-11ac0c486a08",1206,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.783525033970363,187.967908998123,624.219053076194,1,1018.03209100188,1033.19181020682,0.455053714693058,NA,NA,NA,NA,NA,NA
"f91bde65-233d-2218-e040-11ac0c480a33",878,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.66546844039112,326.718929331055,13774.0605406314,1,551.281070668945,575.33181816006,0.320668813763186,NA,NA,NA,NA,NA,NA
"f91d1645-9b68-edbb-e040-11ac0c4854d8",197,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.557912749354728,141.261888091931,349.181308399479,1,55.7381119080692,424.849959804091,0.0632814730575774,NA,NA,NA,NA,NA,NA
"f91faa2e-ea53-bef4-e040-11ac0d485f5d",931,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.08815411070827,752.286338237509,4365.85791602507,1,178.713661762491,178.841752485267,0.49951459849719,NA,NA,NA,NA,NA,NA
"f920200e-f349-3730-e040-11ac0d4825cc",709,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.09294263552874,65.5248429116446,18597.0862729686,1,643.475157088355,654.454709805347,0.369474468161352,NA,NA,NA,NA,NA,NA
"f920ef57-c942-d2e1-e040-11ac0d481706",826,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.45190045621712,342.934107370099,446589.584258852,1,483.065892629901,507.132576852466,0.245496273498284,NA,NA,NA,NA,NA,NA
"f921b592-fa4d-49f7-b773-81a0e903aaed",1263,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1102.47959705781,1173.23018738301,0.245842724158429,160.520402942193,342.088524981272,0.114346485664137,NA,NA,NA
"f92268fe-7a92-51e8-e040-11ac0d48733a",1399,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.76201761851553,374.02373732626,22551.993293271,1,1024.97626267374,1046.75151309328,0.250910553730791,NA,NA,NA,NA,NA,NA
"f925f24b-bffd-89ab-e040-11ac0d48682f",1811,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.72230855654925,707.709544731991,40408.1380090187,1,1103.29045526801,1104.3746914989,0.481739246068755,NA,NA,NA,NA,NA,NA
"f926087f-0bec-1316-e040-11ac0c480a58",124,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.70477983355522,101.645359992563,347129.011126594,1,22.354640007437,27.0764900515817,0.176842477400787,NA,NA,NA,NA,NA,NA
"f92a78d1-90ff-70c8-e040-11ac0d485eca",1490,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.543271156027913,1184.4126714796,2714.19929014166,1,305.587328520401,306.45597653394,0.490483648080844,NA,NA,NA,NA,NA,NA
"f92b2c52-ed64-4594-e040-11ac0d48425c",726,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.50252957874909,582.149743584904,1252.70586186389,1,143.850256415096,165.828160778883,0.161963780306978,NA,NA,NA,NA,NA,NA
"f92b8fda-350b-17d5-e040-11ac0c480ce8",291,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,209.334335010562,224.321814184296,0.269555431624176,81.6656649894381,128.17976132986,0.143470717476448,NA,NA,NA
"f92c8821-daba-3727-e040-11ac0d480224",712,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,226.469560485858,245.073216459113,0.194081201602239,485.530439514142,847.347130462876,0.111049567285227,NA,NA,NA
"f92fde51-6a19-6641-e040-11ac0c484074",19,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7.98454127773621,8.3008339203695,0.335483387988061,11.0154587222638,30.2915234024552,0.104443955546012,NA,NA,NA
"f937fc8b-6fa7-12fd-e040-11ac0d4850f9",249,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,191.9591276517,199.054424803654,0.271036790506914,57.0408723482998,80.1636782804056,0.14848899503937,NA,NA,NA
"f938b6f4-a457-c624-e040-11ac0c486fad",551,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.11657918035053,77.4553432486093,1445090.70088299,2,269.996845213443,271.45626495123,0.457741300950292,203.547811537948,208.364019384587,0.296402940910775,NA,NA,NA
"f939f757-a415-ad44-e040-11ac0d4868e5",713,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.09508617734537,379.130744621514,101983.887848991,1,333.869255378486,340.898130623295,0.312062379962299,NA,NA,NA,NA,NA,NA
"f93abbbf-5e13-9b85-e040-11ac0d485718",873,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.764317194581963,670.553534036253,2219.23981501859,1,202.446465963747,203.050338090376,0.497571868902305,NA,NA,NA,NA,NA,NA
"f93c9e35-c76c-2b59-e040-11ac0d485dee",1941,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.25946898502298,322.60827671394,3249.86146811879,1,1618.39172328606,1623.26854301071,0.433869427702157,NA,NA,NA,NA,NA,NA
"f93dd46d-4611-e84e-e040-11ac0c483323",1299,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.64897278998978,183.725295139601,7443.79913905035,1,1115.2747048604,1131.8490545143,0.481262313682819,NA,NA,NA,NA,NA,NA
"f93f4445-6f19-403c-e040-11ac0d48556f",1056,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,953.343673317462,957.454464051312,0.48055262291804,76.5398497067899,79.240585878924,0.281154682646738,26.1164769757481,74.8917936528904,0.0970779828657396
"f940cea2-7e79-e422-e040-11ac0d483224",18,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,4.98730104370043,2.60501768353794,83132502.165025,2,1.0710151554327,1.07126257415622,0.493575047579361,14.3239671610294,16.106629337317,0.228172439305345,NA,NA,NA
"f942b732-7c0b-7ec6-e040-11ac0c483f86",379,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.50510415167082,23.3609394913707,583.752289977732,1,355.639060508629,407.597203213714,0.215718414506409,NA,NA,NA,NA,NA,NA
"f9837a56-7244-4846-a63d-266e6a92f168",2716,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.93706887389999,174.172757830115,36661.5037545774,1,2541.82724216988,2973.11064322062,0.249498328031041,NA,NA,NA,NA,NA,NA
"f988e698-9b34-45ce-ba4c-74e06e9cae4a",3887,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.80835603037849,799.877262295256,49860.5113316543,1,3087.12273770474,3094.80714682879,0.299327177694067,NA,NA,NA,NA,NA,NA
"f9a81200-5381-496a-8062-099f9e793618",5404,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.76308745529968,585.935548252864,44782.3898239725,1,4818.06445174714,5221.74220735672,0.254537092065439,NA,NA,NA,NA,NA,NA
"f9c07ba7-152a-f624-e040-11ac0c484cd5",23,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11.0553463074563,12.2998061293823,0.209654071812984,11.9446536925437,31.5193053748054,0.0744029457506258,NA,NA,NA
"f9c0a08b-d1e5-4c18-e040-11ac0c4864df",2841,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.55557831923943,374.800285462693,8757.34431883867,1,2466.19971453731,2470.96608689081,0.310476717158454,NA,NA,NA,NA,NA,NA
"f9c0a0d9-5af6-4476-e040-11ac0d4830d3",3248,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.4244954980677,639.515209060785,28010564.1006695,1,2608.48479093922,2965.7201116798,0.14605454276083,NA,NA,NA,NA,NA,NA
"f9c0a12c-2651-d9ea-e040-11ac0d483201",2339,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.68785814975854,410.581614209625,14628.0479824723,1,1928.41838579038,1930.75029969912,0.359748319238424,NA,NA,NA,NA,NA,NA
"f9c1df10-25b8-c8ae-e040-11ac0d486375",3543,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.23934126121458,2430.08707938991,786208.172230985,1,1112.91292061009,1119.02859727078,0.228904792598914,NA,NA,NA,NA,NA,NA
"f9c23ce8-7f1c-9417-e040-11ac0d482562",4586,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.27733384654857,2826.7798400023,24682.324117888,1,1759.2201599977,1759.77524430139,0.354066658484517,NA,NA,NA,NA,NA,NA
"f9c23d09-74e4-07f9-e040-11ac0d482577",502,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.56078279600479,74.4356553322611,77158.3503358648,2,14.4269949242976,14.4711379089373,0.269770198719343,413.137349743441,1379.16202265126,0.0554037387424614,NA,NA,NA
"f9c26646-d2b0-cf30-e040-11ac0d483918",2421,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.06987791799475,155.254877285239,1057994.71834234,1,2265.74512271476,2814.30192108288,0.104231231162557,NA,NA,NA,NA,NA,NA
"f9c39eb7-39a9-6626-e040-11ac0d4870c2",2753,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.84523988491856,463.223368917876,34675.5564771947,1,2289.77663108212,2298.97902540386,0.295178223560797,NA,NA,NA,NA,NA,NA
"f9c3bc8e-dbc4-1ed0-e040-11ac0d4803a9",3387,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.7205975188408,520.55890019449,24555.2008050844,1,2866.44109980551,2881.83167943091,0.268274577043485,NA,NA,NA,NA,NA,NA
"f9c3e4e3-1b95-b71a-e040-11ac0d4819e7",2429,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.20502071001101,1001.98723398342,301443.673616616,1,1427.01276601658,1431.92991333143,0.27416045330232,NA,NA,NA,NA,NA,NA
"f9c4e06c-e8a6-613b-e040-11ac0d4828ba",1536,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.45826562319417,277.826628239929,182439.472672211,1,1258.17337176007,1268.77886199161,0.199155340484576,NA,NA,NA,NA,NA,NA
"f9c51617-3fcb-91c5-e040-11ac0d484abf",1950,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.50509163120296,415.858624515959,8231.68775058099,2,1314.91206068443,1315.42298554327,0.390785794210387,219.229314799609,226.826139222691,0.181260231373599,NA,NA,NA
"f9c650e7-9053-78eb-e040-11ac0d4874bb",3273,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.09806926525198,301.71630329523,54477.4362179071,1,2971.28369670477,2974.5236729219,0.334709916650318,NA,NA,NA,NA,NA,NA
"f9c65e3d-f3f7-dd5f-e040-11ac0d487b1f",1779,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1430.41633670914,1451.11390971,0.195221045801882,348.58366329086,729.011664059072,0.072886263076216,NA,NA,NA
"f9dc999f-6dde-448d-9cf1-2897ddcf7b0b",52244,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,52244,60837.0409533261,0.23826147462707,NA,NA,NA,NA,NA,NA
"fa54205f-7e51-4e5a-9f0a-5e8a2e40235f",2234,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1954.67646139583,1965.64631311137,0.193669628730277,279.32353860417,437.381163263052,0.077402012005914,NA,NA,NA
"fa718a69-7d09-424b-90a3-4839ba7dc9b2",927,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.73981517448556,38.6985839097031,3062.9989597236,1,888.301416090297,897.180374509383,0.431322365120286,NA,NA,NA,NA,NA,NA
"fa9996c3-b874-4424-a5a6-f1c7c0f42b9b",1003,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.635977063910104,798.721545809068,2487.2609183195,1,204.278454190932,205.860655464294,0.403941663244041,NA,NA,NA,NA,NA,NA
"fa9a3247-a465-4fdf-bb64-5afaa83a5d76",2342,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.11677983787376,273.826286955571,2662365.43637267,1,2068.17371304443,3354.26186157125,0.0907060221256688,NA,NA,NA,NA,NA,NA
"fb74cca4-ac9c-4be0-80e3-e71592f96aae",3022,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.51098307722714,526.565530886493,1414676.73329917,1,2495.43446911351,3216.88077181556,0.204600845600944,NA,NA,NA,NA,NA,NA
"fb8b5ff5-4164-4276-b75b-b0ee6bda7329",9781,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.85215993819293,249.068774472392,1047777.36376105,1,9531.93122552761,10655.1617386649,0.158736562953563,NA,NA,NA,NA,NA,NA
"fbd899a0-c622-11e3-bf01-24c6515278c0",13234,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.54898088658229,575.405351723668,18564.1759813472,1,12658.5946482763,13042.1809290938,0.311282477494096,NA,NA,NA,NA,NA,NA
"fbea74b5-b1a8-4767-af7c-e179ce8da071",1765,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.00517448573373,723.924516435962,2849.12409425759,1,1041.07548356404,1041.41928655343,0.481693970569177,NA,NA,NA,NA,NA,NA
"fc009c3d-66fc-4b9c-ae43-014607e3723a",103749,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.59792772994842,2857.09555713105,110995.764854707,1,100891.904442869,107169.355427647,0.255673700473271,NA,NA,NA,NA,NA,NA
"fc447d56-0d53-e0c3-e040-11ac0c4846a8",5854,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.64964900538325,443.250108822643,717374.728490354,1,5410.74989117736,5518.91617918422,0.188424078859389,NA,NA,NA,NA,NA,NA
"fc639186-8302-798e-e040-11ac0c484cec",2245,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.95944708224852,308.539406573125,40060.212783752,1,1936.46059342687,1999.97038844232,0.223871546905721,NA,NA,NA,NA,NA,NA
"fc68c24d-47ad-7961-e040-11ac0c48595c",2589,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.97396200418007,880.445063212067,9813339.74787789,1,1708.55493678793,2024.66041762784,0.16545844790875,NA,NA,NA,NA,NA,NA
"fc7eb420-5c13-20bd-e040-11ac0d484574",2963,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.88486136333086,578.022733724536,51812.4113701281,1,2384.97726627546,2390.77311080084,0.32112582210335,NA,NA,NA,NA,NA,NA
"fc8130df-18fe-c74d-e040-11ac0d485df2",1512,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.04066247586161,93.5879920536363,22366.2428486166,1,1418.41200794636,1426.92560705996,0.326040068314178,NA,NA,NA,NA,NA,NA
"fc8130df-1bc2-c537-e040-11ac0d485de6",2302,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.68935400201008,314.466817315814,14877.3705298338,1,1987.53318268419,2028.25354383321,0.259705985157052,NA,NA,NA,NA,NA,NA
"fc8130df-1cdd-cade-e040-11ac0d485dec",1650,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.74865973566193,256.212928865043,15185.8416873003,1,1393.78707113496,1400.05949859637,0.301517685661092,NA,NA,NA,NA,NA,NA
"fc8130df-2211-cfcc-e040-11ac0d485dde",4475,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4240.58128881559,4313.46369854826,0.264485604518559,234.418711184406,321.774169001914,0.135110431128414,NA,NA,NA
"fc8130df-24d9-32f1-e040-11ac0d485df0",2058,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.86604638793506,144.238902575696,16502.1240132692,2,1798.63755730408,1806.47312743549,0.366532966868253,115.123540120225,133.080967683106,0.189650657169987,NA,NA,NA
"fc8130df-2628-304a-e040-11ac0d485dfa",1677,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.99183347891085,122.726245903814,19007.6770814171,1,1554.27375409619,1594.81459397037,0.240625275634229,NA,NA,NA,NA,NA,NA
"fc8130df-297f-34a3-e040-11ac0d485e02",1819,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.657027381821536,170.643354802266,492.348752940908,1,1648.35664519773,1653.12152432964,0.374421860262519,NA,NA,NA,NA,NA,NA
"fc8130df-2ca4-39d2-e040-11ac0d485e00",1186,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.06308645568788,62.5647373441766,14483.7984850055,1,1123.43526265582,1128.5256180692,0.345639336179011,NA,NA,NA,NA,NA,NA
"fc8130df-2d5f-3b53-e040-11ac0d485dee",3829,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.48236068419646,600.649318627534,830542.948865206,1,3228.35068137247,3353.03484852667,0.237444933812367,NA,NA,NA,NA,NA,NA
"fc8130df-2e39-3814-e040-11ac0d485de0",2728,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.948608301696368,1032.90251878206,4549.72919326726,1,1695.09748121794,1698.87510158627,0.392245438620448,NA,NA,NA,NA,NA,NA
"fc8130df-30a5-3e6a-e040-11ac0d485de2",4035,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.06737169751432,240.609118689792,3966697.13597615,1,3794.39088131021,4192.78031455766,0.19114025155548,NA,NA,NA,NA,NA,NA
"fc8130df-3147-3e94-e040-11ac0d485df8",1605,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.96261219470762,132.139791507296,15226.3514064738,2,1324.48757812374,1328.32552344484,0.358299721076619,148.372630368967,187.40179028214,0.118651927949395,NA,NA,NA
"fc8130df-3225-3f96-e040-11ac0d485dfe",9007,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8702.3468324264,9962.68625496436,0.145904917239677,304.653167573596,6106.38610681478,0.0358838311035652,NA,NA,NA
"fc8130df-3361-3c8a-e040-11ac0d485dea",1598,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.3055345795583,603.603404242922,6423.85417816786,1,994.396595757078,997.481277724349,0.288150796693517,NA,NA,NA,NA,NA,NA
"fc8130df-34f8-22c6-e040-11ac0d485de8",1873,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.30917358596344,56.1136183852246,613.064993489539,1,1816.88638161478,1843.70637146464,0.242364203821635,NA,NA,NA,NA,NA,NA
"fc8130df-35ac-2304-e040-11ac0d485dda",3690,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.81200814712793,380.348591159145,28196.2283931137,1,3309.65140884085,3312.18096686765,0.43811357849394,NA,NA,NA,NA,NA,NA
"fc8130df-6977-7704-e040-11ac0d485de4",2473,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.18181516905315,216.896376796825,72743.119693686,1,2256.10362320317,2308.54622554866,0.246239936619531,NA,NA,NA,NA,NA,NA
"fc8130df-6bec-7627-e040-11ac0d485e04",3457,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.05871615558863,142.593464888692,1795028.1799438,1,3314.40653511131,3415.27438805148,0.212375993467867,NA,NA,NA,NA,NA,NA
"fc8130df-897d-5404-e040-11ac0d485e0a",996,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.898915697354823,378.541100195578,1638.1452125071,1,617.458899804422,621.49738344264,0.338136453984771,NA,NA,NA,NA,NA,NA
"fc8130df-e399-e34d-e040-11ac0c483279",6930,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6930,7305.73805547797,0.293464665267384,NA,NA,NA,NA,NA,NA
"fc8130e0-08dd-b996-e040-11ac0c48327b",2376,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.04894308373332,79.6915313437305,15989.3277102903,1,2296.30846865627,2340.42973000713,0.257712495259475,NA,NA,NA,NA,NA,NA
"fc8130e0-095f-b953-e040-11ac0c483287",1515,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1233.54142550851,1271.62020193583,0.18556230498245,281.458574491493,1055.37417562002,0.0607022480235901,NA,NA,NA
"fc8130e0-096a-b991-e040-11ac0c48327d",21600,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11389.8600285848,12473.8654359625,0.178834652397782,10210.1399714152,23476.62177975,0.0872274359804578,NA,NA,NA
"fc8130e0-0b9c-bbc9-e040-11ac0c483266",1832,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.89349642931484,224.456164580813,22341.2532078052,2,1384.42346043569,1388.99053768942,0.388229487217031,223.120374983502,241.002762429769,0.187585568405921,NA,NA,NA
"fc8130e0-0bfa-bba4-e040-11ac0c48328d",1972,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.854563193046488,278.046693252974,997.725503937677,1,1693.95330674703,1702.94393938726,0.293283957312815,NA,NA,NA,NA,NA,NA
"fc8130e0-0c53-b432-e040-11ac0c483283",1085,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.33517311699688,87.068983697231,1244.7037545535,1,997.931016302769,1010.77346889494,0.287400567828445,NA,NA,NA,NA,NA,NA
"fc8130e0-0d25-b475-e040-11ac0c483277",1351,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.04159690195229,67.5971177004537,13146.243581831,1,1283.40288229955,1330.79825517826,0.213023796544876,NA,NA,NA,NA,NA,NA
"fc8130e0-0db6-b568-e040-11ac0c483281",1324,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.85611720650923,509.68215359394,2390380.86640893,1,814.31784640606,874.578014062715,0.165642547244206,NA,NA,NA,NA,NA,NA
"fc8130e0-a39a-23b5-e040-11ac0c483270",1325,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1267.57755245182,1321.34669257413,0.22291617741459,57.4224475481848,163.260985036814,0.0849823601578828,NA,NA,NA
"fc8130e0-a774-d834-e040-11ac0c483268",2283,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.614671679446474,1254.06633325109,3202.45737350736,1,1028.93366674891,1030.20791623264,0.419852707813261,NA,NA,NA,NA,NA,NA
"fc8130e0-a94d-d9d0-e040-11ac0c483262",1388,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.86239077697974,357.091129141052,31165.3465927531,1,1030.90887085895,1073.8030752094,0.231525695106247,NA,NA,NA,NA,NA,NA
"fc8130e0-ad63-b804-e040-11ac0d485e10",1491,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1180.80613101316,1216.90708057696,0.291458376842784,256.704452335446,371.472234451772,0.152510462939972,53.4894166513983,4004.37750665596,0.0331419517495669
"fc8130e0-ad8a-b832-e040-11ac0d485e14",2719,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.969546576612629,376.486731777949,1809.31440937505,1,2342.51326822205,2347.63270388379,0.368917774821166,NA,NA,NA,NA,NA,NA
"fc8130e0-aed2-bb2f-e040-11ac0d485e12",1648,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.91212567011826,275.380104429193,27841.595947414,1,1372.61989557081,1382.2327548127,0.256643583659315,NA,NA,NA,NA,NA,NA
