"Ref_count","Alt_count","Marker"
9,10,"Truncal"
13,13,"Truncal"
14,13,"Truncal"
18,13,"Truncal"
10,13,"Truncal"
11,17,"Truncal"
10,13,"Truncal"
11,10,"Truncal"
8,8,"Truncal"
19,14,"Truncal"
6,6,"Truncal"
9,11,"Truncal"
2,3,"Truncal"
21,7,"Truncal"
18,15,"Truncal"
18,12,"Truncal"
12,7,"Truncal"
20,20,"Truncal"
12,10,"Truncal"
19,13,"Truncal"
11,6,"Truncal"
13,17,"Truncal"
11,7,"Truncal"
8,15,"Truncal"
15,11,"Truncal"
7,10,"Truncal"
18,21,"Truncal"
12,18,"Truncal"
10,14,"Truncal"
13,11,"Truncal"
5,7,"Truncal"
8,12,"Truncal"
12,12,"Truncal"
11,6,"Truncal"
15,9,"Truncal"
12,20,"Truncal"
12,6,"Truncal"
18,8,"Truncal"
19,20,"Truncal"
15,12,"Truncal"
6,10,"Truncal"
7,6,"Truncal"
9,10,"Truncal"
6,7,"Truncal"
15,16,"Truncal"
10,7,"Truncal"
10,12,"Truncal"
12,9,"Truncal"
13,6,"Truncal"
14,9,"Truncal"
16,7,"Truncal"
15,12,"Truncal"
6,8,"Truncal"
7,6,"Truncal"
14,15,"Truncal"
12,15,"Truncal"
16,18,"Truncal"
12,10,"Truncal"
14,14,"Truncal"
10,19,"Truncal"
11,5,"Truncal"
14,21,"Truncal"
16,15,"Truncal"
6,16,"Truncal"
16,13,"Truncal"
5,14,"Truncal"
6,6,"Truncal"
6,5,"Truncal"
5,7,"Truncal"
17,16,"Truncal"
12,9,"Truncal"
15,11,"Truncal"
15,19,"Truncal"
11,15,"Truncal"
12,17,"Truncal"
7,15,"Truncal"
7,5,"Truncal"
14,15,"Truncal"
7,5,"Truncal"
7,7,"Truncal"
14,12,"Truncal"
16,16,"Truncal"
13,10,"Truncal"
3,4,"Truncal"
27,19,"Truncal"
10,10,"Truncal"
3,10,"Truncal"
20,14,"Truncal"
11,7,"Truncal"
5,6,"Truncal"
14,15,"Truncal"
9,14,"Truncal"
11,8,"Truncal"
6,5,"Truncal"
15,8,"Truncal"
10,10,"Truncal"
11,14,"Truncal"
9,4,"Truncal"
13,9,"Truncal"
8,13,"Truncal"
17,17,"Truncal"
14,15,"Truncal"
16,13,"Truncal"
10,9,"Truncal"
13,18,"Truncal"
20,24,"Truncal"
10,9,"Truncal"
18,15,"Truncal"
9,9,"Truncal"
14,11,"Truncal"
8,12,"Truncal"
14,12,"Truncal"
24,28,"Truncal"
16,18,"Truncal"
14,12,"Truncal"
15,11,"Truncal"
9,12,"Truncal"
13,13,"Truncal"
6,17,"Truncal"
7,12,"Truncal"
14,11,"Truncal"
13,10,"Truncal"
6,9,"Truncal"
8,12,"Truncal"
16,4,"Truncal"
16,16,"Truncal"
17,13,"Truncal"
9,4,"Truncal"
11,14,"Truncal"
9,12,"Truncal"
10,14,"Truncal"
12,11,"Truncal"
8,10,"Truncal"
17,20,"Truncal"
12,7,"Truncal"
11,16,"Truncal"
14,18,"Truncal"
11,8,"Truncal"
12,13,"Truncal"
17,13,"Truncal"
10,13,"Truncal"
17,9,"Truncal"
13,14,"Truncal"
12,15,"Truncal"
15,11,"Truncal"
13,17,"Truncal"
15,16,"Truncal"
6,12,"Truncal"
14,8,"Truncal"
14,14,"Truncal"
14,9,"Truncal"
15,11,"Truncal"
6,7,"Truncal"
3,9,"Truncal"
16,23,"Truncal"
17,14,"Truncal"
13,5,"Truncal"
28,14,"Truncal"
13,8,"Truncal"
12,17,"Truncal"
13,16,"Truncal"
15,8,"Truncal"
14,15,"Truncal"
11,7,"Truncal"
20,10,"Truncal"
19,12,"Truncal"
19,18,"Truncal"
17,12,"Truncal"
17,8,"Truncal"
5,5,"Truncal"
10,8,"Truncal"
10,11,"Truncal"
3,4,"Truncal"
9,8,"Truncal"
12,15,"Truncal"
16,20,"Truncal"
13,19,"Truncal"
15,9,"Truncal"
15,14,"Truncal"
4,6,"Truncal"
8,11,"Truncal"
12,10,"Truncal"
11,16,"Truncal"
10,10,"Truncal"
13,20,"Truncal"
17,15,"Truncal"
6,10,"Truncal"
7,11,"Truncal"
10,12,"Truncal"
13,10,"Truncal"
20,19,"Truncal"
5,3,"Truncal"
16,10,"Truncal"
9,16,"Truncal"
11,16,"Truncal"
7,9,"Truncal"
9,11,"Truncal"
12,17,"Truncal"
22,9,"Truncal"
17,7,"Truncal"
9,6,"Truncal"
10,18,"Truncal"
10,8,"Truncal"
11,9,"Truncal"
11,17,"Truncal"
9,5,"Truncal"
18,17,"Truncal"
11,10,"Truncal"
15,15,"Truncal"
12,10,"Truncal"
22,11,"Truncal"
9,8,"Truncal"
15,16,"Truncal"
16,14,"Truncal"
14,13,"Truncal"
16,14,"Truncal"
7,13,"Truncal"
14,10,"Truncal"
14,11,"Truncal"
15,13,"Truncal"
12,14,"Truncal"
17,17,"Truncal"
12,10,"Truncal"
13,17,"Truncal"
10,21,"Truncal"
3,10,"Truncal"
9,13,"Truncal"
13,8,"Truncal"
9,10,"Truncal"
8,6,"Truncal"
13,15,"Truncal"
17,13,"Truncal"
11,14,"Truncal"
22,14,"Truncal"
7,6,"Truncal"
18,19,"Truncal"
15,15,"Truncal"
4,8,"Truncal"
22,7,"Truncal"
8,13,"Truncal"
23,15,"Truncal"
14,3,"Truncal"
17,14,"Truncal"
11,14,"Truncal"
16,19,"Truncal"
19,12,"Truncal"
7,8,"Truncal"
7,7,"Truncal"
10,13,"Truncal"
10,15,"Truncal"
10,11,"Truncal"
14,6,"Truncal"
18,11,"Truncal"
19,12,"Truncal"
6,11,"Truncal"
4,8,"Truncal"
6,13,"Truncal"
14,11,"Truncal"
19,15,"Truncal"
14,11,"Truncal"
12,14,"Truncal"
15,10,"Truncal"
10,8,"Truncal"
12,7,"Truncal"
13,8,"Truncal"
11,12,"Truncal"
12,8,"Truncal"
12,14,"Truncal"
22,11,"Truncal"
14,11,"Truncal"
8,3,"Truncal"
13,14,"Truncal"
16,9,"Truncal"
11,11,"Truncal"
17,9,"Truncal"
14,8,"Truncal"
10,20,"Truncal"
13,17,"Truncal"
18,8,"Truncal"
6,7,"Truncal"
7,13,"Truncal"
18,13,"Truncal"
19,15,"Truncal"
16,16,"Truncal"
8,9,"Truncal"
7,9,"Truncal"
7,3,"Truncal"
14,14,"Truncal"
11,10,"Truncal"
10,3,"Truncal"
18,8,"Truncal"
11,12,"Truncal"
10,4,"Truncal"
12,15,"Truncal"
13,12,"Truncal"
11,7,"Truncal"
21,8,"Truncal"
10,6,"Truncal"
4,6,"Truncal"
14,12,"Truncal"
20,21,"Truncal"
19,6,"Truncal"
6,5,"Truncal"
11,7,"Truncal"
9,5,"Truncal"
11,9,"Truncal"
11,9,"Truncal"
12,14,"Truncal"
16,11,"Truncal"
15,6,"Truncal"
24,16,"Truncal"
23,15,"Truncal"
10,10,"Truncal"
9,7,"Truncal"
7,8,"Truncal"
20,14,"Truncal"
15,15,"Truncal"
14,16,"Truncal"
7,13,"Truncal"
17,16,"Truncal"
19,16,"Truncal"
12,15,"Truncal"
10,19,"Truncal"
15,8,"Truncal"
18,19,"Truncal"
3,5,"Truncal"
15,8,"Truncal"
13,13,"Truncal"
14,17,"Truncal"
15,14,"Truncal"
17,10,"Truncal"
5,8,"Truncal"
27,13,"Truncal"
18,13,"Truncal"
12,9,"Truncal"
18,13,"Truncal"
15,12,"Truncal"
17,10,"Truncal"
11,10,"Truncal"
3,3,"Truncal"
11,12,"Truncal"
13,10,"Truncal"
9,11,"Truncal"
14,13,"Truncal"
13,15,"Truncal"
14,14,"Truncal"
9,15,"Truncal"
12,10,"Truncal"
16,9,"Truncal"
14,8,"Truncal"
17,13,"Truncal"
13,17,"Truncal"
13,7,"Truncal"
10,14,"Truncal"
16,14,"Truncal"
11,12,"Truncal"
14,7,"Truncal"
13,14,"Truncal"
8,9,"Truncal"
9,12,"Truncal"
8,11,"Truncal"
9,13,"Truncal"
14,14,"Truncal"
8,5,"Truncal"
14,11,"Truncal"
17,9,"Truncal"
15,11,"Truncal"
7,8,"Truncal"
18,12,"Truncal"
20,13,"Truncal"
13,7,"Truncal"
16,13,"Truncal"
12,6,"Truncal"
20,32,"Truncal"
21,16,"Truncal"
20,20,"Truncal"
7,12,"Truncal"
15,17,"Truncal"
16,11,"Truncal"
13,10,"Truncal"
13,23,"Truncal"
12,11,"Truncal"
7,8,"Truncal"
14,16,"Truncal"
19,13,"Truncal"
14,11,"Truncal"
6,10,"Truncal"
16,16,"Truncal"
10,14,"Truncal"
13,11,"Truncal"
6,14,"Truncal"
14,16,"Truncal"
10,14,"Truncal"
15,18,"Truncal"
10,17,"Truncal"
14,9,"Truncal"
12,9,"Truncal"
19,16,"Truncal"
24,22,"Truncal"
5,7,"Truncal"
13,15,"Truncal"
11,10,"Truncal"
8,4,"Truncal"
24,15,"Truncal"
12,11,"Truncal"
12,12,"Truncal"
5,10,"Truncal"
16,17,"Truncal"
16,6,"Truncal"
7,8,"Truncal"
9,4,"Truncal"
24,15,"Truncal"
10,15,"Truncal"
10,11,"Truncal"
9,8,"Truncal"
17,8,"Truncal"
11,10,"Truncal"
23,11,"Truncal"
9,9,"Truncal"
21,7,"Truncal"
18,17,"Truncal"
10,7,"Truncal"
11,9,"Truncal"
13,13,"Truncal"
14,12,"Truncal"
13,11,"Truncal"
18,22,"Truncal"
17,11,"Truncal"
21,19,"Truncal"
18,22,"Truncal"
10,9,"Truncal"
15,16,"Truncal"
16,10,"Truncal"
9,16,"Truncal"
19,12,"Truncal"
20,15,"Truncal"
13,10,"Truncal"
14,9,"Truncal"
13,15,"Truncal"
10,10,"Truncal"
10,14,"Truncal"
9,9,"Truncal"
12,11,"Truncal"
19,14,"Truncal"
13,9,"Truncal"
8,15,"Truncal"
14,6,"Truncal"
11,13,"Truncal"
10,19,"Truncal"
23,15,"Truncal"
12,7,"Truncal"
1,6,"Truncal"
6,4,"Truncal"
11,13,"Truncal"
4,8,"Truncal"
16,19,"Truncal"
17,14,"Truncal"
7,6,"Truncal"
11,14,"Truncal"
8,10,"Truncal"
7,8,"Truncal"
13,14,"Truncal"
8,8,"Truncal"
10,12,"Truncal"
10,13,"Truncal"
12,12,"Truncal"
18,17,"Truncal"
8,11,"Truncal"
7,14,"Truncal"
10,13,"Truncal"
18,14,"Truncal"
22,14,"Truncal"
10,16,"Truncal"
11,10,"Truncal"
13,11,"Truncal"
13,11,"Truncal"
12,9,"Truncal"
9,8,"Truncal"
13,13,"Truncal"
12,18,"Truncal"
9,4,"Truncal"
13,20,"Truncal"
17,11,"Truncal"
8,8,"Truncal"
8,9,"Truncal"
20,11,"Truncal"
12,11,"Truncal"
5,7,"Truncal"
8,7,"Truncal"
20,17,"Truncal"
11,10,"Truncal"
9,11,"Truncal"
23,14,"Truncal"
6,4,"Truncal"
20,13,"Truncal"
15,10,"Truncal"
20,15,"Truncal"
13,18,"Truncal"
5,5,"Truncal"
16,14,"Truncal"
12,10,"Truncal"
6,8,"Truncal"
15,6,"Truncal"
17,16,"Truncal"
7,5,"Truncal"
13,13,"Truncal"
11,13,"Truncal"
5,4,"Truncal"
14,19,"Truncal"
13,10,"Truncal"
15,11,"Truncal"
10,9,"Truncal"
36,31,"Truncal"
11,12,"Truncal"
6,10,"Truncal"
19,14,"Truncal"
12,13,"Truncal"
15,12,"Truncal"
9,15,"Truncal"
6,7,"Truncal"
9,16,"Truncal"
8,6,"Truncal"
21,9,"Truncal"
10,12,"Truncal"
13,8,"Truncal"
14,13,"Truncal"
1,7,"Truncal"
4,8,"Truncal"
16,6,"Truncal"
11,14,"Truncal"
16,13,"Truncal"
22,8,"Truncal"
15,10,"Truncal"
16,6,"Truncal"
14,11,"Truncal"
11,19,"Truncal"
17,8,"Truncal"
14,8,"Truncal"
5,15,"Truncal"
13,17,"Truncal"
15,7,"Truncal"
11,8,"Truncal"
18,11,"Truncal"
11,11,"Truncal"
10,23,"Truncal"
15,8,"Truncal"
18,10,"Truncal"
17,9,"Truncal"
9,19,"Truncal"
5,16,"Truncal"
16,14,"Truncal"
11,20,"Truncal"
12,8,"Truncal"
17,19,"Truncal"
14,12,"Truncal"
11,9,"Truncal"
16,14,"Truncal"
4,10,"Truncal"
7,8,"Truncal"
18,13,"Truncal"
8,7,"Truncal"
10,7,"Truncal"
1,6,"Truncal"
13,12,"Truncal"
9,21,"Truncal"
11,17,"Truncal"
28,23,"Truncal"
6,11,"Truncal"
13,11,"Truncal"
11,10,"Truncal"
15,13,"Truncal"
13,8,"Truncal"
8,12,"Truncal"
16,6,"Truncal"
18,7,"Truncal"
9,11,"Truncal"
21,14,"Truncal"
8,10,"Truncal"
11,5,"Truncal"
17,14,"Truncal"
15,12,"Truncal"
20,18,"Truncal"
9,12,"Truncal"
9,15,"Truncal"
8,8,"Truncal"
13,20,"Truncal"
10,17,"Truncal"
12,20,"Truncal"
24,16,"Truncal"
15,11,"Truncal"
10,14,"Truncal"
17,8,"Truncal"
14,14,"Truncal"
12,8,"Truncal"
11,11,"Truncal"
17,23,"Truncal"
8,10,"Truncal"
5,4,"Truncal"
14,16,"Truncal"
14,13,"Truncal"
9,15,"Truncal"
8,8,"Truncal"
11,9,"Truncal"
16,8,"Truncal"
19,14,"Truncal"
8,12,"Truncal"
7,12,"Truncal"
15,18,"Truncal"
10,13,"Truncal"
13,8,"Truncal"
11,4,"Truncal"
12,10,"Truncal"
6,10,"Truncal"
16,11,"Truncal"
11,12,"Truncal"
11,10,"Truncal"
8,13,"Truncal"
8,6,"Truncal"
17,11,"Truncal"
15,8,"Truncal"
11,6,"Truncal"
19,10,"Truncal"
16,17,"Truncal"
15,18,"Truncal"
16,8,"Truncal"
11,13,"Truncal"
15,9,"Truncal"
13,9,"Truncal"
6,4,"Truncal"
6,5,"Truncal"
9,13,"Truncal"
18,16,"Truncal"
15,10,"Truncal"
12,10,"Truncal"
12,15,"Truncal"
14,19,"Truncal"
14,12,"Truncal"
13,8,"Truncal"
15,9,"Truncal"
19,11,"Truncal"
3,5,"Truncal"
14,7,"Truncal"
11,19,"Truncal"
14,7,"Truncal"
9,6,"Truncal"
13,10,"Truncal"
26,19,"Truncal"
17,13,"Truncal"
17,16,"Truncal"
12,9,"Truncal"
13,13,"Truncal"
9,10,"Truncal"
9,10,"Truncal"
22,19,"Truncal"
14,6,"Truncal"
13,22,"Truncal"
15,15,"Truncal"
15,16,"Truncal"
10,4,"Truncal"
13,12,"Truncal"
9,19,"Truncal"
12,9,"Truncal"
13,15,"Truncal"
18,17,"Truncal"
8,8,"Truncal"
20,11,"Truncal"
14,19,"Truncal"
18,13,"Truncal"
8,6,"Truncal"
15,13,"Truncal"
12,14,"Truncal"
14,9,"Truncal"
4,5,"Truncal"
3,7,"Truncal"
16,9,"Truncal"
4,8,"Truncal"
11,8,"Truncal"
17,10,"Truncal"
18,14,"Truncal"
14,3,"Truncal"
9,6,"Truncal"
12,12,"Truncal"
9,9,"Truncal"
18,13,"Truncal"
17,16,"Truncal"
14,18,"Truncal"
14,12,"Truncal"
10,14,"Truncal"
14,10,"Truncal"
13,8,"Truncal"
11,15,"Truncal"
13,14,"Truncal"
8,7,"Truncal"
20,10,"Truncal"
13,12,"Truncal"
16,8,"Truncal"
15,12,"Truncal"
8,7,"Truncal"
14,16,"Truncal"
12,11,"Truncal"
14,16,"Truncal"
8,6,"Truncal"
11,14,"Truncal"
13,9,"Truncal"
19,12,"Truncal"
16,15,"Truncal"
18,22,"Truncal"
14,11,"Truncal"
13,14,"Truncal"
15,11,"Truncal"
16,17,"Truncal"
14,13,"Truncal"
12,15,"Truncal"
17,16,"Truncal"
22,14,"Truncal"
7,14,"Truncal"
11,14,"Truncal"
18,14,"Truncal"
13,11,"Truncal"
13,9,"Truncal"
9,20,"Truncal"
20,8,"Truncal"
17,14,"Truncal"
19,21,"Truncal"
10,10,"Truncal"
15,7,"Truncal"
23,20,"Truncal"
17,10,"Truncal"
13,7,"Truncal"
18,9,"Truncal"
2,3,"Truncal"
19,12,"Truncal"
18,9,"Truncal"
6,6,"Truncal"
13,15,"Truncal"
14,14,"Truncal"
10,12,"Truncal"
6,9,"Truncal"
13,14,"Truncal"
12,7,"Truncal"
7,11,"Truncal"
21,20,"Truncal"
15,9,"Truncal"
11,15,"Truncal"
16,22,"Truncal"
20,13,"Truncal"
9,11,"Truncal"
11,13,"Truncal"
13,16,"Truncal"
6,10,"Truncal"
15,15,"Truncal"
8,12,"Truncal"
15,6,"Truncal"
13,12,"Truncal"
7,13,"Truncal"
2,7,"Truncal"
12,14,"Truncal"
23,12,"Truncal"
15,9,"Truncal"
19,11,"Truncal"
14,4,"Truncal"
10,11,"Truncal"
6,14,"Truncal"
12,10,"Truncal"
17,13,"Truncal"
3,7,"Truncal"
16,15,"Truncal"
17,14,"Truncal"
16,9,"Truncal"
14,9,"Truncal"
3,6,"Truncal"
20,16,"Truncal"
16,11,"Truncal"
23,16,"Truncal"
16,14,"Truncal"
14,15,"Truncal"
11,6,"Truncal"
14,8,"Truncal"
14,9,"Truncal"
6,7,"Truncal"
15,9,"Truncal"
22,7,"Truncal"
17,13,"Truncal"
14,17,"Truncal"
11,6,"Truncal"
13,17,"Truncal"
16,15,"Truncal"
12,15,"Truncal"
19,12,"Truncal"
2,5,"Truncal"
10,15,"Truncal"
3,4,"Truncal"
6,13,"Truncal"
25,27,"Truncal"
17,11,"Foreground_0"
10,8,"Foreground_0"
16,5,"Foreground_0"
17,14,"Foreground_0"
13,11,"Foreground_0"
20,9,"Foreground_0"
18,13,"Foreground_0"
12,11,"Foreground_0"
15,20,"Foreground_0"
11,8,"Foreground_0"
5,5,"Foreground_0"
7,5,"Foreground_0"
14,16,"Foreground_0"
9,4,"Foreground_0"
16,25,"Foreground_0"
5,12,"Foreground_0"
6,7,"Foreground_0"
11,13,"Foreground_0"
16,11,"Foreground_0"
23,16,"Foreground_0"
9,5,"Foreground_0"
16,11,"Foreground_0"
11,4,"Foreground_0"
13,4,"Foreground_0"
6,6,"Foreground_0"
17,9,"Foreground_0"
17,11,"Foreground_0"
22,18,"Foreground_0"
16,18,"Foreground_0"
15,10,"Foreground_0"
12,14,"Foreground_0"
10,5,"Foreground_0"
14,24,"Foreground_0"
12,5,"Foreground_0"
21,10,"Foreground_0"
17,4,"Foreground_0"
8,8,"Foreground_0"
14,9,"Foreground_0"
16,5,"Foreground_0"
16,6,"Foreground_0"
18,9,"Foreground_0"
14,7,"Foreground_0"
26,10,"Foreground_0"
24,9,"Foreground_0"
20,6,"Foreground_0"
26,10,"Foreground_0"
25,11,"Foreground_0"
11,10,"Foreground_0"
18,5,"Foreground_0"
15,9,"Foreground_0"
11,10,"Foreground_0"
19,12,"Foreground_0"
14,7,"Foreground_0"
26,12,"Foreground_0"
22,6,"Foreground_0"
33,10,"Foreground_0"
23,13,"Foreground_0"
18,12,"Foreground_0"
11,9,"Foreground_0"
18,12,"Foreground_0"
12,5,"Foreground_0"
17,8,"Foreground_0"
16,8,"Foreground_0"
14,7,"Foreground_0"
12,10,"Foreground_0"
7,4,"Foreground_0"
19,8,"Foreground_0"
19,12,"Foreground_0"
14,11,"Foreground_0"
18,9,"Foreground_0"
8,5,"Foreground_0"
12,5,"Foreground_0"
18,10,"Foreground_0"
19,11,"Foreground_0"
11,5,"Foreground_0"
17,10,"Foreground_0"
15,10,"Foreground_0"
11,6,"Foreground_0"
13,11,"Foreground_0"
17,9,"Foreground_0"
24,11,"Foreground_0"
10,8,"Foreground_0"
12,9,"Foreground_0"
21,9,"Foreground_0"
19,14,"Foreground_0"
9,3,"Foreground_0"
21,13,"Foreground_0"
20,8,"Foreground_0"
13,8,"Foreground_0"
14,6,"Foreground_0"
19,15,"Foreground_0"
10,11,"Foreground_0"
17,9,"Foreground_0"
13,7,"Foreground_0"
10,11,"Foreground_0"
16,3,"Foreground_0"
8,9,"Foreground_0"
16,10,"Foreground_0"
16,8,"Foreground_0"
16,8,"Foreground_0"
20,13,"Foreground_0"
16,14,"Foreground_0"
5,4,"Foreground_0"
13,6,"Foreground_0"
23,11,"Foreground_0"
23,8,"Foreground_0"
18,11,"Foreground_0"
14,7,"Foreground_0"
9,17,"Foreground_0"
21,13,"Foreground_0"
18,10,"Foreground_0"
10,8,"Foreground_0"
22,8,"Foreground_0"
14,12,"Foreground_0"
20,12,"Foreground_0"
20,12,"Foreground_0"
7,7,"Foreground_0"
27,11,"Foreground_0"
12,5,"Foreground_0"
12,15,"Foreground_0"
16,10,"Foreground_0"
24,10,"Foreground_0"
13,8,"Foreground_0"
19,6,"Foreground_0"
21,12,"Foreground_0"
20,9,"Foreground_0"
13,9,"Foreground_0"
13,7,"Foreground_0"
16,11,"Foreground_0"
15,10,"Foreground_0"
22,9,"Foreground_0"
9,6,"Foreground_0"
15,4,"Foreground_0"
18,12,"Foreground_0"
9,4,"Foreground_0"
24,8,"Foreground_0"
34,3,"Foreground_0"
22,3,"Foreground_0"
64,3,"Foreground_0"
24,3,"Foreground_0"
19,3,"Foreground_0"
25,3,"Foreground_0"
21,3,"Foreground_0"
27,3,"Foreground_0"
27,3,"Foreground_0"
24,3,"Foreground_0"
25,3,"Foreground_0"
10,3,"Foreground_0"
24,3,"Foreground_0"
30,3,"Foreground_0"
29,4,"Foreground_0"
13,7,"Foreground_0"
30,11,"Foreground_0"
21,4,"Foreground_0"
12,5,"Foreground_0"
21,4,"Foreground_0"
24,5,"Foreground_0"
22,5,"Foreground_0"
17,16,"Foreground_0"
41,11,"Foreground_0"
23,10,"Foreground_0"
21,6,"Foreground_0"
12,7,"Foreground_0"
22,7,"Foreground_0"
25,11,"Foreground_0"
20,3,"Foreground_0"
21,9,"Foreground_0"
26,3,"Foreground_0"
29,7,"Foreground_0"
8,7,"Foreground_0"
19,8,"Foreground_0"
14,5,"Foreground_0"
27,6,"Foreground_0"
12,6,"Foreground_0"
12,4,"Foreground_0"
18,7,"Foreground_0"
18,11,"Foreground_0"
29,4,"Foreground_0"
23,7,"Foreground_0"
24,12,"Foreground_0"
16,7,"Foreground_0"
23,7,"Foreground_0"
17,4,"Foreground_0"
8,5,"Foreground_0"
26,7,"Foreground_0"
14,6,"Foreground_0"
11,8,"Foreground_0"
18,6,"Foreground_0"
21,3,"Foreground_0"
17,5,"Foreground_0"
29,12,"Foreground_0"
15,7,"Foreground_0"
19,14,"Foreground_0"
14,3,"Foreground_0"
14,8,"Foreground_0"
21,13,"Foreground_0"
13,4,"Foreground_0"
25,5,"Foreground_0"
23,3,"Foreground_0"
31,3,"Foreground_0"
14,3,"Foreground_0"
15,7,"Foreground_0"
17,4,"Foreground_0"
10,5,"Foreground_0"
18,6,"Foreground_0"
23,3,"Foreground_0"
14,6,"Foreground_0"
18,4,"Foreground_0"
20,8,"Foreground_0"
23,6,"Foreground_0"
21,8,"Foreground_0"
33,13,"Foreground_0"
27,8,"Foreground_0"
20,3,"Foreground_0"
26,10,"Foreground_0"
24,6,"Foreground_0"
39,13,"Foreground_0"
24,11,"Foreground_0"
13,4,"Foreground_0"
18,7,"Foreground_0"
22,11,"Foreground_0"
20,4,"Foreground_0"
28,4,"Foreground_0"
22,8,"Foreground_0"
21,4,"Foreground_0"
20,3,"Foreground_0"
27,4,"Foreground_0"
35,4,"Foreground_0"
32,4,"Foreground_0"
18,3,"Foreground_0"
13,4,"Foreground_0"
22,3,"Foreground_0"
24,4,"Foreground_0"
21,5,"Foreground_0"
23,3,"Foreground_0"
19,4,"Foreground_0"
18,3,"Foreground_0"
22,6,"Foreground_0"
23,3,"Foreground_0"
25,3,"Foreground_0"
28,4,"Foreground_0"
19,3,"Foreground_0"
32,4,"Foreground_0"
23,4,"Foreground_0"
33,5,"Foreground_0"
33,5,"Foreground_0"
27,7,"Foreground_0"
25,6,"Foreground_0"
22,3,"Foreground_0"
14,8,"Foreground_0"
27,4,"Foreground_0"
28,3,"Foreground_0"
31,3,"Foreground_0"
20,5,"Foreground_0"
28,3,"Foreground_0"
20,3,"Foreground_0"
24,7,"Foreground_0"
25,3,"Foreground_0"
26,5,"Foreground_0"
36,3,"Foreground_0"
32,4,"Foreground_0"
28,5,"Foreground_0"
23,3,"Foreground_0"
26,3,"Foreground_0"
20,5,"Foreground_0"
11,3,"Foreground_0"
27,4,"Foreground_0"
20,6,"Foreground_0"
30,7,"Foreground_0"
12,3,"Foreground_0"
15,8,"Foreground_0"
23,7,"Foreground_0"
18,6,"Foreground_0"
23,6,"Foreground_0"
26,11,"Foreground_0"
26,7,"Foreground_0"
24,8,"Foreground_0"
31,10,"Foreground_0"
23,11,"Foreground_0"
16,3,"Foreground_0"
17,4,"Foreground_0"
23,3,"Foreground_0"
19,6,"Foreground_0"
18,6,"Foreground_0"
8,5,"Foreground_0"
23,3,"Foreground_0"
24,6,"Foreground_0"
15,3,"Foreground_0"
14,9,"Foreground_0"
17,6,"Foreground_0"
14,4,"Foreground_0"
12,3,"Foreground_0"
17,7,"Foreground_0"
18,3,"Foreground_0"
17,5,"Foreground_0"
14,5,"Foreground_0"
18,3,"Foreground_0"
20,7,"Foreground_0"
15,5,"Foreground_0"
25,5,"Foreground_0"
23,13,"Foreground_0"
18,4,"Foreground_0"
18,3,"Foreground_0"
14,5,"Foreground_0"
21,4,"Foreground_0"
17,3,"Foreground_0"
24,9,"Foreground_0"
19,3,"Foreground_0"
12,3,"Foreground_0"
24,7,"Foreground_0"
18,7,"Foreground_0"
14,3,"Foreground_0"
30,3,"Foreground_0"
9,3,"Foreground_0"
12,6,"Foreground_0"
26,5,"Foreground_0"
25,5,"Foreground_0"
24,4,"Foreground_0"
23,4,"Foreground_0"
10,4,"Foreground_0"
38,12,"Foreground_0"
13,9,"Foreground_0"
17,4,"Foreground_0"
16,10,"Foreground_0"
24,10,"Foreground_0"
17,10,"Foreground_0"
13,3,"Foreground_0"
21,4,"Foreground_0"
15,5,"Foreground_0"
21,5,"Foreground_0"
25,3,"Foreground_0"
30,3,"Foreground_0"
25,3,"Foreground_0"
26,6,"Foreground_0"
15,3,"Foreground_0"
19,10,"Foreground_0"
16,5,"Foreground_0"
22,4,"Foreground_0"
23,5,"Foreground_0"
17,3,"Foreground_0"
27,3,"Foreground_0"
22,7,"Foreground_0"
34,6,"Foreground_0"
26,7,"Foreground_0"
25,5,"Foreground_0"
13,3,"Foreground_0"
19,3,"Foreground_0"
20,5,"Foreground_0"
18,5,"Foreground_0"
23,4,"Foreground_0"
19,5,"Foreground_0"
31,3,"Foreground_0"
37,7,"Foreground_0"
26,5,"Foreground_0"
23,7,"Foreground_0"
21,4,"Foreground_0"
19,5,"Foreground_0"
21,3,"Foreground_0"
25,3,"Foreground_0"
20,3,"Foreground_0"
25,3,"Foreground_0"
28,5,"Foreground_0"
31,3,"Foreground_0"
25,3,"Foreground_0"
19,5,"Foreground_0"
33,3,"Foreground_0"
21,6,"Foreground_0"
24,3,"Foreground_0"
27,3,"Foreground_0"
27,3,"Foreground_0"
22,3,"Foreground_0"
14,3,"Foreground_0"
18,3,"Foreground_0"
17,4,"Foreground_0"
18,3,"Foreground_0"
25,5,"Foreground_0"
24,4,"Foreground_0"
14,3,"Foreground_0"
23,3,"Foreground_0"
22,6,"Foreground_0"
57,6,"Foreground_0"
35,3,"Foreground_0"
34,7,"Foreground_0"
46,8,"Foreground_0"
31,5,"Foreground_0"
23,6,"Foreground_0"
19,4,"Foreground_0"
30,5,"Foreground_0"
21,5,"Foreground_0"
22,3,"Foreground_0"
7,3,"Foreground_0"
17,4,"Foreground_0"
28,3,"Foreground_0"
35,5,"Foreground_0"
17,3,"Foreground_0"
19,3,"Foreground_0"
25,4,"Foreground_0"
16,3,"Foreground_0"
23,4,"Foreground_0"
19,3,"Foreground_0"
31,5,"Foreground_0"
30,5,"Foreground_0"
17,5,"Foreground_0"
