"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
343924,13,16465827,33,1,2000,0.0005,105,1,104
93301,13,16917059,34,9,2000,0.0045,100,1,99
2151,13,16993033,34,1000,2000,0.5,97,46,51
313239,13,17074780,35,1,2000,0.0005,99,1,98
15679,13,17147647,35,6,2000,0.003,116,2,114
55700,13,17262600,35,6,2000,0.003,105,1,104
37431,13,17273972,35,17,2000,0.0085,117,1,116
156978,13,17281406,35,5,2000,0.0025,86,1,85
20529,13,17361294,35,9,2000,0.0045,121,1,120
9221,13,17380378,35,54,2000,0.027,98,4,94
42310,13,17428247,35,5,2000,0.0025,88,1,87
124821,13,17464615,35,5,2000,0.0025,108,1,107
71972,13,17475811,35,15,2000,0.0075,92,2,90
101919,13,17485259,35,8,2000,0.004,113,1,112
87528,13,17540397,36,7,2000,0.0035,110,1,109
143122,13,17679917,36,9,2000,0.0045,107,1,106
2214,13,17742008,36,1000,2000,0.5,92,53,39
2454,13,17850473,36,1000,2000,0.5,102,47,55
333368,13,17967061,36,1,2000,0.0005,99,1,98
106878,13,17997434,36,8,2000,0.004,86,1,85
56340,13,18024211,37,15,2000,0.0075,101,2,99
104832,13,18102218,37,3,2000,0.0015,109,1,108
965,13,18123389,37,1000,2000,0.5,90,45,45
7484,13,18124693,37,17,2000,0.0085,102,1,101
211041,13,18125888,37,2,2000,0.001,108,1,107
63663,13,18126260,37,2,2000,0.001,91,1,90
76109,13,18197137,37,3,2000,0.0015,93,2,91
168251,13,18283958,37,2,2000,0.001,111,1,110
809,13,18300580,37,1000,2000,0.5,95,51,44
60533,13,18339149,37,3,2000,0.0015,85,1,84
6441,13,18435525,37,48,2000,0.024,114,2,112
38772,13,18465287,37,14,2000,0.007,99,2,97
342618,13,18528119,38,1,2000,0.0005,118,1,117
67714,13,18531947,38,10,2000,0.005,105,2,103
110222,13,18712146,38,4,2000,0.002,126,2,124
18641,13,18808681,38,32,2000,0.016,90,1,89
167066,13,18819252,38,3,2000,0.0015,98,1,97
55505,13,18832025,38,32,2000,0.016,98,2,96
57705,13,18836603,38,8,2000,0.004,101,1,100
76134,13,18890470,38,14,2000,0.007,109,1,108
198731,13,19032066,39,2,2000,0.001,118,1,117
53011,13,19038649,39,11,2000,0.0055,117,1,116
18135,13,19040731,39,11,2000,0.0055,92,1,91
6744,13,19181673,39,21,2000,0.0105,98,1,97
41657,13,19230739,39,13,2000,0.0065,95,1,94
160478,13,19254678,39,2,2000,0.001,101,1,100
304791,13,19255196,39,1,2000,0.0005,103,1,102
111334,13,19377303,39,4,2000,0.002,105,1,104
293350,13,19421030,39,1,2000,0.0005,98,1,97
49431,13,19463996,39,7,2000,0.0035,93,1,92
78249,13,19500314,40,3,2000,0.0015,101,1,100
54680,13,19500547,40,7,2000,0.0035,107,1,106
102390,13,19580562,40,8,2000,0.004,91,1,90
76001,13,19652367,40,3,2000,0.0015,112,2,110
234463,13,19683021,40,2,2000,0.001,114,1,113
101204,13,19691395,40,8,2000,0.004,115,1,114
301113,13,19732283,40,1,2000,0.0005,96,1,95
18913,13,19780172,40,10,2000,0.005,101,2,99
115913,13,19835880,40,8,2000,0.004,97,1,96
248740,13,19978655,40,1,2000,0.0005,108,1,107
6317,13,20066990,41,10,2000,0.005,108,1,107
84670,13,20167862,41,4,2000,0.002,86,1,85
11203,13,20177164,41,9,2000,0.0045,108,2,106
65050,13,20228632,41,4,2000,0.002,102,1,101
122369,13,20233531,41,7,2000,0.0035,92,1,91
53905,13,20256952,41,14,2000,0.007,96,2,94
215376,13,20283048,41,3,2000,0.0015,103,1,102
49892,13,20290115,41,7,2000,0.0035,110,1,109
315066,13,20412329,41,1,2000,0.0005,94,1,93
48111,13,20425499,41,6,2000,0.003,102,1,101
169758,13,20429412,41,3,2000,0.0015,90,1,89
156844,13,20463499,41,5,2000,0.0025,113,1,112
208919,13,20498257,41,2,2000,0.001,101,3,98
2662,13,20501199,42,958,2000,0.479,110,54,56
158024,13,20528153,42,6,2000,0.003,112,2,110
127131,13,20547594,42,3,2000,0.0015,101,1,100
28287,13,20577563,42,10,2000,0.005,99,2,97
118156,13,20701299,42,3,2000,0.0015,99,1,98
24732,13,20714306,42,2,2000,0.001,95,1,94
8096,13,20749279,42,20,2000,0.01,82,1,81
54178,13,20832062,42,7,2000,0.0035,108,1,107
3611,13,20891257,42,212,2000,0.106,82,8,74
40606,13,20935180,42,20,2000,0.01,112,1,111
351266,13,20971051,42,1,2000,0.0005,105,1,104
14918,13,21025971,43,18,2000,0.009,82,1,81
16817,13,21059992,43,10,2000,0.005,105,1,104
41516,13,21162695,43,13,2000,0.0065,104,1,103
63,13,21164790,43,1000,2000,0.5,87,47,40
157283,13,21174073,43,6,2000,0.003,93,1,92
369929,13,21212248,43,1,2000,0.0005,109,1,108
9504,13,21321732,43,20,2000,0.01,94,2,92
125447,13,21516355,44,6,2000,0.003,102,1,101
155926,13,21561673,44,5,2000,0.0025,103,1,102
202237,13,21567314,44,2,2000,0.001,104,1,103
173991,13,21618829,44,2,2000,0.001,91,1,90
326551,13,21639360,44,1,2000,0.0005,112,1,111
56434,13,21656153,44,15,2000,0.0075,109,1,108
88297,13,21786076,44,7,2000,0.0035,84,1,83
39311,13,21870663,44,14,2000,0.007,97,2,95
158555,13,21888359,44,2,2000,0.001,92,1,91
50034,13,21905220,44,17,2000,0.0085,106,2,104
78000,13,21907680,44,3,2000,0.0015,114,1,113
93730,13,21915359,44,8,2000,0.004,103,1,102
9981,13,21930882,44,21,2000,0.0105,114,2,112
154258,13,21955552,44,4,2000,0.002,93,1,92
59865,13,22005139,45,10,2000,0.005,102,1,101
212158,13,22053925,45,3,2000,0.0015,109,1,108
2783,13,22066394,45,958,2000,0.479,91,45,46
34204,13,22094957,45,7,2000,0.0035,118,1,117
110666,13,22097142,45,4,2000,0.002,102,1,101
331304,13,22100674,45,1,2000,0.0005,91,1,90
138825,13,22140408,45,6,2000,0.003,88,1,87
107663,13,22156205,45,9,2000,0.0045,96,1,95
9656,13,22304693,45,14,2000,0.007,87,1,86
6527,13,22359863,45,13,2000,0.0065,92,1,91
51637,13,22392894,45,3,2000,0.0015,95,1,94
114705,13,22461397,45,3,2000,0.0015,101,1,100
35441,13,22510857,46,17,2000,0.0085,101,1,100
197189,13,22522036,46,2,2000,0.001,89,1,88
33918,13,22561683,46,7,2000,0.0035,101,1,100
250879,13,22620895,46,1,2000,0.0005,114,1,113
6012,13,22625468,46,27,2000,0.0135,110,3,107
176155,13,22766407,46,5,2000,0.0025,98,2,96
44406,13,22860650,46,2,2000,0.001,98,1,97
87450,13,22861929,46,7,2000,0.0035,94,1,93
6334,13,22896054,46,10,2000,0.005,97,1,96
60353,13,22928253,46,3,2000,0.0015,92,1,91
15330,13,22936646,46,24,2000,0.012,107,1,106
294214,13,22963472,46,1,2000,0.0005,107,1,106
48934,13,23117414,47,20,2000,0.01,109,1,108
206324,13,23154227,47,2,2000,0.001,101,1,100
215307,13,23192525,47,3,2000,0.0015,104,2,102
4362,13,23208893,47,42,2000,0.021,90,2,88
129518,13,23275723,47,3,2000,0.0015,92,1,91
6174,13,23282358,47,9,2000,0.0045,92,1,91
42317,13,23310453,47,5,2000,0.0025,107,1,106
113476,13,23478241,47,4,2000,0.002,94,2,92
71427,13,23482676,47,15,2000,0.0075,94,1,93
10399,13,23527457,48,19,2000,0.0095,115,2,113
332617,13,23571732,48,1,2000,0.0005,97,1,96
248729,13,23578503,48,1,2000,0.0005,107,1,106
63545,13,23587153,48,2,2000,0.001,121,1,120
2697,13,23623180,48,958,2000,0.479,89,35,54
78864,13,23670515,48,8,2000,0.004,101,1,100
175596,13,23722806,48,5,2000,0.0025,119,1,118
148310,13,23770470,48,7,2000,0.0035,97,1,96
42629,13,23800072,48,5,2000,0.0025,99,1,98
135361,13,23953456,48,5,2000,0.0025,105,1,104
112358,13,24003733,49,7,2000,0.0035,104,1,103
9046,13,24040789,49,48,2000,0.024,100,5,95
197991,13,24086025,49,2,2000,0.001,87,1,86
131295,13,24133564,49,3,2000,0.0015,104,1,103
91842,13,24295768,49,3,2000,0.0015,109,2,107
66623,13,24331126,49,9,2000,0.0045,100,1,99
5110,13,24355039,49,18,2000,0.009,104,1,103
9329,13,24361949,49,16,2000,0.008,100,1,99
633,13,24379997,49,1000,2000,0.5,88,43,45
82332,13,24410828,49,20,2000,0.01,92,1,91
150186,13,24462271,49,5,2000,0.0025,78,1,77
72325,13,24629187,50,15,2000,0.0075,93,2,91
5404,13,24717059,50,17,2000,0.0085,109,1,108
82001,13,24726621,50,20,2000,0.01,107,2,105
144422,13,24789174,50,10,2000,0.005,113,1,112
83875,13,24794467,50,3,2000,0.0015,107,1,106
50802,13,24823910,50,16,2000,0.008,107,3,104
71777,13,24892985,50,15,2000,0.0075,97,1,96
46092,13,24940583,50,11,2000,0.0055,95,1,94
64687,13,25032964,51,4,2000,0.002,117,1,116
89449,13,25034442,51,10,2000,0.005,102,1,101
116007,13,25055505,51,8,2000,0.004,93,3,90
53131,13,25089119,51,11,2000,0.0055,85,1,84
248347,13,25095257,51,1,2000,0.0005,100,1,99
230592,13,25132412,51,2,2000,0.001,103,1,102
106176,13,25132522,51,4,2000,0.002,100,1,99
38061,13,25143668,51,26,2000,0.013,92,1,91
71391,13,25147364,51,15,2000,0.0075,121,1,120
49165,13,25206045,51,20,2000,0.01,126,1,125
100148,13,25208599,51,14,2000,0.007,103,1,102
81919,13,25298193,51,20,2000,0.01,112,1,111
101406,13,25313381,51,6,2000,0.003,102,1,101
138691,13,25317495,51,4,2000,0.002,97,1,96
104440,13,25380986,51,4,2000,0.002,92,1,91
72718,13,25410184,51,23,2000,0.0115,86,1,85
285253,13,25457712,51,1,2000,0.0005,90,1,89
174796,13,25458457,51,9,2000,0.0045,96,1,95
35898,13,25458676,51,4,2000,0.002,103,1,102
2382,13,25459117,51,1000,2000,0.5,90,42,48
342568,13,25468657,51,1,2000,0.0005,101,1,100
42807,13,25480804,51,9,2000,0.0045,107,2,105
158775,13,25602028,52,4,2000,0.002,98,1,97
46136,13,25672834,52,11,2000,0.0055,96,1,95
231078,13,25735591,52,2,2000,0.001,107,1,106
128397,13,25752980,52,9,2000,0.0045,110,2,108
157666,13,25760300,52,6,2000,0.003,111,1,110
88225,13,25867578,52,7,2000,0.0035,106,1,105
108802,13,25913726,52,2,2000,0.001,108,1,107
26552,13,25915631,52,8,2000,0.004,88,1,87
38988,13,26017793,53,14,2000,0.007,93,1,92
186401,13,26125077,53,4,2000,0.002,97,2,95
48785,13,26193765,53,20,2000,0.01,97,1,96
11917,13,26208616,53,16,2000,0.008,99,2,97
214938,13,26357793,53,2,2000,0.001,85,1,84
9369,13,26522578,54,16,2000,0.008,109,1,108
76397,13,26628799,54,14,2000,0.007,100,2,98
71687,13,26647053,54,15,2000,0.0075,93,2,91
1754,13,26691444,54,1000,2000,0.5,102,50,52
50012,13,26735820,54,17,2000,0.0085,97,2,95
222713,13,26925307,54,3,2000,0.0015,91,1,90
371373,13,26946598,54,1,2000,0.0005,110,1,109
86311,13,27111427,55,6,2000,0.003,99,1,98
68062,13,27111607,55,10,2000,0.005,111,1,110
61002,13,27216557,55,11,2000,0.0055,92,1,91
171168,13,27271325,55,4,2000,0.002,92,1,91
362334,13,27316683,55,1,2000,0.0005,101,1,100
39110,13,27320948,55,14,2000,0.007,90,2,88
216291,13,27325368,55,2,2000,0.001,109,1,108
110839,13,27445646,55,4,2000,0.002,107,1,106
195519,13,27452490,55,2,2000,0.001,96,1,95
199837,13,27590053,56,7,2000,0.0035,101,1,100
151750,13,27670754,56,6,2000,0.003,109,1,108
203781,13,27744758,56,3,2000,0.0015,104,2,102
45690,13,27763680,56,5,2000,0.0025,96,1,95
324385,13,27895120,56,1,2000,0.0005,86,1,85
57082,13,27896549,56,11,2000,0.0055,95,1,94
222907,13,27901645,56,2,2000,0.001,102,1,101
303263,13,27933862,56,1,2000,0.0005,100,1,99
403,13,27966202,56,1000,2000,0.5,90,41,49
75417,13,28042447,57,5,2000,0.0025,87,1,86
353441,13,28048526,57,1,2000,0.0005,108,1,107
46684,13,28079670,57,10,2000,0.005,117,1,116
55010,13,28147916,57,32,2000,0.016,89,2,87
281122,13,28212007,57,1,2000,0.0005,95,1,94
5511,13,28216545,57,181,2000,0.0905,100,11,89
59489,13,28227335,57,9,2000,0.0045,97,1,96
14758,13,28237136,57,18,2000,0.009,93,1,92
354181,13,28244074,57,1,2000,0.0005,111,1,110
20417,13,28244159,57,9,2000,0.0045,96,2,94
151794,13,28251384,57,6,2000,0.003,123,1,122
217293,13,28265132,57,2,2000,0.001,104,1,103
182249,13,28403528,57,4,2000,0.002,90,1,89
40056,13,28469846,57,17,2000,0.0085,105,1,104
43081,13,28604411,58,9,2000,0.0045,114,1,113
13553,13,28621366,58,7,2000,0.0035,95,1,94
141043,13,28645340,58,4,2000,0.002,111,1,110
5689,13,28665872,58,23,2000,0.0115,101,1,100
122618,13,28693631,58,7,2000,0.0035,91,1,90
19168,13,28739260,58,16,2000,0.008,102,1,101
10233,13,28817369,58,3,2000,0.0015,102,1,101
38564,13,28824791,58,26,2000,0.013,91,1,90
3184,13,28853815,58,958,2000,0.479,100,52,48
9054,13,28871374,58,48,2000,0.024,90,2,88
199808,13,28963562,58,7,2000,0.0035,86,1,85
272873,13,29149086,59,1,2000,0.0005,100,1,99
2319,13,29154535,59,1000,2000,0.5,97,59,38
183764,13,29188296,59,4,2000,0.002,109,1,108
62158,13,29193529,59,7,2000,0.0035,124,1,123
13697,13,29243966,59,7,2000,0.0035,100,1,99
29126,13,29287311,59,6,2000,0.003,93,2,91
20994,13,29288345,59,23,2000,0.0115,96,1,95
97989,13,29289134,59,6,2000,0.003,99,2,97
316732,13,29333539,59,1,2000,0.0005,98,1,97
377532,13,29443355,59,1,2000,0.0005,108,1,107
31819,13,29504521,60,11,2000,0.0055,100,1,99
71582,13,29525946,60,15,2000,0.0075,116,1,115
105292,13,29537635,60,3,2000,0.0015,101,1,100
244248,13,29546256,60,1,2000,0.0005,102,1,101
169381,13,29616686,60,8,2000,0.004,97,1,96
58715,13,29663088,60,4,2000,0.002,115,1,114
52087,13,29679278,60,5,2000,0.0025,105,1,104
21342,13,29704671,60,9,2000,0.0045,75,1,74
308924,13,29741809,60,1,2000,0.0005,100,1,99
158067,13,29786675,60,6,2000,0.003,88,1,87
10874,13,29787853,60,16,2000,0.008,94,1,93
378182,13,29792764,60,1,2000,0.0005,100,1,99
34405,13,29822195,60,11,2000,0.0055,92,1,91
127269,13,29877041,60,3,2000,0.0015,100,1,99
201647,13,29901197,60,2,2000,0.001,99,1,98
182308,13,29920813,60,4,2000,0.002,107,1,106
168270,13,29937749,60,2,2000,0.001,97,1,96
65229,13,29987979,60,4,2000,0.002,97,1,96
82131,13,30022066,61,20,2000,0.01,91,1,90
95467,13,30026199,61,5,2000,0.0025,77,1,76
164073,13,30047495,61,4,2000,0.002,95,1,94
137377,13,30085557,61,6,2000,0.003,87,1,86
1354,13,30100380,61,1000,2000,0.5,102,48,54
50063,13,30206194,61,17,2000,0.0085,108,3,105
172935,13,30245294,61,3,2000,0.0015,102,1,101
34103,13,30264633,61,7,2000,0.0035,101,1,100
230244,13,30415901,61,2,2000,0.001,72,1,71
13057,13,30434432,61,15,2000,0.0075,103,1,102
228764,13,30477783,61,2,2000,0.001,94,1,93
183547,13,30514478,62,4,2000,0.002,105,1,104
12493,13,30605525,62,33,2000,0.0165,110,3,107
211991,13,30647857,62,3,2000,0.0015,95,1,94
159837,13,30665349,62,3,2000,0.0015,96,1,95
76656,13,30671606,62,14,2000,0.007,100,1,99
106502,13,30747344,62,8,2000,0.004,109,1,108
171230,13,31095182,63,9,2000,0.0045,89,1,88
304114,13,31116986,63,1,2000,0.0005,90,1,89
88407,13,31124893,63,7,2000,0.0035,112,2,110
88210,13,31193047,63,7,2000,0.0035,99,1,98
5996,13,31220468,63,27,2000,0.0135,88,2,86
45161,13,31308705,63,5,2000,0.0025,88,1,87
170563,13,31473686,63,2,2000,0.001,109,1,108
123938,13,31516045,64,3,2000,0.0015,114,1,113
64470,13,31528712,64,5,2000,0.0025,97,1,96
136048,13,31806555,64,5,2000,0.0025,104,1,103
95747,13,31865947,64,14,2000,0.007,104,1,103
55378,13,31881536,64,32,2000,0.016,102,1,101
46063,13,31918035,64,11,2000,0.0055,102,1,101
71477,13,31930425,64,15,2000,0.0075,100,1,99
360131,13,32010486,65,1,2000,0.0005,97,1,96
181232,13,32055315,65,3,2000,0.0015,108,1,107
14837,13,32062845,65,18,2000,0.009,92,1,91
100429,13,32104154,65,8,2000,0.004,97,1,96
41045,13,32154572,65,20,2000,0.01,105,3,102
63981,13,32225675,65,5,2000,0.0025,110,1,109
50131,13,32432437,65,17,2000,0.0085,103,1,102
309719,13,32457731,65,1,2000,0.0005,93,1,92
56222,13,32477156,65,12,2000,0.006,109,2,107
144655,13,32519770,66,4,2000,0.002,93,1,92
57352,13,32540906,66,8,2000,0.004,117,2,115
128277,13,32573141,66,9,2000,0.0045,101,1,100
230480,13,32663506,66,2,2000,0.001,100,1,99
69642,13,32750453,66,5,2000,0.0025,86,1,85
438,13,32772549,66,1000,2000,0.5,104,56,48
346304,13,32777231,66,1,2000,0.0005,107,1,106
4070,13,32932155,66,42,2000,0.021,108,4,104
47732,13,33188119,67,6,2000,0.003,89,1,88
244650,13,33242994,67,1,2000,0.0005,117,1,116
117359,13,33314520,67,2,2000,0.001,93,1,92
132418,13,33359467,67,7,2000,0.0035,82,1,81
123200,13,33411567,67,3,2000,0.0015,95,1,94
188454,13,33436537,67,3,2000,0.0015,84,1,83
39286,13,33460336,67,14,2000,0.007,102,1,101
159046,13,33489543,67,3,2000,0.0015,96,1,95
135865,13,33507002,68,5,2000,0.0025,121,1,120
904,13,33538282,68,1000,2000,0.5,102,53,49
195092,13,33575116,68,6,2000,0.003,109,1,108
126669,13,33621195,68,7,2000,0.0035,114,1,113
131554,13,33635820,68,3,2000,0.0015,96,1,95
3995,13,33642119,68,42,2000,0.021,106,1,105
11011,13,33687080,68,22,2000,0.011,93,1,92
185813,13,33731467,68,4,2000,0.002,112,1,111
7346,13,33838033,68,34,2000,0.017,104,3,101
643,13,33850151,68,1000,2000,0.5,105,53,52
76163,13,33857355,68,14,2000,0.007,100,2,98
38101,13,33969089,68,26,2000,0.013,88,4,84
1701,13,34008749,69,1000,2000,0.5,98,46,52
210369,13,34071927,69,2,2000,0.001,100,1,99
214855,13,34134732,69,2,2000,0.001,95,1,94
111731,13,34145212,69,5,2000,0.0025,90,1,89
2262,13,34219355,69,1000,2000,0.5,111,54,57
23264,13,34268582,69,7,2000,0.0035,104,1,103
148218,13,34359605,69,3,2000,0.0015,103,1,102
25335,13,34403935,69,20,2000,0.01,102,2,100
100082,13,34410682,69,14,2000,0.007,97,1,96
81768,13,34434743,69,20,2000,0.01,101,2,99
169781,13,34436982,69,3,2000,0.0015,101,1,100
13860,13,34491578,69,13,2000,0.0065,116,2,114
127822,13,34509371,70,9,2000,0.0045,97,1,96
1478,13,34513157,70,1000,2000,0.5,104,49,55
108323,13,34610181,70,2,2000,0.001,92,1,91
174582,13,34649353,70,2,2000,0.001,97,1,96
112157,13,34672024,70,7,2000,0.0035,100,1,99
107983,13,34688325,70,5,2000,0.0025,81,1,80
34328,13,34748020,70,7,2000,0.0035,94,1,93
182537,13,34764336,70,4,2000,0.002,106,1,105
157656,13,34790785,70,6,2000,0.003,95,1,94
45862,13,34830597,70,11,2000,0.0055,105,4,101
76477,13,34859631,70,14,2000,0.007,86,1,85
218524,13,34962149,70,3,2000,0.0015,104,1,103
63973,13,35134463,71,5,2000,0.0025,82,1,81
14480,13,35166637,71,13,2000,0.0065,95,1,94
245130,13,35225536,71,1,2000,0.0005,110,1,109
338328,13,35252949,71,1,2000,0.0005,101,1,100
142996,13,35283136,71,9,2000,0.0045,91,2,89
98452,13,35487286,71,6,2000,0.003,99,2,97
14591,13,35511588,72,18,2000,0.009,100,1,99
180838,13,35517885,72,3,2000,0.0015,105,1,104
35512,13,35527061,72,17,2000,0.0085,100,3,97
46817,13,35561164,72,10,2000,0.005,106,1,105
37835,13,35644352,72,6,2000,0.003,115,1,114
111107,13,35678880,72,7,2000,0.0035,110,3,107
98404,13,35685488,72,6,2000,0.003,97,1,96
39172,13,35762191,72,14,2000,0.007,100,3,97
46173,13,35802437,72,11,2000,0.0055,110,1,109
93281,13,35873757,72,9,2000,0.0045,95,1,94
361575,13,35880864,72,1,2000,0.0005,92,1,91
133874,13,35917344,72,5,2000,0.0025,84,1,83
5954,13,35926736,72,57,2000,0.0285,113,3,110
374537,13,35938222,72,1,2000,0.0005,110,1,109
54963,13,35970092,72,32,2000,0.016,95,1,94
19299,13,35993558,72,16,2000,0.008,89,1,88
203040,13,35997349,72,3,2000,0.0015,93,1,92
370366,13,36032840,73,1,2000,0.0005,101,1,100
192433,13,36103495,73,3,2000,0.0015,104,2,102
37542,13,36243290,73,6,2000,0.003,95,1,94
43366,13,36383726,73,9,2000,0.0045,113,1,112
108706,13,36630775,74,2,2000,0.001,106,1,105
22865,13,36641641,74,26,2000,0.013,104,5,99
20890,13,36739942,74,9,2000,0.0045,103,1,102
144458,13,36790337,74,10,2000,0.005,109,1,108
3625,13,36806885,74,110,2000,0.055,96,7,89
39676,13,36877689,74,17,2000,0.0085,102,1,101
12431,13,36897771,74,33,2000,0.0165,105,1,104
22934,13,36916002,74,26,2000,0.013,89,1,88
176841,13,36938034,74,4,2000,0.002,103,1,102
84603,13,37006648,75,4,2000,0.002,111,1,110
43455,13,37098001,75,16,2000,0.008,110,1,109
32828,13,37136915,75,7,2000,0.0035,108,2,106
4168,13,37187761,75,42,2000,0.021,102,3,99
322879,13,37436576,75,1,2000,0.0005,95,1,94
54915,13,37465922,75,32,2000,0.016,103,1,102
136036,13,37489253,75,5,2000,0.0025,106,1,105
1471,13,37522549,76,1000,2000,0.5,107,50,57
107324,13,37599595,76,8,2000,0.004,97,2,95
59771,13,37709710,76,10,2000,0.005,100,1,99
165,13,37726285,76,1000,2000,0.5,111,57,54
191106,13,37827439,76,5,2000,0.0025,81,1,80
76950,13,38011917,77,14,2000,0.007,101,2,99
57531,13,38014094,77,8,2000,0.004,107,1,106
6898,13,38083138,77,16,2000,0.008,91,1,90
48930,13,38093013,77,20,2000,0.01,108,1,107
6434,13,38105475,77,48,2000,0.024,101,1,100
235639,13,38168006,77,2,2000,0.001,106,1,105
26604,13,38218464,77,8,2000,0.004,111,2,109
150489,13,38222795,77,9,2000,0.0045,90,1,89
4632,13,38223024,77,61,2000,0.0305,97,2,95
328245,13,38277350,77,1,2000,0.0005,100,1,99
87193,13,38285847,77,10,2000,0.005,84,1,83
31323,13,38304242,77,11,2000,0.0055,103,3,100
63913,13,38307297,77,8,2000,0.004,82,1,81
100694,13,38344419,77,8,2000,0.004,96,2,94
76558,13,38376842,77,14,2000,0.007,88,1,87
84891,13,38441310,77,8,2000,0.004,102,1,101
155910,13,38441445,77,5,2000,0.0025,109,1,108
206473,13,38495301,77,2,2000,0.001,97,2,95
41069,13,38497512,77,20,2000,0.01,98,1,97
55764,13,38501609,78,6,2000,0.003,95,1,94
82073,13,38565765,78,20,2000,0.01,109,3,106
101375,13,38571553,78,6,2000,0.003,102,1,101
65284,13,38591736,78,4,2000,0.002,105,2,103
267987,13,38608230,78,1,2000,0.0005,101,1,100
37306,13,38610586,78,17,2000,0.0085,104,1,103
341895,13,38746738,78,1,2000,0.0005,90,1,89
136586,13,38836419,78,8,2000,0.004,114,3,111
203287,13,38852947,78,3,2000,0.0015,116,1,115
12565,13,38870129,78,24,2000,0.012,88,1,87
30810,13,38967291,78,12,2000,0.006,107,2,105
132342,13,38980412,78,7,2000,0.0035,101,1,100
200760,13,39039250,79,3,2000,0.0015,89,1,88
4445,13,39171511,79,42,2000,0.021,112,1,111
217817,13,39215322,79,2,2000,0.001,102,1,101
54706,13,39253126,79,7,2000,0.0035,99,1,98
63966,13,39260786,79,5,2000,0.0025,117,1,116
261257,13,39296065,79,1,2000,0.0005,92,1,91
34447,13,39314508,79,11,2000,0.0055,101,1,100
103822,13,39343753,79,4,2000,0.002,95,1,94
39629,13,39384147,79,17,2000,0.0085,100,1,99
5599,13,39466185,79,19,2000,0.0095,101,3,98
35111,13,39481459,79,11,2000,0.0055,103,1,102
975,13,39499492,79,1000,2000,0.5,94,48,46
150349,13,39510486,80,9,2000,0.0045,108,1,107
133879,13,39598283,80,5,2000,0.0025,115,1,114
38209,13,39598961,80,26,2000,0.013,107,2,105
147537,13,39699200,80,5,2000,0.0025,95,1,94
175560,13,39789971,80,5,2000,0.0025,91,1,90
163112,13,39949505,80,4,2000,0.002,79,1,78
