"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
57377,20,3060632,7,3,2000,0.0015,86,1,85
122963,20,3246214,7,1,2000,0.0005,108,1,107
12063,20,3340572,7,3,2000,0.0015,88,1,87
9239,20,3584409,8,17,2000,0.0085,88,1,87
93060,20,3882367,8,1,2000,0.0005,85,1,84
172658,20,4507959,10,1,2000,0.0005,89,1,88
2720,20,4597710,10,1000,2000,0.5,96,42,54
28874,20,4689215,10,5,2000,0.0025,92,1,91
47920,20,4769223,10,2,2000,0.001,110,1,109
4987,20,5095266,11,22,2000,0.011,110,1,109
104203,20,5455415,11,1,2000,0.0005,101,1,100
3868,20,5821955,12,999,2000,0.4995,87,49,38
132090,20,6067196,13,1,2000,0.0005,114,1,113
157112,20,6116412,13,1,2000,0.0005,86,1,85
5339,20,6171337,13,41,2000,0.0205,109,6,103
4673,20,6383124,13,92,2000,0.046,82,7,75
5052,20,6434141,13,43,2000,0.0215,92,3,89
181234,20,6560665,14,1,2000,0.0005,99,1,98
1877,20,6762845,14,1000,2000,0.5,101,48,53
4706,20,6763499,14,54,2000,0.027,83,4,79
157008,20,6831641,14,1,2000,0.0005,104,1,103
72904,20,6927186,14,4,2000,0.002,117,1,116
84081,20,7040354,15,2,2000,0.001,105,1,104
6937,20,7056902,15,12,2000,0.006,91,1,90
77188,20,7212092,15,2,2000,0.001,95,1,94
83656,20,7368040,15,2,2000,0.001,102,1,101
41889,20,7606845,16,2,2000,0.001,99,1,98
29815,20,7756689,16,9,2000,0.0045,89,1,88
5184,20,7784670,16,85,2000,0.0425,96,3,93
41492,20,7841716,16,4,2000,0.002,112,1,111
52985,20,7888851,16,2,2000,0.001,108,1,107
14172,20,7921329,16,11,2000,0.0055,90,2,88
1665,20,8224103,17,1000,2000,0.5,103,46,57
44039,20,8256744,17,2,2000,0.001,93,1,92
159092,20,8488046,17,1,2000,0.0005,100,1,99
56686,20,8756359,18,3,2000,0.0015,88,1,87
15569,20,8914721,18,5,2000,0.0025,117,1,116
2681,20,9265189,19,1000,2000,0.5,114,58,56
32272,20,9302890,19,4,2000,0.002,108,2,106
27708,20,9306925,19,3,2000,0.0015,102,2,100
640,20,9530374,20,1000,2000,0.5,94,48,46
112386,20,9616406,20,1,2000,0.0005,95,1,94
130343,20,9664847,20,1,2000,0.0005,94,1,93
79583,20,9783490,20,2,2000,0.001,93,1,92
52248,20,10041996,21,8,2000,0.004,96,1,95
3196,20,10101255,21,999,2000,0.4995,103,57,46
4171,20,10193769,21,137,2000,0.0685,106,6,100
60762,20,10251305,21,2,2000,0.001,111,2,109
79447,20,10400832,21,3,2000,0.0015,103,1,102
2211,20,11106531,23,1000,2000,0.5,92,47,45
124199,20,11249450,23,1,2000,0.0005,100,2,98
2766,20,11313170,23,1000,2000,0.5,91,50,41
3077,20,11321897,23,1000,2000,0.5,88,43,45
6739,20,11391730,23,10,2000,0.005,100,1,99
31701,20,11621163,24,3,2000,0.0015,108,1,107
54283,20,11719035,24,10,2000,0.005,110,2,108
4418,20,11813147,24,124,2000,0.062,105,6,99
3932,20,12209797,25,999,2000,0.4995,93,39,54
54149,20,12436359,25,3,2000,0.0015,94,1,93
191935,20,12479286,25,1,2000,0.0005,108,1,107
329,20,12505976,26,1000,2000,0.5,110,55,55
109727,20,12606590,26,1,2000,0.0005,96,1,95
5675,20,12627724,26,35,2000,0.0175,89,2,87
7491,20,12726367,26,21,2000,0.0105,98,1,97
74266,20,12757818,26,2,2000,0.001,96,1,95
146438,20,12877268,26,1,2000,0.0005,106,1,105
29960,20,13304080,27,6,2000,0.003,100,1,99
35081,20,13346189,27,8,2000,0.004,90,1,89
54261,20,13387018,27,10,2000,0.005,111,1,110
8000,20,13422951,27,23,2000,0.0115,102,2,100
35922,20,13451744,27,5,2000,0.0025,113,1,112
12908,20,13603228,28,6,2000,0.003,98,1,97
105758,20,13740990,28,1,2000,0.0005,91,1,90
4087,20,13783189,28,358,2000,0.179,101,16,85
30566,20,13940654,28,6,2000,0.003,97,1,96
26229,20,14092980,29,4,2000,0.002,103,1,102
121741,20,14446034,29,1,2000,0.0005,112,1,111
18354,20,14874545,30,11,2000,0.0055,111,2,109
22518,20,14966988,30,3,2000,0.0015,111,1,110
87065,20,15146249,31,2,2000,0.001,94,1,93
188603,20,15216344,31,1,2000,0.0005,95,1,94
61646,20,15415644,31,2,2000,0.001,114,2,112
70111,20,15454490,31,3,2000,0.0015,112,1,111
28824,20,15499336,31,6,2000,0.003,113,3,110
57458,20,15618483,32,2,2000,0.001,96,1,95
20417,20,16149293,33,3,2000,0.0015,101,1,100
27123,20,16176694,33,6,2000,0.003,89,1,88
88658,20,16230680,33,2,2000,0.001,86,1,85
89143,20,16319264,33,2,2000,0.001,87,1,86
2988,20,17504665,36,1000,2000,0.5,103,48,55
57621,20,17595690,36,3,2000,0.0015,104,1,103
434,20,17615012,36,1000,2000,0.5,113,63,50
339,20,17627541,36,1000,2000,0.5,99,50,49
24658,20,17664599,36,3,2000,0.0015,98,1,97
199093,20,18329043,37,1,2000,0.0005,102,1,101
8254,20,18365740,37,28,2000,0.014,102,1,101
20366,20,18492178,37,7,2000,0.0035,101,1,100
38709,20,19126709,39,3,2000,0.0015,105,1,104
14732,20,19312295,39,10,2000,0.005,118,2,116
809,20,19569220,40,1000,2000,0.5,112,48,64
185339,20,19747586,40,1,2000,0.0005,85,1,84
586,20,19771769,40,1000,2000,0.5,95,48,47
10706,20,19966721,40,5,2000,0.0025,93,1,92
8395,20,19967336,40,8,2000,0.004,106,2,104
10586,20,20020308,41,5,2000,0.0025,114,1,113
3186,20,20044902,41,999,2000,0.4995,104,45,59
40289,20,20976575,42,9,2000,0.0045,101,1,100
174599,20,21553909,44,1,2000,0.0005,86,1,85
10978,20,21773162,44,10,2000,0.005,84,1,83
194178,20,21784594,44,1,2000,0.0005,99,1,98
2709,20,21822065,44,1000,2000,0.5,112,57,55
186058,20,21831137,44,1,2000,0.0005,125,1,124
3500,20,21874640,44,999,2000,0.4995,113,49,64
29475,20,21876773,44,4,2000,0.002,103,1,102
181525,20,22114110,45,1,2000,0.0005,101,1,100
27361,20,22130151,45,10,2000,0.005,100,1,99
3451,20,22144591,45,999,2000,0.4995,91,52,39
79620,20,22204607,45,3,2000,0.0015,106,2,104
10532,20,22241699,45,11,2000,0.0055,103,1,102
7485,20,22423843,45,21,2000,0.0105,91,2,89
11768,20,22486048,45,24,2000,0.012,108,1,107
42315,20,22794641,46,7,2000,0.0035,104,1,103
19,20,22874586,46,1000,2000,0.5,96,47,49
3259,20,22962692,46,999,2000,0.4995,105,54,51
46734,20,23206477,47,3,2000,0.0015,119,1,118
155614,20,23314228,47,1,2000,0.0005,95,1,94
79310,20,23408595,47,2,2000,0.001,110,1,109
106548,20,23424772,47,1,2000,0.0005,101,1,100
24912,20,23574246,48,4,2000,0.002,97,1,96
2271,20,23688754,48,1000,2000,0.5,99,36,63
12782,20,23834999,48,12,2000,0.006,96,1,95
32227,20,23853076,48,4,2000,0.002,102,1,101
791,20,23917894,48,1000,2000,0.5,104,52,52
23812,20,23958691,48,4,2000,0.002,92,1,91
13244,20,23985815,48,16,2000,0.008,113,3,110
199921,20,24009356,49,1,2000,0.0005,100,1,99
154190,20,24013505,49,1,2000,0.0005,100,1,99
3680,20,24071421,49,999,2000,0.4995,91,48,43
2202,20,24115638,49,1000,2000,0.5,107,67,40
7389,20,24246163,49,33,2000,0.0165,110,1,109
17791,20,24392109,49,4,2000,0.002,106,1,105
7802,20,24413383,49,15,2000,0.0075,104,1,103
2798,20,24923318,50,1000,2000,0.5,104,52,52
190349,20,24969140,50,1,2000,0.0005,114,1,113
37000,20,25087986,51,4,2000,0.002,105,1,104
24249,20,25176517,51,3,2000,0.0015,89,1,88
141622,20,25195418,51,1,2000,0.0005,99,1,98
119,20,25216350,51,1000,2000,0.5,113,53,60
3428,20,25868960,52,999,2000,0.4995,96,37,59
2896,20,25912839,52,1000,2000,0.5,84,56,28
903,20,25949249,52,1000,2000,0.5,102,45,57
157958,20,26026441,53,1,2000,0.0005,107,1,106
128396,20,26104687,53,1,2000,0.0005,97,1,96
17336,20,26289172,53,6,2000,0.003,89,1,88
62148,20,26334051,53,3,2000,0.0015,93,1,92
46008,20,26378227,53,3,2000,0.0015,95,1,94
99053,20,26411200,53,1,2000,0.0005,97,1,96
179132,20,26479292,53,1,2000,0.0005,94,1,93
52278,20,26527469,54,8,2000,0.004,104,1,103
15460,20,26550099,54,6,2000,0.003,101,1,100
76476,20,26661745,54,2,2000,0.001,96,1,95
66807,20,26672953,54,3,2000,0.0015,114,1,113
65601,20,27259061,55,3,2000,0.0015,101,1,100
81852,20,27307874,55,2,2000,0.001,106,1,105
51218,20,27328645,55,3,2000,0.0015,87,1,86
2028,20,27398616,55,1000,2000,0.5,96,50,46
138086,20,27524995,56,1,2000,0.0005,89,1,88
27317,20,27532108,56,10,2000,0.005,91,1,90
122680,20,27603209,56,1,2000,0.0005,115,1,114
1139,20,27751285,56,1000,2000,0.5,98,52,46
28254,20,27786705,56,12,2000,0.006,93,1,92
1744,20,27999262,56,1000,2000,0.5,86,31,55
166534,20,28106662,57,1,2000,0.0005,106,1,105
155052,20,28157215,57,1,2000,0.0005,92,1,91
56239,20,28161091,57,3,2000,0.0015,115,1,114
20892,20,28215253,57,5,2000,0.0025,93,1,92
60291,20,28439741,57,3,2000,0.0015,102,1,101
26316,20,28568757,58,12,2000,0.006,81,1,80
22097,20,28768298,58,3,2000,0.0015,93,1,92
79404,20,29309392,59,2,2000,0.001,96,1,95
142671,20,29337383,59,1,2000,0.0005,103,1,102
70227,20,29543812,60,3,2000,0.0015,106,1,105
14867,20,29715047,60,12,2000,0.006,105,1,104
23943,20,29731251,60,4,2000,0.002,89,1,88
14,20,29752177,60,1000,2000,0.5,107,53,54
153254,20,29866169,60,1,2000,0.0005,104,1,103
176074,20,30048841,61,1,2000,0.0005,104,1,103
2717,20,30102521,61,1000,2000,0.5,101,42,59
23442,20,30179614,61,2,2000,0.001,105,1,104
66033,20,30225686,61,4,2000,0.002,99,1,98
128246,20,30352188,61,1,2000,0.0005,103,1,102
113744,20,30493223,61,1,2000,0.0005,91,1,90
3966,20,30601015,62,999,2000,0.4995,115,58,57
7794,20,30606071,62,9,2000,0.0045,92,1,91
16438,20,30695580,62,7,2000,0.0035,102,1,101
85562,20,30761188,62,2,2000,0.001,101,1,100
16693,20,30775550,62,6,2000,0.003,100,1,99
128951,20,31025000,63,1,2000,0.0005,96,1,95
6402,20,31066006,63,12,2000,0.006,95,1,94
69578,20,31067260,63,3,2000,0.0015,104,1,103
158694,20,31170260,63,1,2000,0.0005,104,1,103
7141,20,31379264,63,35,2000,0.0175,120,3,117
31526,20,31634392,64,2,2000,0.001,114,2,112
91220,20,31774705,64,2,2000,0.001,90,1,89
4287,20,31785444,64,172,2000,0.086,94,8,86
6966,20,31895928,64,12,2000,0.006,98,1,97
68669,20,31904811,64,2,2000,0.001,90,1,89
1120,20,31930419,64,1000,2000,0.5,99,51,48
28651,20,31945855,64,5,2000,0.0025,103,1,102
674,20,32005275,65,1000,2000,0.5,86,52,34
65201,20,32139443,65,2,2000,0.001,104,1,103
1050,20,32308136,65,1000,2000,0.5,98,56,42
3873,20,32308173,65,999,2000,0.4995,93,51,42
3080,20,32545888,66,1000,2000,0.5,94,47,47
168247,20,33060938,67,1,2000,0.0005,102,1,101
82081,20,33470032,67,2,2000,0.001,96,1,95
200046,20,33572652,68,1,2000,0.0005,105,1,104
12394,20,33605555,68,11,2000,0.0055,81,1,80
36896,20,33815065,68,4,2000,0.002,86,1,85
11896,20,34011006,69,5,2000,0.0025,95,1,94
126090,20,34056797,69,1,2000,0.0005,103,1,102
6989,20,34282855,69,15,2000,0.0075,87,1,86
192528,20,34393532,69,1,2000,0.0005,94,1,93
5454,20,34514521,70,20,2000,0.01,87,2,85
38726,20,34725873,70,3,2000,0.0015,92,1,91
60444,20,34874643,70,4,2000,0.002,99,1,98
131663,20,35109783,71,1,2000,0.0005,103,1,102
85930,20,35155906,71,2,2000,0.001,117,1,116
9228,20,35353350,71,17,2000,0.0085,104,1,103
18042,20,35424274,71,7,2000,0.0035,104,1,103
138160,20,35451649,71,1,2000,0.0005,115,1,114
130979,20,35543110,72,1,2000,0.0005,99,1,98
39176,20,35556090,72,4,2000,0.002,92,1,91
3458,20,35560747,72,999,2000,0.4995,100,50,50
50445,20,35679861,72,5,2000,0.0025,122,1,121
3892,20,35821784,72,999,2000,0.4995,97,46,51
228,20,35945967,72,1000,2000,0.5,111,65,46
58786,20,36308447,73,3,2000,0.0015,91,1,90
82349,20,36341657,73,2,2000,0.001,104,1,103
4829,20,36439885,73,36,2000,0.018,102,2,100
2586,20,36564741,74,1000,2000,0.5,87,46,41
33258,20,36731958,74,5,2000,0.0025,105,3,102
83040,20,36940738,74,2,2000,0.001,75,1,74
55502,20,37146054,75,4,2000,0.002,106,1,105
11532,20,37168482,75,8,2000,0.004,98,1,97
57400,20,37180809,75,2,2000,0.001,106,1,105
32203,20,37659957,76,4,2000,0.002,92,1,91
22227,20,37671943,76,3,2000,0.0015,96,1,95
73104,20,37718878,76,2,2000,0.001,117,1,116
25217,20,37749821,76,7,2000,0.0035,100,2,98
196771,20,37953884,76,1,2000,0.0005,99,1,98
193163,20,37970878,76,1,2000,0.0005,104,1,103
767,20,38075421,77,1000,2000,0.5,100,50,50
2093,20,38189838,77,1000,2000,0.5,106,48,58
49492,20,38409980,77,4,2000,0.002,99,2,97
39578,20,38591205,78,9,2000,0.0045,97,1,96
422,20,38594880,78,1000,2000,0.5,107,52,55
3870,20,38728828,78,999,2000,0.4995,98,46,52
25215,20,38744157,78,7,2000,0.0035,106,1,105
167853,20,38817342,78,1,2000,0.0005,96,1,95
180796,20,38853350,78,1,2000,0.0005,90,1,89
3674,20,38877808,78,999,2000,0.4995,102,59,43
3292,20,38951359,78,999,2000,0.4995,92,35,57
73493,20,39038063,79,2,2000,0.001,102,1,101
14095,20,39307200,79,11,2000,0.0055,89,1,88
2319,20,39635711,80,1000,2000,0.5,98,50,48
695,20,39663899,80,1000,2000,0.5,87,43,44
66967,20,39964260,80,4,2000,0.002,113,1,112
5404,20,39998534,80,60,2000,0.03,98,5,93
14627,20,40022033,81,7,2000,0.0035,92,1,91
120992,20,40187824,81,1,2000,0.0005,80,1,79
39469,20,40224434,81,4,2000,0.002,92,1,91
8738,20,40452697,81,8,2000,0.004,101,2,99
144156,20,40772787,82,1,2000,0.0005,109,1,108
188770,20,40832013,82,1,2000,0.0005,98,1,97
22384,20,41097812,83,4,2000,0.002,108,1,107
56022,20,41264605,83,3,2000,0.0015,100,1,99
28474,20,41317046,83,5,2000,0.0025,101,1,100
24849,20,41349132,83,4,2000,0.002,90,1,89
78457,20,41577922,84,2,2000,0.001,91,1,90
25986,20,41740489,84,5,2000,0.0025,94,1,93
12158,20,41753004,84,5,2000,0.0025,104,1,103
90479,20,41781952,84,2,2000,0.001,95,1,94
3538,20,41794298,84,999,2000,0.4995,94,50,44
2209,20,41980300,84,1000,2000,0.5,92,42,50
34557,20,42152086,85,3,2000,0.0015,88,1,87
18180,20,42163716,85,6,2000,0.003,109,1,108
57862,20,42313990,85,4,2000,0.002,88,1,87
72862,20,42366651,85,4,2000,0.002,104,2,102
13919,20,42667028,86,9,2000,0.0045,100,1,99
26670,20,42765678,86,3,2000,0.0015,115,1,114
59426,20,42808336,86,3,2000,0.0015,97,2,95
60236,20,43070956,87,3,2000,0.0015,100,1,99
17792,20,43072258,87,4,2000,0.002,92,1,91
38964,20,43142908,87,3,2000,0.0015,98,1,97
12395,20,43477899,87,11,2000,0.0055,96,4,92
67426,20,43523610,88,4,2000,0.002,94,1,93
29459,20,43642962,88,3,2000,0.0015,90,1,89
21211,20,43886874,88,4,2000,0.002,106,2,104
94735,20,44068231,89,1,2000,0.0005,82,1,81
234,20,44080148,89,1000,2000,0.5,91,46,45
21674,20,44102341,89,10,2000,0.005,96,1,95
5419,20,44291477,89,60,2000,0.03,79,1,78
39751,20,44446465,89,4,2000,0.002,105,1,104
181868,20,44497583,89,1,2000,0.0005,102,1,101
6785,20,44503792,90,9,2000,0.0045,93,1,92
1309,20,44797786,90,1000,2000,0.5,113,63,50
172585,20,45160521,91,1,2000,0.0005,105,1,104
66010,20,45278345,91,4,2000,0.002,113,1,112
60964,20,45335416,91,2,2000,0.001,99,1,98
50546,20,45395103,91,5,2000,0.0025,97,1,96
6859,20,45606107,92,31,2000,0.0155,97,3,94
44302,20,45799510,92,2,2000,0.001,105,1,104
8253,20,45803538,92,28,2000,0.014,107,5,102
83383,20,45939366,92,2,2000,0.001,114,2,112
9315,20,45974222,92,5,2000,0.0025,111,1,110
10702,20,46332857,93,5,2000,0.0025,93,1,92
55516,20,46668926,94,4,2000,0.002,101,1,100
2204,20,46742720,94,1000,2000,0.5,106,48,58
5666,20,46975627,94,14,2000,0.007,99,1,98
55132,20,47068907,95,3,2000,0.0015,107,1,106
12487,20,47113730,95,14,2000,0.007,114,1,113
126,20,47248058,95,1000,2000,0.5,105,51,54
76802,20,47267099,95,3,2000,0.0015,102,1,101
12497,20,47310684,95,14,2000,0.007,100,2,98
61207,20,47510548,96,2,2000,0.001,97,1,96
2886,20,47523738,96,1000,2000,0.5,110,56,54
156438,20,47859512,96,1,2000,0.0005,100,1,99
76924,20,48187644,97,2,2000,0.001,107,1,106
12876,20,48240810,97,6,2000,0.003,98,2,96
6277,20,48514532,98,8,2000,0.004,118,2,116
6511,20,48529955,98,32,2000,0.016,87,2,85
94388,20,48592999,98,1,2000,0.0005,117,1,116
111637,20,48722290,98,1,2000,0.0005,109,1,108
23087,20,48848219,98,6,2000,0.003,102,2,100
2067,20,49111553,99,1000,2000,0.5,105,54,51
140626,20,49461379,99,1,2000,0.0005,110,1,109
90882,20,49501964,100,2,2000,0.001,95,1,94
2054,20,49510297,100,1000,2000,0.5,118,63,55
11131,20,49691752,100,6,2000,0.003,104,1,103
47550,20,49918893,100,3,2000,0.0015,92,1,91
55965,20,50384005,101,4,2000,0.002,97,1,96
75779,20,50492199,101,2,2000,0.001,93,1,92
17614,20,50508609,102,9,2000,0.0045,117,1,116
17405,20,50512771,102,6,2000,0.003,110,1,109
45124,20,50514113,102,4,2000,0.002,121,1,120
61841,20,50700482,102,2,2000,0.001,84,1,83
835,20,50808187,102,1000,2000,0.5,82,44,38
186791,20,50886974,102,1,2000,0.0005,100,1,99
51878,20,51071498,103,3,2000,0.0015,90,1,89
7508,20,51205778,103,4,2000,0.002,99,1,98
7478,20,51288310,103,21,2000,0.0105,82,1,81
87136,20,51429104,103,2,2000,0.001,93,1,92
8761,20,51567407,104,8,2000,0.004,100,1,99
8175,20,51615655,104,29,2000,0.0145,84,3,81
17420,20,51771299,104,6,2000,0.003,113,1,112
3036,20,51838337,104,1000,2000,0.5,95,50,45
7842,20,51992890,104,26,2000,0.013,94,2,92
181801,20,52227231,105,1,2000,0.0005,113,1,112
136837,20,52497382,105,1,2000,0.0005,84,1,83
3285,20,52531750,106,999,2000,0.4995,118,59,59
5136,20,52577769,106,99,2000,0.0495,86,4,82
133498,20,52741370,106,1,2000,0.0005,106,1,105
106989,20,52790162,106,1,2000,0.0005,102,1,101
43277,20,52860301,106,5,2000,0.0025,89,1,88
6219,20,52902303,106,35,2000,0.0175,97,1,96
60035,20,52945643,106,7,2000,0.0035,91,1,90
65804,20,52954594,106,3,2000,0.0015,96,1,95
60328,20,53107041,107,3,2000,0.0015,124,1,123
43547,20,53124021,107,3,2000,0.0015,98,1,97
4666,20,53192740,107,92,2000,0.046,88,5,83
21825,20,53974753,108,6,2000,0.003,92,1,91
47558,20,54136933,109,3,2000,0.0015,103,1,102
79463,20,54468835,109,3,2000,0.0015,111,1,110
76458,20,54579504,110,2,2000,0.001,89,1,88
4741,20,54619177,110,42,2000,0.021,108,3,105
4128,20,54756266,110,194,2000,0.097,106,15,91
2003,20,54862904,110,1000,2000,0.5,95,46,49
37491,20,54963619,110,2,2000,0.001,108,1,107
50496,20,55106739,111,5,2000,0.0025,91,1,90
76423,20,55143351,111,2,2000,0.001,116,1,115
8987,20,55333350,111,8,2000,0.004,91,2,89
102945,20,55467882,111,1,2000,0.0005,102,1,101
1005,20,55520331,112,1000,2000,0.5,113,54,59
35947,20,55677143,112,5,2000,0.0025,93,1,92
17984,20,55685262,112,7,2000,0.0035,110,1,109
23991,20,55696304,112,4,2000,0.002,99,1,98
26476,20,55851816,112,7,2000,0.0035,109,2,107
26593,20,55864430,112,8,2000,0.004,101,3,98
104557,20,56114156,113,1,2000,0.0005,106,1,105
78108,20,56324433,113,2,2000,0.001,104,1,103
9895,20,56326857,113,8,2000,0.004,101,1,100
10995,20,56465926,113,10,2000,0.005,111,1,110
4069,20,56529613,114,415,2000,0.2075,102,27,75
48190,20,57044225,115,2,2000,0.001,89,1,88
120474,20,57104485,115,1,2000,0.0005,100,1,99
24263,20,57130661,115,3,2000,0.0015,105,1,104
70665,20,57145612,115,2,2000,0.001,96,1,95
47257,20,57255362,115,2,2000,0.001,113,1,112
43068,20,57494257,115,3,2000,0.0015,97,1,96
93421,20,57929753,116,1,2000,0.0005,97,1,96
59687,20,58067507,117,6,2000,0.003,87,1,86
67081,20,58293841,117,2,2000,0.001,112,1,111
8494,20,58383694,117,21,2000,0.0105,118,1,117
25897,20,58877012,118,5,2000,0.0025,120,1,119
17572,20,59176590,119,9,2000,0.0045,92,2,90
12815,20,59770838,120,12,2000,0.006,106,1,105
190580,20,59829934,120,1,2000,0.0005,106,1,105
3101,20,60075707,121,1000,2000,0.5,94,54,40
3588,20,60196848,121,999,2000,0.4995,94,50,44
38560,20,60226103,121,3,2000,0.0015,94,1,93
10322,20,60378426,121,5,2000,0.0025,84,2,82
55138,20,60570531,122,3,2000,0.0015,95,1,94
55406,20,60571325,122,2,2000,0.001,89,1,88
69923,20,60594441,122,3,2000,0.0015,103,1,102
6417,20,60666541,122,12,2000,0.006,90,1,89
3437,20,60672790,122,999,2000,0.4995,93,47,46
21739,20,61453249,123,10,2000,0.005,95,1,94
63709,20,61504271,124,2,2000,0.001,100,1,99
36988,20,61807984,124,4,2000,0.002,112,1,111
24160,20,61841041,124,3,2000,0.0015,114,1,113
1238,20,61960644,124,1000,2000,0.5,107,53,54
40339,20,62005250,125,9,2000,0.0045,112,1,111
59466,20,62694836,126,3,2000,0.0015,105,1,104
34003,20,63034122,127,5,2000,0.0025,85,2,83
165253,20,63099946,127,1,2000,0.0005,101,1,100
165711,20,63122428,127,1,2000,0.0005,112,1,111
3691,20,63181521,127,999,2000,0.4995,94,50,44
26790,20,63230900,127,6,2000,0.003,90,1,89
66222,20,63444807,127,4,2000,0.002,119,1,118
12529,20,63514502,128,13,2000,0.0065,98,1,97
22872,20,63595325,128,6,2000,0.003,93,1,92
8659,20,63729478,128,18,2000,0.009,90,1,89
39977,20,63748475,128,8,2000,0.004,98,2,96
105845,20,63761747,128,1,2000,0.0005,80,1,79
4586,20,63799526,128,63,2000,0.0315,105,4,101
16427,20,63906179,128,7,2000,0.0035,100,1,99
80575,20,64141622,129,3,2000,0.0015,117,1,116
161520,20,64408326,129,1,2000,0.0005,102,1,101
28845,20,64435716,129,6,2000,0.003,108,1,107
3201,20,64493723,129,999,2000,0.4995,103,53,50
177392,21,54813,1,1,2000,0.0005,103,1,102
1868,21,202249,1,1000,2000,0.5,103,44,59
3968,21,226592,1,999,2000,0.4995,102,50,52
27167,21,234067,1,6,2000,0.003,105,1,104
58963,21,794739,2,3,2000,0.0015,96,2,94
120353,21,908204,2,1,2000,0.0005,112,1,111
167832,21,973639,2,1,2000,0.0005,95,1,94
15282,21,1156749,3,12,2000,0.006,93,3,90
178108,21,1208636,3,1,2000,0.0005,90,1,89
26162,21,1229351,3,5,2000,0.0025,99,4,95
51005,21,1420377,3,4,2000,0.002,111,1,110
51355,21,1665097,4,3,2000,0.0015,83,1,82
33161,21,1787508,4,4,2000,0.002,87,1,86
112950,21,2006291,5,1,2000,0.0005,96,1,95
24903,21,2089878,5,4,2000,0.002,92,1,91
85466,21,2131421,5,2,2000,0.001,112,1,111
525,21,2202085,5,1000,2000,0.5,103,59,44
3191,21,2306784,5,999,2000,0.4995,101,54,47
685,21,2481517,5,1000,2000,0.5,110,54,56
3112,21,3064416,7,1000,2000,0.5,95,53,42
3652,21,3313813,7,999,2000,0.4995,82,43,39
769,21,3800159,8,1000,2000,0.5,91,46,45
14683,21,3894374,8,10,2000,0.005,88,1,87
107007,21,3914339,8,1,2000,0.0005,93,1,92
134849,21,4002419,9,1,2000,0.0005,108,1,107
190203,21,4067883,9,1,2000,0.0005,122,1,121
188098,21,4080357,9,1,2000,0.0005,109,1,108
122857,21,4118330,9,1,2000,0.0005,94,1,93
28835,21,4210894,9,6,2000,0.003,96,1,95
7087,21,4322999,9,15,2000,0.0075,109,1,108
72538,21,4560054,10,2,2000,0.001,119,1,118
40344,21,4892301,10,9,2000,0.0045,87,1,86
1397,21,5073311,11,1000,2000,0.5,96,48,48
27827,21,5077257,11,6,2000,0.003,102,1,101
397,21,5286555,11,1000,2000,0.5,97,49,48
43219,21,5424040,11,2,2000,0.001,102,1,101
63085,21,5466716,11,4,2000,0.002,96,1,95
117897,21,5595266,12,1,2000,0.0005,92,1,91
84490,21,5683896,12,3,2000,0.0015,101,1,100
7832,21,5776863,12,26,2000,0.013,102,1,101
36922,21,5866154,12,4,2000,0.002,115,1,114
175166,21,6262156,13,1,2000,0.0005,111,1,110
14885,21,6311102,13,12,2000,0.006,108,1,107
10827,21,6673305,14,5,2000,0.0025,105,1,104
25033,21,6711430,14,8,2000,0.004,97,1,96
11221,21,6773073,14,6,2000,0.003,91,1,90
78353,21,6773571,14,2,2000,0.001,100,1,99
53909,21,7035284,15,2,2000,0.001,86,1,85
15101,21,7204970,15,7,2000,0.0035,111,1,110
73818,21,7263079,15,2,2000,0.001,95,1,94
66098,21,7352078,15,4,2000,0.002,94,3,91
3848,21,7377477,15,999,2000,0.4995,98,57,41
19892,21,7401328,15,3,2000,0.0015,108,1,107
6099,21,7594719,16,4,2000,0.002,116,1,115
64340,21,7658447,16,3,2000,0.0015,100,1,99
5316,21,7801552,16,41,2000,0.0205,122,2,120
15246,21,7818485,16,12,2000,0.006,118,1,117
4058,21,7951491,16,415,2000,0.2075,105,25,80
134682,21,8043430,17,1,2000,0.0005,112,1,111
160100,21,8051347,17,1,2000,0.0005,104,1,103
51118,21,8168673,17,3,2000,0.0015,103,1,102
