"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
124272,21,21202407,43,4,2289,0.0017474879860201,98,1,97
148828,21,21219483,43,2,2289,0.000873743993010048,87,1,86
80131,21,21263957,43,3,2289,0.00131061598951507,104,1,103
119825,21,21340354,43,5,2289,0.00218435998252512,110,1,109
312529,21,21466067,43,1,2289,0.000436871996505024,111,1,110
265721,21,21511746,44,1,2289,0.000436871996505024,93,2,91
44908,21,21538012,44,29,2289,0.0126692878986457,105,1,104
32139,21,21607573,44,23,2289,0.0100480559196156,104,3,101
226425,21,21660416,44,1,2289,0.000436871996505024,100,1,99
3023,21,21714434,44,1082,2289,0.472695500218436,95,45,50
308532,21,21747696,44,1,2289,0.000436871996505024,108,1,107
65,21,21781103,44,1108,2289,0.484054172127567,107,50,57
140592,21,21790779,44,2,2289,0.000873743993010048,98,1,97
260266,21,21812496,44,1,2289,0.000436871996505024,113,1,112
4569,21,21909394,44,79,2289,0.0345128877238969,98,5,93
28846,21,21954375,44,82,2289,0.035823503713412,112,3,109
220791,21,22167714,45,1,2289,0.000436871996505024,109,1,108
661,21,22213639,45,1108,2289,0.484054172127567,110,57,53
15291,21,22293157,45,8,2289,0.00349497597204019,88,1,87
168700,21,22321226,45,3,2289,0.00131061598951507,111,1,110
38302,21,22579867,46,4,2289,0.0017474879860201,103,2,101
11298,21,22702960,46,8,2289,0.00349497597204019,88,1,87
7243,21,22743180,46,24,2289,0.0104849279161206,102,3,99
1541,21,22811577,46,1181,2289,0.515945827872433,99,47,52
75873,21,22900179,46,4,2289,0.0017474879860201,101,1,100
274979,21,22911176,46,1,2289,0.000436871996505024,80,1,79
5001,21,23175986,47,64,2289,0.0279598077763215,103,5,98
11378,21,23244169,47,8,2289,0.00349497597204019,105,1,104
77846,21,23298623,47,12,2289,0.00524246395806029,105,2,103
25002,21,23335044,47,14,2289,0.00611620795107034,97,2,95
2589,21,23391149,47,1108,2289,0.484054172127567,89,49,40
316338,21,23425966,47,1,2289,0.000436871996505024,103,1,102
18922,21,23484726,47,11,2289,0.00480559196155526,95,2,93
2381,21,23568828,48,1108,2289,0.484054172127567,96,42,54
316946,21,23586191,48,1,2289,0.000436871996505024,113,1,112
6704,21,23652584,48,372,2289,0.162516382699869,102,23,79
42610,21,23661694,48,9,2289,0.00393184796854522,113,1,112
229939,21,23739214,48,1,2289,0.000436871996505024,88,1,87
4905,21,23850257,48,74,2289,0.0323285277413718,88,5,83
1827,21,23854766,48,1181,2289,0.515945827872433,115,57,58
1954,21,23859355,48,1181,2289,0.515945827872433,102,50,52
3180,21,23975484,48,1155,2289,0.504587155963303,94,45,49
60353,21,23985643,48,12,2289,0.00524246395806029,104,2,102
168818,21,23991341,48,3,2289,0.00131061598951507,100,1,99
95964,21,23996626,48,8,2289,0.00349497597204019,105,1,104
33614,21,24075297,49,5,2289,0.00218435998252512,100,1,99
167883,21,24231929,49,2,2289,0.000873743993010048,99,1,98
6721,21,24243895,49,191,2289,0.0834425513324596,100,7,93
119891,21,24250121,49,5,2289,0.00218435998252512,101,1,100
204605,21,24539103,50,1,2289,0.000436871996505024,95,1,94
3086,21,24595215,50,1155,2289,0.504587155963303,99,51,48
159000,21,24604155,50,2,2289,0.000873743993010048,97,1,96
104749,21,24631552,50,2,2289,0.000873743993010048,96,1,95
3828,21,24669791,50,1008,2289,0.440366972477064,90,39,51
260082,21,24728985,50,1,2289,0.000436871996505024,90,1,89
57530,21,24797483,50,7,2289,0.00305810397553517,95,1,94
59409,21,24861048,50,5,2289,0.00218435998252512,111,1,110
109062,21,24875428,50,5,2289,0.00218435998252512,97,1,96
1086,21,24882093,50,1108,2289,0.484054172127567,81,43,38
19996,21,24893146,50,19,2289,0.00830056793359546,93,1,92
16866,21,24916597,50,6,2289,0.00262123197903014,100,1,99
66034,21,24933079,50,2,2289,0.000873743993010048,109,1,108
288331,21,25033467,51,1,2289,0.000436871996505024,108,1,107
4386,21,25182636,51,31,2289,0.0135430318916557,93,3,90
109200,21,25203788,51,5,2289,0.00218435998252512,80,1,79
184742,21,25315641,51,3,2289,0.00131061598951507,91,1,90
8348,21,25319538,51,20,2289,0.00873743993010048,91,1,90
94847,21,25332371,51,5,2289,0.00218435998252512,85,1,84
114999,21,25361663,51,2,2289,0.000873743993010048,91,1,90
84953,21,25542105,52,3,2289,0.00131061598951507,113,1,112
172393,21,25566928,52,2,2289,0.000873743993010048,102,1,101
16626,21,25585001,52,4,2289,0.0017474879860201,89,1,88
15032,21,25613081,52,2,2289,0.000873743993010048,97,1,96
146672,21,25677533,52,4,2289,0.0017474879860201,103,2,101
272101,21,25685095,52,1,2289,0.000436871996505024,111,1,110
298060,21,25752634,52,1,2289,0.000436871996505024,93,1,92
101349,21,25885366,52,6,2289,0.00262123197903014,112,1,111
32647,21,25931171,52,4,2289,0.0017474879860201,113,1,112
36408,21,25979989,52,14,2289,0.00611620795107034,95,2,93
61862,21,26031762,53,6,2289,0.00262123197903014,100,1,99
201124,21,26091170,53,1,2289,0.000436871996505024,114,1,113
157042,21,26152729,53,2,2289,0.000873743993010048,111,1,110
222039,21,26177248,53,1,2289,0.000436871996505024,87,1,86
113630,21,26206090,53,5,2289,0.00218435998252512,88,1,87
7081,21,26298778,53,44,2289,0.0192223678462211,104,2,102
1890,21,26311103,53,1181,2289,0.515945827872433,98,53,45
1641,21,26405769,53,1108,2289,0.484054172127567,97,39,58
35622,21,26465619,53,66,2289,0.0288335517693316,96,5,91
32138,21,26522553,54,23,2289,0.0100480559196156,101,1,100
173559,21,26556986,54,2,2289,0.000873743993010048,97,1,96
12212,21,26584682,54,24,2289,0.0104849279161206,114,1,113
15718,21,26604001,54,30,2289,0.0131061598951507,107,1,106
131499,21,26612560,54,3,2289,0.00131061598951507,102,1,101
5649,21,26637560,54,79,2289,0.0345128877238969,103,4,99
73404,21,26719150,54,18,2289,0.00786369593709043,108,1,107
15822,21,26876734,54,30,2289,0.0131061598951507,86,3,83
72373,21,26905862,54,6,2289,0.00262123197903014,96,2,94
85321,21,26977993,54,4,2289,0.0017474879860201,105,1,104
195276,21,27019088,55,1,2289,0.000436871996505024,98,1,97
57807,21,27122974,55,7,2289,0.00305810397553517,104,1,103
151011,21,27311266,55,2,2289,0.000873743993010048,101,1,100
41778,21,27427183,55,6,2289,0.00262123197903014,102,1,101
73578,21,27574598,56,14,2289,0.00611620795107034,82,1,81
1466,21,27592480,56,1181,2289,0.515945827872433,100,59,41
239484,21,27625047,56,1,2289,0.000436871996505024,112,1,111
35156,21,27697848,56,54,2289,0.0235910878112713,112,4,108
26787,21,27700742,56,8,2289,0.00349497597204019,91,1,90
325,21,27773008,56,1108,2289,0.484054172127567,101,42,59
2149,21,28023544,57,1108,2289,0.484054172127567,100,48,52
23847,21,28133537,57,6,2289,0.00262123197903014,108,1,107
79327,21,28210118,57,4,2289,0.0017474879860201,91,1,90
97353,21,28214411,57,4,2289,0.0017474879860201,99,1,98
49769,21,28217472,57,3,2289,0.00131061598951507,99,1,98
38513,21,28261098,57,17,2289,0.00742682394058541,95,1,94
274877,21,28269790,57,1,2289,0.000436871996505024,98,1,97
62567,21,28545940,58,7,2289,0.00305810397553517,114,2,112
3663,21,28549844,58,26,2289,0.0113586719091306,90,1,89
123149,21,28568639,58,2,2289,0.000873743993010048,85,1,84
107139,21,28574543,58,3,2289,0.00131061598951507,88,1,87
5360,21,28592551,58,42,2289,0.018348623853211,97,2,95
14234,21,28715087,58,14,2289,0.00611620795107034,109,1,108
43148,21,28737628,58,16,2289,0.00698995194408038,95,1,94
45552,21,28826465,58,18,2289,0.00786369593709043,104,1,103
174922,21,29126930,59,2,2289,0.000873743993010048,77,1,76
92167,21,29154668,59,5,2289,0.00218435998252512,110,2,108
287024,21,29239539,59,1,2289,0.000436871996505024,100,1,99
250572,21,29269310,59,1,2289,0.000436871996505024,99,1,98
48712,21,29270341,59,5,2289,0.00218435998252512,99,1,98
154372,21,29331766,59,2,2289,0.000873743993010048,81,1,80
55427,21,29403464,59,3,2289,0.00131061598951507,119,1,118
34205,21,29424924,59,3,2289,0.00131061598951507,99,1,98
61309,21,29452967,59,6,2289,0.00262123197903014,101,1,100
47825,21,29552048,60,4,2289,0.0017474879860201,85,1,84
35674,21,29872237,60,17,2289,0.00742682394058541,122,1,121
250043,21,29918798,60,1,2289,0.000436871996505024,100,1,99
48692,21,29974722,60,5,2289,0.00218435998252512,94,1,93
14542,21,30077122,61,8,2289,0.00349497597204019,100,1,99
21557,21,30127793,61,108,2289,0.0471821756225426,117,6,111
10307,21,30135289,61,9,2289,0.00393184796854522,111,1,110
35743,21,30145410,61,17,2289,0.00742682394058541,104,1,103
62767,21,30173031,61,8,2289,0.00349497597204019,98,1,97
42308,21,30318892,61,13,2289,0.00567933595456531,107,1,106
190492,21,30328673,61,2,2289,0.000873743993010048,99,1,98
38925,21,30392249,61,17,2289,0.00742682394058541,103,1,102
127415,21,30483563,61,4,2289,0.0017474879860201,102,1,101
29891,21,30733309,62,19,2289,0.00830056793359546,114,1,113
36306,21,30789493,62,14,2289,0.00611620795107034,92,1,91
78500,21,30792982,62,14,2289,0.00611620795107034,105,2,103
2942,21,30805675,62,1155,2289,0.504587155963303,97,54,43
73395,21,30812116,62,18,2289,0.00786369593709043,114,2,112
35557,21,30926525,62,66,2289,0.0288335517693316,89,4,85
91828,21,30934165,62,3,2289,0.00131061598951507,108,1,107
28702,21,31006606,63,82,2289,0.035823503713412,125,3,122
158942,21,31137877,63,2,2289,0.000873743993010048,95,1,94
137532,21,31351809,63,5,2289,0.00218435998252512,116,1,115
21537,21,31457303,63,216,2289,0.0943643512450852,111,11,100
22158,21,31587275,64,6,2289,0.00262123197903014,86,1,85
2989,21,31598818,64,1082,2289,0.472695500218436,97,52,45
33183,21,31779675,64,5,2289,0.00218435998252512,102,1,101
2291,21,31845906,64,1181,2289,0.515945827872433,89,46,43
103762,21,31853566,64,5,2289,0.00218435998252512,90,1,89
81357,21,31933077,64,2,2289,0.000873743993010048,106,1,105
320561,21,32151648,65,1,2289,0.000436871996505024,116,1,115
22030,21,32320726,65,7,2289,0.00305810397553517,108,2,106
21491,21,32347240,65,108,2289,0.0471821756225426,91,2,89
28695,21,32391102,65,82,2289,0.035823503713412,92,2,90
219805,21,32495024,65,1,2289,0.000436871996505024,103,1,102
42811,21,32604723,66,9,2289,0.00393184796854522,112,1,111
98477,21,32614055,66,3,2289,0.00131061598951507,101,1,100
48387,21,32690558,66,37,2289,0.0161642638706859,105,2,103
113766,21,32703235,66,5,2289,0.00218435998252512,99,1,98
242749,21,32936322,66,1,2289,0.000436871996505024,120,1,119
33143,21,32967516,66,5,2289,0.00218435998252512,87,1,86
288032,21,33031997,67,1,2289,0.000436871996505024,90,1,89
52303,21,33090898,67,3,2289,0.00131061598951507,112,1,111
102846,21,33125214,67,4,2289,0.0017474879860201,103,2,101
93837,21,33192089,67,6,2289,0.00262123197903014,96,1,95
163114,21,33193139,67,2,2289,0.000873743993010048,111,1,110
147007,21,33199509,67,2,2289,0.000873743993010048,117,1,116
48000,21,33280786,67,4,2289,0.0017474879860201,95,1,94
31559,21,33299833,67,6,2289,0.00262123197903014,101,2,99
5701,21,33306768,67,30,2289,0.0131061598951507,97,1,96
95908,21,33353948,67,8,2289,0.00349497597204019,103,1,102
89212,21,33427154,67,4,2289,0.0017474879860201,84,1,83
96927,21,33430866,67,5,2289,0.00218435998252512,88,1,87
8233,21,33482422,67,9,2289,0.00393184796854522,93,1,92
192484,21,33518796,68,2,2289,0.000873743993010048,98,1,97
181561,21,33521237,68,2,2289,0.000873743993010048,98,1,97
72463,21,33549581,68,6,2289,0.00262123197903014,104,1,103
95832,21,33591924,68,8,2289,0.00349497597204019,102,1,101
35854,21,33705919,68,17,2289,0.00742682394058541,94,2,92
293091,21,33805598,68,1,2289,0.000436871996505024,108,1,107
61319,21,33854902,68,6,2289,0.00262123197903014,106,1,105
51840,21,33901125,68,6,2289,0.00262123197903014,104,1,103
30605,21,34003339,69,41,2289,0.017911751856706,110,3,107
74625,21,34031426,69,5,2289,0.00218435998252512,106,1,105
295095,21,34063785,69,1,2289,0.000436871996505024,100,1,99
289006,21,34139200,69,1,2289,0.000436871996505024,103,1,102
68631,21,34341329,69,5,2289,0.00218435998252512,96,1,95
13415,21,34352467,69,179,2289,0.0782000873743993,85,3,82
143107,21,34413790,69,3,2289,0.00131061598951507,101,1,100
3594,21,34512244,70,26,2289,0.0113586719091306,107,1,106
4408,21,34560252,70,155,2289,0.0677151594582787,93,5,88
21460,21,34620094,70,216,2289,0.0943643512450852,111,10,101
1319,21,34623189,70,1181,2289,0.515945827872433,106,44,62
5842,21,34639472,70,14,2289,0.00611620795107034,96,2,94
61666,21,34651300,70,9,2289,0.00393184796854522,99,1,98
185803,21,34760987,70,2,2289,0.000873743993010048,100,1,99
249326,21,34794848,70,1,2289,0.000436871996505024,96,1,95
57774,21,34999757,70,7,2289,0.00305810397553517,106,1,105
11974,21,35020578,71,3,2289,0.00131061598951507,103,2,101
131916,21,35227499,71,3,2289,0.00131061598951507,102,1,101
318167,21,35343072,71,1,2289,0.000436871996505024,93,1,92
54513,21,35385480,71,38,2289,0.0166011358671909,123,4,119
184100,21,35407598,71,2,2289,0.000873743993010048,89,1,88
136915,21,35460963,71,2,2289,0.000873743993010048,111,1,110
19552,21,35558731,72,12,2289,0.00524246395806029,121,1,120
288992,21,35650481,72,1,2289,0.000436871996505024,108,1,107
10635,21,35666529,72,14,2289,0.00611620795107034,98,1,97
111484,21,35676033,72,9,2289,0.00393184796854522,107,1,106
57961,21,35702334,72,3,2289,0.00131061598951507,74,1,73
157002,21,35843206,72,2,2289,0.000873743993010048,96,1,95
140914,21,35922829,72,4,2289,0.0017474879860201,109,2,107
150416,21,36112297,73,3,2289,0.00131061598951507,76,1,75
117698,21,36186858,73,2,2289,0.000873743993010048,107,1,106
4362,21,36231552,73,64,2289,0.0279598077763215,92,1,91
18188,21,36406009,73,6,2289,0.00262123197903014,108,1,107
198262,21,36491562,73,1,2289,0.000436871996505024,113,1,112
41168,21,36569285,74,14,2289,0.00611620795107034,128,2,126
129623,21,36663564,74,2,2289,0.000873743993010048,104,1,103
13330,21,36967373,74,16,2289,0.00698995194408038,89,1,88
229746,21,36989490,74,1,2289,0.000436871996505024,98,1,97
77790,21,37048033,75,13,2289,0.00567933595456531,104,1,103
112250,21,37075143,75,3,2289,0.00131061598951507,116,2,114
39150,21,37233971,75,17,2289,0.00742682394058541,123,1,122
154789,21,37330000,75,2,2289,0.000873743993010048,82,2,80
210751,21,37405835,75,1,2289,0.000436871996505024,96,1,95
216514,21,37509286,76,1,2289,0.000436871996505024,102,1,101
38025,21,37542842,76,4,2289,0.0017474879860201,104,1,103
48552,21,37658568,76,5,2289,0.00218435998252512,92,1,91
268301,21,37663890,76,1,2289,0.000436871996505024,99,1,98
43378,21,37670799,76,48,2289,0.0209698558322412,114,5,109
258919,21,37775593,76,1,2289,0.000436871996505024,92,1,91
40126,21,37813241,76,9,2289,0.00393184796854522,80,1,79
312876,21,37813357,76,1,2289,0.000436871996505024,99,1,98
16441,21,37875765,76,14,2289,0.00611620795107034,90,2,88
190081,21,37880660,76,2,2289,0.000873743993010048,96,1,95
21249,21,37942735,76,108,2289,0.0471821756225426,114,3,111
2545,21,37942892,76,1181,2289,0.515945827872433,88,44,44
25664,21,38066448,77,3,2289,0.00131061598951507,85,1,84
112058,21,38219045,77,2,2289,0.000873743993010048,110,1,109
38842,21,38343545,77,17,2289,0.00742682394058541,95,1,94
34839,21,38485881,77,8,2289,0.00349497597204019,117,2,115
6761,21,38524079,78,6,2289,0.00262123197903014,100,1,99
85112,21,38691786,78,4,2289,0.0017474879860201,116,1,115
121270,21,38851571,78,4,2289,0.0017474879860201,106,1,105
73289,21,38878612,78,18,2289,0.00786369593709043,109,1,108
30694,21,38939364,78,4,2289,0.0017474879860201,100,1,99
50830,21,39005149,79,5,2289,0.00218435998252512,100,1,99
95020,21,39100000,79,8,2289,0.00349497597204019,104,1,103
42149,21,39126376,79,13,2289,0.00567933595456531,96,3,93
217770,21,39230897,79,1,2289,0.000436871996505024,103,1,102
159594,21,39293356,79,2,2289,0.000873743993010048,90,1,89
1637,21,39302252,79,1108,2289,0.484054172127567,95,40,55
157259,21,39346748,79,3,2289,0.00131061598951507,100,1,99
38718,21,39425265,79,17,2289,0.00742682394058541,111,1,110
54512,21,39441629,79,38,2289,0.0166011358671909,92,1,91
81011,21,39473843,79,7,2289,0.00305810397553517,98,1,97
152726,21,39656837,80,2,2289,0.000873743993010048,100,1,99
241215,21,39766930,80,1,2289,0.000436871996505024,97,1,96
21550,21,39895153,80,216,2289,0.0943643512450852,97,7,90
45048,21,39910318,80,18,2289,0.00786369593709043,109,1,108
297192,21,39962325,80,1,2289,0.000436871996505024,101,1,100
68929,21,40004991,81,5,2289,0.00218435998252512,99,1,98
8172,21,40032561,81,44,2289,0.0192223678462211,106,1,105
55525,21,40058186,81,3,2289,0.00131061598951507,96,1,95
38558,21,40102953,81,17,2289,0.00742682394058541,107,1,106
1844,21,40128556,81,1108,2289,0.484054172127567,102,46,56
103543,21,40298287,81,5,2289,0.00218435998252512,98,1,97
21485,21,40405216,81,216,2289,0.0943643512450852,114,15,99
177830,21,40419662,81,2,2289,0.000873743993010048,107,1,106
180669,21,40518456,82,2,2289,0.000873743993010048,120,1,119
31908,21,40536752,82,15,2289,0.00655307994757536,97,1,96
48447,21,40687202,82,37,2289,0.0161642638706859,108,1,107
128176,21,40700955,82,2,2289,0.000873743993010048,103,1,102
20426,21,40704120,82,9,2289,0.00393184796854522,119,1,118
107381,21,40721303,82,3,2289,0.00131061598951507,105,1,104
257442,21,40763092,82,1,2289,0.000436871996505024,96,2,94
232760,21,40766434,82,1,2289,0.000436871996505024,94,1,93
177805,21,40781312,82,2,2289,0.000873743993010048,111,1,110
171137,21,40934055,82,3,2289,0.00131061598951507,99,1,98
62024,21,40940988,82,11,2289,0.00480559196155526,92,1,91
7532,21,41004392,83,370,2289,0.161642638706859,85,13,72
36510,21,41129501,83,12,2289,0.00524246395806029,94,1,93
184853,21,41312786,83,2,2289,0.000873743993010048,112,1,111
105414,21,41500656,84,7,2289,0.00305810397553517,108,1,107
77804,21,41518777,84,13,2289,0.00567933595456531,101,1,100
35612,21,41548096,84,66,2289,0.0288335517693316,112,7,105
181176,21,41597265,84,4,2289,0.0017474879860201,111,1,110
17451,21,41638856,84,6,2289,0.00262123197903014,97,1,96
72560,21,41656710,84,6,2289,0.00262123197903014,102,1,101
158683,21,41697857,84,2,2289,0.000873743993010048,88,1,87
135839,21,41816777,84,3,2289,0.00131061598951507,97,1,96
24870,21,41987288,84,71,2289,0.0310179117518567,108,2,106
111583,21,41989336,84,9,2289,0.00393184796854522,121,1,120
206775,21,42064727,85,1,2289,0.000436871996505024,114,1,113
226904,21,42135462,85,1,2289,0.000436871996505024,104,2,102
14561,21,42215365,85,8,2289,0.00349497597204019,105,1,104
70525,21,42452844,85,6,2289,0.00262123197903014,96,1,95
24879,21,42515269,86,71,2289,0.0310179117518567,87,3,84
122121,21,42626459,86,3,2289,0.00131061598951507,98,1,97
146412,21,42631211,86,4,2289,0.0017474879860201,108,1,107
320557,21,42659812,86,1,2289,0.000436871996505024,110,1,109
35628,21,42675677,86,66,2289,0.0288335517693316,95,3,92
154824,21,42790941,86,2,2289,0.000873743993010048,112,1,111
113249,21,42792585,86,3,2289,0.00131061598951507,109,1,108
271933,21,42852214,86,1,2289,0.000436871996505024,108,1,107
204343,21,42886607,86,1,2289,0.000436871996505024,111,1,110
37634,21,42906805,86,12,2289,0.00524246395806029,113,1,112
236554,21,42925612,86,1,2289,0.000436871996505024,106,1,105
16461,21,42973071,86,14,2289,0.00611620795107034,116,1,115
269656,21,42973648,86,1,2289,0.000436871996505024,91,1,90
230925,21,42977045,86,1,2289,0.000436871996505024,104,2,102
374,21,42982317,86,1181,2289,0.515945827872433,110,56,54
75758,21,43135253,87,4,2289,0.0017474879860201,114,1,113
1223,21,43239855,87,1181,2289,0.515945827872433,109,54,55
218229,21,43317053,87,1,2289,0.000436871996505024,124,1,123
88768,21,43359456,87,4,2289,0.0017474879860201,104,1,103
44975,21,43376010,87,18,2289,0.00786369593709043,103,3,100
6526,21,43401116,87,21,2289,0.00917431192660551,85,1,84
150826,21,43435288,87,4,2289,0.0017474879860201,106,1,105
232184,21,43486372,87,1,2289,0.000436871996505024,107,1,106
105309,21,43677989,88,6,2289,0.00262123197903014,92,1,91
27742,21,43750409,88,4,2289,0.0017474879860201,93,1,92
4254,21,43753139,88,191,2289,0.0834425513324596,101,6,95
2777,21,43926860,88,1108,2289,0.484054172127567,109,45,64
32097,21,43963645,88,15,2289,0.00655307994757536,91,2,89
324489,21,44001412,89,1,2289,0.000436871996505024,105,1,104
12426,21,44065096,89,24,2289,0.0104849279161206,101,1,100
69396,21,44209860,89,9,2289,0.00393184796854522,108,1,107
21261,21,44268592,89,216,2289,0.0943643512450852,105,9,96
2728,21,44459164,89,1181,2289,0.515945827872433,87,44,43
121472,21,44650270,90,4,2289,0.0017474879860201,101,1,100
39192,21,44712964,90,17,2289,0.00742682394058541,103,1,102
73299,21,44742151,90,18,2289,0.00786369593709043,92,1,91
69958,21,44930647,90,9,2289,0.00393184796854522,84,1,83
11256,21,45037024,91,3,2289,0.00131061598951507,92,1,91
65720,21,45058460,91,16,2289,0.00698995194408038,103,1,102
