"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
46119,13,47456209,95,18,3000,0.006,102,1,101
102820,13,47482560,95,7,3000,0.00233333333333333,101,1,100
164950,13,47485834,95,2,3000,0.000666666666666667,98,1,97
31421,13,47518362,96,18,3000,0.006,83,1,82
112344,13,47588283,96,7,3000,0.00233333333333333,91,1,90
94446,13,47682244,96,8,3000,0.00266666666666667,92,1,91
95755,13,47701295,96,14,3000,0.00466666666666667,108,2,106
50300,13,47703723,96,13,3000,0.00433333333333333,99,1,98
35425,13,47722786,96,19,3000,0.00633333333333333,98,1,97
75315,13,47783227,96,7,3000,0.00233333333333333,103,3,100
65882,13,47810230,96,6,3000,0.002,113,1,112
197809,13,47933222,96,4,3000,0.00133333333333333,95,1,94
212622,13,47963741,96,4,3000,0.00133333333333333,125,1,124
53641,13,47977400,96,20,3000,0.00666666666666667,102,2,100
14464,13,47981869,96,18,3000,0.006,86,1,85
27494,13,48003473,97,19,3000,0.00633333333333333,99,1,98
21469,13,48024797,97,14,3000,0.00466666666666667,103,1,102
62468,13,48119368,97,25,3000,0.00833333333333333,94,1,93
101382,13,48119388,97,12,3000,0.004,93,1,92
373153,13,48156337,97,1,3000,0.000333333333333333,98,1,97
135715,13,48170632,97,10,3000,0.00333333333333333,101,1,100
99241,13,48188076,97,6,3000,0.002,99,2,97
61134,13,48226786,97,32,3000,0.0106666666666667,115,3,112
134313,13,48234620,97,13,3000,0.00433333333333333,110,1,109
50716,13,48236751,97,15,3000,0.005,105,2,103
85504,13,48291371,97,21,3000,0.007,111,2,109
83637,13,48341399,97,8,3000,0.00266666666666667,99,1,98
152938,13,48520083,98,2,3000,0.000666666666666667,107,1,106
426194,13,48605693,98,1,3000,0.000333333333333333,111,1,110
118474,13,48621263,98,8,3000,0.00266666666666667,95,1,94
137770,13,48659188,98,5,3000,0.00166666666666667,110,2,108
52861,13,48682583,98,20,3000,0.00666666666666667,91,1,90
71040,13,48701533,98,11,3000,0.00366666666666667,101,1,100
20116,13,48739575,98,12,3000,0.004,112,1,111
91092,13,48771316,98,6,3000,0.002,104,1,103
3359,13,48795644,98,314,3000,0.104666666666667,94,4,90
393527,13,48796205,98,1,3000,0.000333333333333333,106,2,104
70883,13,48799099,98,11,3000,0.00366666666666667,118,2,116
93827,13,48803429,98,8,3000,0.00266666666666667,110,1,109
33302,13,48877833,98,14,3000,0.00466666666666667,81,1,80
220521,13,48920384,98,6,3000,0.002,106,1,105
52091,13,48940821,98,28,3000,0.00933333333333333,113,1,112
107326,13,49054153,99,9,3000,0.003,67,1,66
155161,13,49073224,99,3,3000,0.001,103,1,102
173366,13,49133423,99,4,3000,0.00133333333333333,116,1,115
60637,13,49135306,99,32,3000,0.0106666666666667,98,1,97
168952,13,49166061,99,5,3000,0.00166666666666667,105,1,104
125699,13,49249328,99,9,3000,0.003,106,1,105
2425,13,49279271,99,1000,3000,0.333333333333333,107,38,69
51162,13,49379452,99,8,3000,0.00266666666666667,108,1,107
25468,13,49404653,99,12,3000,0.004,104,1,103
40988,13,49453747,99,14,3000,0.00466666666666667,105,1,104
8887,13,49465951,99,16,3000,0.00533333333333333,100,1,99
13647,13,49473062,99,29,3000,0.00966666666666667,94,2,92
222628,13,49502267,100,5,3000,0.00166666666666667,98,1,97
31119,13,49511387,100,18,3000,0.006,103,1,102
164775,13,49511805,100,2,3000,0.000666666666666667,122,1,121
214319,13,49550381,100,2,3000,0.000666666666666667,95,1,94
382865,13,49559614,100,1,3000,0.000333333333333333,86,1,85
39369,13,49593974,100,16,3000,0.00533333333333333,105,1,104
412209,13,49732072,100,1,3000,0.000333333333333333,100,1,99
94152,13,49740045,100,8,3000,0.00266666666666667,92,1,91
51443,13,49749173,100,28,3000,0.00933333333333333,94,1,93
307304,13,49813170,100,1,3000,0.000333333333333333,95,1,94
139432,13,49847996,100,7,3000,0.00233333333333333,85,1,84
92506,13,49860511,100,9,3000,0.003,125,2,123
208826,13,49871747,100,3,3000,0.001,96,1,95
390201,13,49877543,100,1,3000,0.000333333333333333,104,1,103
54121,13,49943289,100,19,3000,0.00633333333333333,105,1,104
219874,13,49975297,100,4,3000,0.00133333333333333,110,1,109
31377,13,50058500,101,18,3000,0.006,85,1,84
221339,13,50066659,101,6,3000,0.002,99,1,98
178803,13,50073192,101,3,3000,0.001,103,1,102
59750,13,50105188,101,14,3000,0.00466666666666667,116,1,115
88025,13,50126474,101,5,3000,0.00166666666666667,104,2,102
74916,13,50148745,101,7,3000,0.00233333333333333,98,1,97
188474,13,50149515,101,3,3000,0.001,90,1,89
85081,13,50150079,101,7,3000,0.00233333333333333,86,1,85
413523,13,50208744,101,1,3000,0.000333333333333333,112,1,111
304275,13,50248824,101,1,3000,0.000333333333333333,107,1,106
67690,13,50252486,101,31,3000,0.0103333333333333,95,1,94
225766,13,50323485,101,3,3000,0.001,85,1,84
59840,13,50400981,101,14,3000,0.00466666666666667,102,2,100
343877,13,50453325,101,1,3000,0.000333333333333333,95,1,94
97390,13,50549599,102,6,3000,0.002,94,1,93
23519,13,50615193,102,30,3000,0.01,96,2,94
29214,13,50726426,102,11,3000,0.00366666666666667,85,1,84
1955,13,50796132,102,1000,3000,0.333333333333333,99,24,75
3842,13,50809392,102,52,3000,0.0173333333333333,90,3,87
22088,13,50845877,102,14,3000,0.00466666666666667,95,1,94
35662,13,50862142,102,19,3000,0.00633333333333333,112,1,111
73122,13,50878228,102,14,3000,0.00466666666666667,96,1,95
13666,13,50888834,102,29,3000,0.00966666666666667,101,1,100
66425,13,50920484,102,13,3000,0.00433333333333333,102,1,101
227172,13,50933755,102,3,3000,0.001,97,1,96
1099,13,51009699,103,1000,3000,0.333333333333333,108,34,74
80733,13,51068405,103,3,3000,0.001,93,1,92
339777,13,51098004,103,1,3000,0.000333333333333333,99,1,98
32098,13,51111984,103,14,3000,0.00466666666666667,95,2,93
132267,13,51148409,103,3,3000,0.001,104,1,103
4701,13,51191554,103,46,3000,0.0153333333333333,113,2,111
41583,13,51306309,103,3,3000,0.001,92,1,91
4134,13,51322888,103,40,3000,0.0133333333333333,112,1,111
123323,13,51334931,103,4,3000,0.00133333333333333,104,1,103
96535,13,51339123,103,13,3000,0.00433333333333333,96,1,95
236306,13,51363554,103,2,3000,0.000666666666666667,110,1,109
73818,13,51428062,103,11,3000,0.00366666666666667,90,1,89
4853,13,51477482,103,21,3000,0.007,110,2,108
17600,13,51595035,104,6,3000,0.002,98,1,97
232601,13,51606335,104,5,3000,0.00166666666666667,119,1,118
59844,13,51635773,104,14,3000,0.00466666666666667,106,1,105
225776,13,51717802,104,3,3000,0.001,110,1,109
98847,13,51844037,104,6,3000,0.002,88,1,87
98022,13,51868810,104,13,3000,0.00433333333333333,92,2,90
358059,13,51971156,104,1,3000,0.000333333333333333,99,1,98
3749,13,51974043,104,52,3000,0.0173333333333333,114,1,113
223006,13,51990572,104,5,3000,0.00166666666666667,113,1,112
84632,13,52014560,105,8,3000,0.00266666666666667,119,3,116
68448,13,52044261,105,6,3000,0.002,107,1,106
3535,13,52088168,105,39,3000,0.013,101,2,99
64055,13,52108138,105,9,3000,0.003,124,1,123
141569,13,52166503,105,18,3000,0.006,89,1,88
112261,13,52225366,105,7,3000,0.00233333333333333,99,1,98
197945,13,52353793,105,4,3000,0.00133333333333333,101,2,99
223297,13,52415903,105,5,3000,0.00166666666666667,93,1,92
60696,13,52462509,105,32,3000,0.0106666666666667,107,2,105
82716,13,52532586,106,8,3000,0.00266666666666667,116,1,115
194001,13,52580568,106,2,3000,0.000666666666666667,104,1,103
237246,13,52686299,106,2,3000,0.000666666666666667,109,1,108
381719,13,52687389,106,1,3000,0.000333333333333333,98,1,97
36503,13,52698799,106,9,3000,0.003,102,2,100
2446,13,52747716,106,1000,3000,0.333333333333333,100,29,71
447,13,52827629,106,1000,3000,0.333333333333333,83,29,54
57385,13,52839653,106,10,3000,0.00333333333333333,105,1,104
45874,13,53009654,107,18,3000,0.006,105,1,104
46211,13,53074202,107,18,3000,0.006,87,1,86
122196,13,53089921,107,9,3000,0.003,95,1,94
350414,13,53236259,107,1,3000,0.000333333333333333,108,1,107
202419,13,53238618,107,3,3000,0.001,84,2,82
437452,13,53321049,107,1,3000,0.000333333333333333,107,1,106
1829,13,53326206,107,1000,3000,0.333333333333333,113,37,76
89046,13,53406098,107,9,3000,0.003,93,1,92
140685,13,53435168,107,8,3000,0.00266666666666667,117,1,116
184857,13,53446993,107,3,3000,0.001,101,1,100
31551,13,53459938,107,3,3000,0.001,101,1,100
31289,13,53495798,107,18,3000,0.006,100,2,98
4562,13,53540525,108,20,3000,0.00666666666666667,83,1,82
2186,13,53555532,108,1000,3000,0.333333333333333,101,39,62
27415,13,53560886,108,19,3000,0.00633333333333333,121,2,119
388683,13,53596325,108,1,3000,0.000333333333333333,97,1,96
24654,13,53665795,108,8,3000,0.00266666666666667,99,2,97
42427,13,53670550,108,11,3000,0.00366666666666667,109,2,107
134765,13,53689645,108,13,3000,0.00433333333333333,108,3,105
412052,13,53724856,108,1,3000,0.000333333333333333,114,1,113
11966,13,53748332,108,6,3000,0.002,111,1,110
49751,13,53787934,108,7,3000,0.00233333333333333,99,1,98
424784,13,53788771,108,1,3000,0.000333333333333333,102,1,101
70124,13,53873563,108,8,3000,0.00266666666666667,88,1,87
14385,13,53886881,108,10,3000,0.00333333333333333,97,1,96
403391,13,53891051,108,1,3000,0.000333333333333333,95,1,94
408381,13,54010716,109,1,3000,0.000333333333333333,98,1,97
5107,13,54054803,109,28,3000,0.00933333333333333,106,1,105
2608,13,54080443,109,948,3000,0.316,81,20,61
92600,13,54110056,109,9,3000,0.003,92,1,91
67703,13,54159931,109,31,3000,0.0103333333333333,88,1,87
40630,13,54181705,109,14,3000,0.00466666666666667,88,1,87
47571,13,54232971,109,25,3000,0.00833333333333333,88,1,87
13452,13,54267563,109,45,3000,0.015,105,1,104
52158,13,54271043,109,28,3000,0.00933333333333333,108,1,107
218236,13,54307010,109,5,3000,0.00166666666666667,124,1,123
34863,13,54324806,109,19,3000,0.00633333333333333,101,1,100
274530,13,54389877,109,2,3000,0.000666666666666667,100,1,99
183787,13,54419843,109,2,3000,0.000666666666666667,93,1,92
64,13,54420920,109,1000,3000,0.333333333333333,97,33,64
67755,13,54426630,109,31,3000,0.0103333333333333,120,3,117
4820,13,54458550,109,105,3000,0.035,86,2,84
408892,13,54494874,109,1,3000,0.000333333333333333,102,1,101
427554,13,54530926,110,1,3000,0.000333333333333333,110,1,109
95222,13,54595827,110,14,3000,0.00466666666666667,92,1,91
21838,13,54710396,110,14,3000,0.00466666666666667,117,2,115
315925,13,54719960,110,1,3000,0.000333333333333333,109,1,108
117949,13,54722624,110,6,3000,0.002,121,1,120
74068,13,54743788,110,13,3000,0.00433333333333333,83,1,82
186751,13,54778434,110,2,3000,0.000666666666666667,103,1,102
149358,13,54831004,110,3,3000,0.001,88,1,87
23493,13,54861844,110,30,3000,0.01,98,2,96
5892,13,54876249,110,26,3000,0.00866666666666667,87,2,85
61334,13,54880687,110,32,3000,0.0106666666666667,98,2,96
131857,13,54958138,110,8,3000,0.00266666666666667,123,1,122
118762,13,54985135,110,8,3000,0.00266666666666667,89,1,88
140433,13,54991238,110,8,3000,0.00266666666666667,112,2,110
54993,13,54998546,110,19,3000,0.00633333333333333,110,1,109
299493,13,55039181,111,1,3000,0.000333333333333333,101,1,100
36966,13,55073152,111,9,3000,0.003,114,1,113
357336,13,55116611,111,1,3000,0.000333333333333333,90,1,89
86926,13,55126505,111,5,3000,0.00166666666666667,104,1,103
35823,13,55179424,111,19,3000,0.00633333333333333,104,2,102
6074,13,55189505,111,44,3000,0.0146666666666667,98,2,96
309772,13,55230161,111,1,3000,0.000333333333333333,92,1,91
191615,13,55253872,111,4,3000,0.00133333333333333,100,1,99
127217,13,55318384,111,17,3000,0.00566666666666667,113,1,112
264625,13,55334271,111,2,3000,0.000666666666666667,96,1,95
152012,13,55350467,111,2,3000,0.000666666666666667,102,1,101
147032,13,55351372,111,6,3000,0.002,107,2,105
25670,13,55354216,111,11,3000,0.00366666666666667,96,1,95
299911,13,55387782,111,1,3000,0.000333333333333333,122,3,119
22385,13,55415445,111,43,3000,0.0143333333333333,101,2,99
82302,13,55465840,111,8,3000,0.00266666666666667,102,1,101
64339,13,55467253,111,9,3000,0.003,83,1,82
10932,13,55584783,112,20,3000,0.00666666666666667,103,1,102
71587,13,55614891,112,18,3000,0.006,102,2,100
117614,13,55638114,112,6,3000,0.002,94,1,93
352678,13,55688424,112,1,3000,0.000333333333333333,110,1,109
67635,13,55702328,112,31,3000,0.0103333333333333,102,1,101
27525,13,55751168,112,19,3000,0.00633333333333333,82,2,80
166814,13,55793631,112,5,3000,0.00166666666666667,106,1,105
204733,13,55800829,112,3,3000,0.001,104,1,103
4342,13,55833949,112,51,3000,0.017,91,2,89
145587,13,55834668,112,6,3000,0.002,129,1,128
1541,13,55877293,112,1000,3000,0.333333333333333,85,22,63
72568,13,55879806,112,14,3000,0.00466666666666667,100,1,99
6561,13,55948350,112,46,3000,0.0153333333333333,92,2,90
127147,13,55948979,112,17,3000,0.00566666666666667,108,1,107
151897,13,55971693,112,2,3000,0.000666666666666667,96,1,95
241271,13,56008004,113,2,3000,0.000666666666666667,100,1,99
215458,13,56097413,113,2,3000,0.000666666666666667,106,1,105
50883,13,56120948,113,15,3000,0.005,97,1,96
107403,13,56151876,113,9,3000,0.003,100,2,98
116546,13,56180348,113,6,3000,0.002,109,1,108
49692,13,56250730,113,7,3000,0.00233333333333333,110,1,109
120234,13,56256337,113,4,3000,0.00133333333333333,99,1,98
164823,13,56284992,113,2,3000,0.000666666666666667,98,1,97
160103,13,56312287,113,3,3000,0.001,110,2,108
92698,13,56329993,113,9,3000,0.003,94,1,93
40343,13,56351441,113,8,3000,0.00266666666666667,91,1,90
4484,13,56360821,113,39,3000,0.013,102,1,101
173218,13,56368233,113,4,3000,0.00133333333333333,105,1,104
3078,13,56487885,113,91,3000,0.0303333333333333,88,2,86
6587,13,56498724,113,63,3000,0.021,94,1,93
107094,13,56553859,114,9,3000,0.003,121,2,119
34141,13,56579711,114,9,3000,0.003,103,1,102
32781,13,56700830,114,14,3000,0.00466666666666667,103,1,102
223003,13,56746407,114,5,3000,0.00166666666666667,87,1,86
415769,13,56838143,114,1,3000,0.000333333333333333,108,1,107
38933,13,56870326,114,16,3000,0.00533333333333333,102,1,101
85113,13,56891802,114,7,3000,0.00233333333333333,91,1,90
183287,13,56984112,114,2,3000,0.000666666666666667,97,1,96
46714,13,56990160,114,11,3000,0.00366666666666667,105,1,104
38534,13,57045338,115,16,3000,0.00533333333333333,89,1,88
136443,13,57173177,115,10,3000,0.00333333333333333,105,1,104
12881,13,57225754,115,27,3000,0.009,103,2,101
15426,13,57229446,115,13,3000,0.00433333333333333,93,1,92
2515,13,57249075,115,948,3000,0.316,95,28,67
148431,13,57283135,115,2,3000,0.000666666666666667,96,1,95
138915,13,57388590,115,3,3000,0.001,105,1,104
1365,13,57395078,115,1000,3000,0.333333333333333,94,35,59
304418,13,57463002,115,1,3000,0.000333333333333333,92,1,91
256271,13,57546475,116,2,3000,0.000666666666666667,102,1,101
32170,13,57549457,116,14,3000,0.00466666666666667,103,1,102
16854,13,57637668,116,13,3000,0.00433333333333333,121,2,119
136028,13,57647116,116,10,3000,0.00333333333333333,123,1,122
203213,13,57655269,116,5,3000,0.00166666666666667,118,1,117
4690,13,57721326,116,38,3000,0.0126666666666667,112,1,111
10166,13,57725899,116,28,3000,0.00933333333333333,115,2,113
3444,13,57734894,116,80,3000,0.0266666666666667,109,4,105
166316,13,57811904,116,5,3000,0.00166666666666667,94,1,93
113090,13,57865155,116,5,3000,0.00166666666666667,90,1,89
124665,13,57875700,116,9,3000,0.003,103,1,102
53555,13,57905783,116,20,3000,0.00666666666666667,106,1,105
271607,13,58003077,117,2,3000,0.000666666666666667,102,1,101
23086,13,58027316,117,30,3000,0.01,90,2,88
67253,13,58038628,117,31,3000,0.0103333333333333,97,1,96
55490,13,58131047,117,5,3000,0.00166666666666667,104,1,103
114241,13,58167252,117,3,3000,0.001,112,1,111
72673,13,58216780,117,14,3000,0.00466666666666667,93,2,91
119716,13,58286193,117,4,3000,0.00133333333333333,98,1,97
25695,13,58290818,117,11,3000,0.00366666666666667,96,1,95
177529,13,58374063,117,3,3000,0.001,108,1,107
56902,13,58390499,117,21,3000,0.007,102,1,101
232085,13,58400111,117,2,3000,0.000666666666666667,88,1,87
10925,13,58485985,117,20,3000,0.00666666666666667,93,2,91
134115,13,58541969,118,10,3000,0.00333333333333333,106,2,104
35921,13,58569428,118,17,3000,0.00566666666666667,96,4,92
31936,13,58596630,118,14,3000,0.00466666666666667,85,3,82
1103,13,58600166,118,2000,3000,0.666666666666667,107,71,36
146056,13,58609258,118,6,3000,0.002,96,1,95
43084,13,58618568,118,9,3000,0.003,94,2,92
58944,13,58712782,118,7,3000,0.00233333333333333,102,1,101
346,13,58725455,118,1000,3000,0.333333333333333,86,28,58
108267,13,58761674,118,9,3000,0.003,101,1,100
69624,13,58928886,118,13,3000,0.00433333333333333,95,2,93
35129,13,58952516,118,19,3000,0.00633333333333333,104,1,103
144685,13,58974215,118,3,3000,0.001,79,1,78
265366,13,59087325,119,2,3000,0.000666666666666667,85,1,84
21031,13,59087665,119,26,3000,0.00866666666666667,119,3,116
198197,13,59123625,119,4,3000,0.00133333333333333,109,1,108
32445,13,59125999,119,14,3000,0.00466666666666667,113,1,112
75946,13,59157824,119,7,3000,0.00233333333333333,102,1,101
362399,13,59164514,119,1,3000,0.000333333333333333,101,1,100
198107,13,59296754,119,4,3000,0.00133333333333333,96,1,95
75289,13,59351337,119,7,3000,0.00233333333333333,110,1,109
18522,13,59457512,119,5,3000,0.00166666666666667,113,1,112
166257,13,59478313,119,5,3000,0.00166666666666667,120,1,119
106068,13,59581058,120,8,3000,0.00266666666666667,104,1,103
27080,13,59686372,120,19,3000,0.00633333333333333,108,1,107
134981,13,59690690,120,10,3000,0.00333333333333333,108,1,107
17001,13,59757090,120,13,3000,0.00433333333333333,102,1,101
72836,13,59773876,120,14,3000,0.00466666666666667,97,1,96
416144,13,59781849,120,1,3000,0.000333333333333333,103,1,102
202345,13,59796194,120,2,3000,0.000666666666666667,107,1,106
47778,13,59865886,120,25,3000,0.00833333333333333,94,2,92
62153,13,59870424,120,11,3000,0.00366666666666667,89,1,88
149557,13,59885166,120,7,3000,0.00233333333333333,105,1,104
247824,13,59917589,120,3,3000,0.001,111,1,110
26560,13,59919836,120,11,3000,0.00366666666666667,115,1,114
1213,13,59990512,120,2000,3000,0.666666666666667,82,59,23
376685,13,60004340,121,1,3000,0.000333333333333333,105,1,104
248581,13,60014205,121,2,3000,0.000666666666666667,107,1,106
67724,13,60016637,121,31,3000,0.0103333333333333,108,2,106
216079,13,60022713,121,4,3000,0.00133333333333333,93,1,92
86845,13,60046960,121,11,3000,0.00366666666666667,90,1,89
52153,13,60048649,121,28,3000,0.00933333333333333,85,1,84
78766,13,60111182,121,5,3000,0.00166666666666667,113,1,112
23889,13,60142063,121,14,3000,0.00466666666666667,108,1,107
27139,13,60154423,121,19,3000,0.00633333333333333,93,1,92
178684,13,60199884,121,4,3000,0.00133333333333333,93,1,92
47479,13,60212893,121,25,3000,0.00833333333333333,107,1,106
12975,13,60250398,121,27,3000,0.009,95,4,91
35880,13,60298109,121,17,3000,0.00566666666666667,106,1,105
163551,13,60324281,121,8,3000,0.00266666666666667,77,1,76
6887,13,60360602,121,8,3000,0.00266666666666667,95,1,94
62316,13,60373335,121,11,3000,0.00366666666666667,106,1,105
41169,13,60408855,121,14,3000,0.00466666666666667,93,2,91
323807,13,60440066,121,1,3000,0.000333333333333333,111,1,110
123582,13,60443417,121,4,3000,0.00133333333333333,88,1,87
24386,13,60543974,122,8,3000,0.00266666666666667,90,1,89
36150,13,60559601,122,17,3000,0.00566666666666667,94,1,93
132003,13,60685623,122,3,3000,0.001,101,1,100
428859,13,60688570,122,1,3000,0.000333333333333333,92,1,91
57473,13,60720863,122,10,3000,0.00333333333333333,101,1,100
47907,13,60747949,122,25,3000,0.00833333333333333,102,4,98
287597,13,60798168,122,1,3000,0.000333333333333333,98,1,97
39531,13,60802032,122,8,3000,0.00266666666666667,96,1,95
22655,13,60859479,122,43,3000,0.0143333333333333,100,1,99
368018,13,60897857,122,1,3000,0.000333333333333333,110,1,109
210810,13,60913602,122,2,3000,0.000666666666666667,107,1,106
4462,13,60933678,122,39,3000,0.013,92,1,91
21870,13,61080372,123,14,3000,0.00466666666666667,104,1,103
1404,13,61084515,123,1000,3000,0.333333333333333,115,40,75
85453,13,61095860,123,21,3000,0.007,93,1,92
7338,13,61107039,123,18,3000,0.006,111,3,108
107902,13,61146266,123,9,3000,0.003,87,2,85
81289,13,61175885,123,11,3000,0.00366666666666667,107,1,106
120828,13,61187682,123,5,3000,0.00166666666666667,91,1,90
188374,13,61290752,123,4,3000,0.00133333333333333,104,1,103
82238,13,61321590,123,16,3000,0.00533333333333333,93,1,92
