"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
49342,19,27307419,55,68,2000,0.034,104,3,101
121053,19,27313780,55,5,2000,0.0025,95,1,94
3463,19,27417110,55,123,2000,0.0615,104,7,97
287309,19,27423157,55,1,2000,0.0005,115,1,114
153175,19,27434085,55,8,2000,0.004,116,1,115
68359,19,27546661,56,22,2000,0.011,109,1,108
210103,19,27575139,56,4,2000,0.002,90,1,89
137676,19,27655796,56,2,2000,0.001,89,1,88
329709,19,27656087,56,1,2000,0.0005,101,1,100
83317,19,27658562,56,7,2000,0.0035,97,1,96
28790,19,27744620,56,10,2000,0.005,104,1,103
41921,19,27804118,56,76,2000,0.038,110,8,102
103276,19,27941635,56,6,2000,0.003,96,1,95
16253,19,28040432,57,24,2000,0.012,88,1,87
85579,19,28117465,57,65,2000,0.0325,105,6,99
24716,19,28145512,57,12,2000,0.006,92,2,90
158140,19,28180923,57,7,2000,0.0035,114,1,113
9838,19,28236740,57,32,2000,0.016,104,2,102
270197,19,28246831,57,2,2000,0.001,116,1,115
319036,19,28300347,57,1,2000,0.0005,87,1,86
12481,19,28400822,57,17,2000,0.0085,107,1,106
53821,19,28439211,57,16,2000,0.008,100,1,99
11804,19,28449393,57,6,2000,0.003,100,1,99
52723,19,28515218,58,7,2000,0.0035,91,1,90
29121,19,28582638,58,16,2000,0.008,71,1,70
3382,19,28587944,58,118,2000,0.059,89,2,87
9158,19,28610276,58,43,2000,0.0215,108,1,107
112341,19,28705885,58,4,2000,0.002,91,1,90
3723,19,28722289,58,81,2000,0.0405,91,4,87
62617,19,28890093,58,33,2000,0.0165,99,2,97
22716,19,28989505,58,20,2000,0.01,90,1,89
6465,19,28995381,58,55,2000,0.0275,97,2,95
333599,19,29111725,59,1,2000,0.0005,98,1,97
245336,19,29178861,59,3,2000,0.0015,92,1,91
51315,19,29187180,59,12,2000,0.006,114,1,113
7233,19,29247640,59,93,2000,0.0465,84,2,82
249234,19,29275297,59,4,2000,0.002,101,1,100
281431,19,29289835,59,1,2000,0.0005,109,1,108
384,19,29326478,59,1000,2000,0.5,111,51,60
127263,19,29366692,59,4,2000,0.002,96,2,94
123429,19,29398601,59,6,2000,0.003,107,2,105
149087,19,29409208,59,3,2000,0.0015,96,1,95
64136,19,29413268,59,23,2000,0.0115,106,1,105
14570,19,29439509,59,16,2000,0.008,109,3,106
34969,19,29452014,59,17,2000,0.0085,110,2,108
262297,19,29505376,60,2,2000,0.001,85,1,84
7833,19,29515584,60,16,2000,0.008,98,1,97
204477,19,29534013,60,2,2000,0.001,93,1,92
361851,19,29577298,60,1,2000,0.0005,119,1,118
27641,19,29590555,60,13,2000,0.0065,111,1,110
343785,19,29618595,60,1,2000,0.0005,92,1,91
118595,19,29635159,60,3,2000,0.0015,69,1,68
152617,19,29656542,60,8,2000,0.004,103,1,102
283790,19,29771213,60,1,2000,0.0005,103,1,102
10775,19,29792005,60,6,2000,0.003,100,1,99
162487,19,29872412,60,12,2000,0.006,107,2,105
64396,19,29876107,60,13,2000,0.0065,100,2,98
46595,19,30040795,61,2,2000,0.001,81,1,80
229731,19,30051761,61,2,2000,0.001,93,1,92
87509,19,30072443,61,4,2000,0.002,99,1,98
6007,19,30094112,61,25,2000,0.0125,104,2,102
234826,19,30127329,61,4,2000,0.002,105,1,104
74532,19,30153396,61,4,2000,0.002,109,1,108
75606,19,30193327,61,5,2000,0.0025,114,1,113
110132,19,30207681,61,7,2000,0.0035,95,1,94
68137,19,30254242,61,22,2000,0.011,95,2,93
133031,19,30335540,61,4,2000,0.002,97,1,96
253904,19,30381744,61,2,2000,0.001,104,1,103
145907,19,30496236,61,8,2000,0.004,100,1,99
83742,19,30550196,62,7,2000,0.0035,95,1,94
81324,19,30592895,62,7,2000,0.0035,118,2,116
183786,19,30747161,62,4,2000,0.002,92,1,91
56761,19,30747244,62,5,2000,0.0025,102,1,101
81710,19,30747687,62,7,2000,0.0035,107,1,106
28679,19,30759101,62,10,2000,0.005,105,1,104
14556,19,30768370,62,16,2000,0.008,91,1,90
106576,19,30787880,62,7,2000,0.0035,124,1,123
244854,19,30821409,62,3,2000,0.0015,96,1,95
204981,19,30835598,62,2,2000,0.001,100,1,99
105917,19,30837311,62,4,2000,0.002,91,1,90
45491,19,31081441,63,10,2000,0.005,93,1,92
210049,19,31171800,63,4,2000,0.002,107,1,106
288955,19,31173331,63,1,2000,0.0005,100,1,99
212847,19,31203095,63,2,2000,0.001,106,1,105
13160,19,31313999,63,60,2000,0.03,108,4,104
246870,19,31391713,63,2,2000,0.001,121,1,120
230283,19,31444534,63,2,2000,0.001,91,2,89
57912,19,31445270,63,8,2000,0.004,108,1,107
37650,19,31456744,63,10,2000,0.005,102,2,100
169600,19,31517935,64,2,2000,0.001,111,1,110
15408,19,31578124,64,10,2000,0.005,88,1,87
150284,19,31591091,64,3,2000,0.0015,101,2,99
391209,19,31605175,64,1,2000,0.0005,92,1,91
22458,19,31636046,64,13,2000,0.0065,96,1,95
2727,19,31636185,64,1000,2000,0.5,106,43,63
54997,19,31660606,64,14,2000,0.007,107,1,106
68509,19,31663744,64,22,2000,0.011,101,1,100
169196,19,31769232,64,2,2000,0.001,91,1,90
144450,19,31803423,64,11,2000,0.0055,85,1,84
329135,19,31885135,64,1,2000,0.0005,99,1,98
10281,19,31902262,64,26,2000,0.013,84,1,83
16143,19,31902431,64,10,2000,0.005,82,1,81
33519,19,31908008,64,23,2000,0.0115,104,1,103
50823,19,31911089,64,9,2000,0.0045,94,1,93
36357,19,31917262,64,3,2000,0.0015,99,1,98
15822,19,31924997,64,10,2000,0.005,82,1,81
190138,19,31946423,64,4,2000,0.002,133,1,132
135239,19,31997148,64,3,2000,0.0015,121,1,120
312191,19,32046246,65,1,2000,0.0005,100,1,99
206497,19,32221719,65,2,2000,0.001,102,1,101
111324,19,32272414,65,5,2000,0.0025,101,1,100
367087,19,32293117,65,1,2000,0.0005,98,1,97
60952,19,32325703,65,18,2000,0.009,94,2,92
139242,19,32390078,65,8,2000,0.004,95,3,92
2171,19,32405566,65,1000,2000,0.5,92,53,39
30761,19,32526423,66,18,2000,0.009,106,2,104
3951,19,32548400,66,104,2000,0.052,99,3,96
113478,19,32754872,66,39,2000,0.0195,126,2,124
91153,19,32816693,66,15,2000,0.0075,107,1,106
60238,19,32822397,66,3,2000,0.0015,101,1,100
35266,19,32825707,66,11,2000,0.0055,101,1,100
234444,19,32860179,66,4,2000,0.002,92,1,91
89743,19,32883896,66,5,2000,0.0025,84,1,83
109407,19,32997974,66,12,2000,0.006,85,1,84
64111,19,33093288,67,23,2000,0.0115,84,1,83
160482,19,33113281,67,4,2000,0.002,93,1,92
87354,19,33241322,67,4,2000,0.002,104,1,103
14746,19,33269992,67,16,2000,0.008,91,2,89
100554,19,33275848,67,5,2000,0.0025,88,1,87
20494,19,33310127,67,15,2000,0.0075,104,2,102
120775,19,33432072,67,5,2000,0.0025,91,1,90
189871,19,33503769,68,3,2000,0.0015,100,1,99
53594,19,33509118,68,16,2000,0.008,102,2,100
186651,19,33540229,68,6,2000,0.003,101,1,100
220259,19,33551377,68,6,2000,0.003,99,1,98
21127,19,33573354,68,7,2000,0.0035,98,1,97
168010,19,33616749,68,4,2000,0.002,108,1,107
16112,19,33782375,68,10,2000,0.005,97,1,96
102193,19,33812465,68,6,2000,0.003,110,1,109
13147,19,33837160,68,60,2000,0.03,106,3,103
152257,19,33859861,68,8,2000,0.004,112,1,111
20011,19,33951465,68,89,2000,0.0445,102,4,98
50038,19,33966172,68,13,2000,0.0065,99,2,97
9187,19,34004394,69,43,2000,0.0215,106,4,102
417,19,34050942,69,1000,2000,0.5,86,33,53
112864,19,34061851,69,9,2000,0.0045,107,1,106
53480,19,34074866,69,16,2000,0.008,101,1,100
307299,19,34164953,69,1,2000,0.0005,116,1,115
212095,19,34349589,69,3,2000,0.0015,98,1,97
146351,19,34471839,69,8,2000,0.004,113,2,111
58829,19,34520395,70,9,2000,0.0045,123,1,122
332102,19,34539799,70,1,2000,0.0005,119,1,118
388142,19,34554763,70,1,2000,0.0005,89,1,88
391687,19,34592595,70,1,2000,0.0005,109,1,108
61302,19,34611180,70,18,2000,0.009,99,1,98
675,19,34647064,70,1000,2000,0.5,95,52,43
61787,19,34678397,70,6,2000,0.003,103,1,102
2835,19,34694072,70,1000,2000,0.5,103,55,48
89551,19,34743732,70,5,2000,0.0025,116,1,115
178099,19,34751082,70,5,2000,0.0025,83,1,82
144247,19,35021849,71,8,2000,0.004,93,1,92
171377,19,35040178,71,5,2000,0.0025,113,1,112
29993,19,35136948,71,17,2000,0.0085,99,1,98
140694,19,35153541,71,3,2000,0.0015,105,1,104
109449,19,35206293,71,12,2000,0.006,118,2,116
59343,19,35226976,71,10,2000,0.005,96,1,95
23492,19,35237074,71,4,2000,0.002,105,1,104
68863,19,35310071,71,22,2000,0.011,114,2,112
68234,19,35358245,71,22,2000,0.011,98,2,96
283323,19,35572131,72,1,2000,0.0005,91,1,90
88681,19,35593063,72,7,2000,0.0035,105,1,104
125519,19,35679873,72,2,2000,0.001,107,1,106
117358,19,35684126,72,8,2000,0.004,98,1,97
280108,19,35718363,72,1,2000,0.0005,93,1,92
9183,19,35809874,72,43,2000,0.0215,97,4,93
59895,19,35852586,72,6,2000,0.003,95,1,94
139258,19,35870046,72,8,2000,0.004,98,1,97
218088,19,35872010,72,3,2000,0.0015,100,1,99
13285,19,35885569,72,8,2000,0.004,102,1,101
198526,19,36041161,73,4,2000,0.002,98,1,97
40310,19,36042075,73,10,2000,0.005,108,2,106
233509,19,36084217,73,2,2000,0.001,105,1,104
352222,19,36114030,73,1,2000,0.0005,98,1,97
923,19,36247499,73,1000,2000,0.5,114,58,56
9936,19,36289547,73,32,2000,0.016,104,2,102
78199,19,36356077,73,6,2000,0.003,98,1,97
12602,19,36375402,73,17,2000,0.0085,119,1,118
252414,19,36386048,73,2,2000,0.001,92,1,91
45425,19,36426413,73,10,2000,0.005,97,1,96
93935,19,36438857,73,5,2000,0.0025,85,1,84
21741,19,36496931,73,31,2000,0.0155,99,2,97
19675,19,36517555,74,89,2000,0.0445,95,11,84
67044,19,36561888,74,5,2000,0.0025,94,1,93
47909,19,36571188,74,16,2000,0.008,115,2,113
7033,19,36609215,74,22,2000,0.011,104,1,103
135265,19,36612445,74,3,2000,0.0015,115,1,114
211353,19,36730958,74,3,2000,0.0015,102,1,101
42044,19,36762137,74,12,2000,0.006,93,2,91
405359,19,36763652,74,1,2000,0.0005,103,1,102
87038,19,36798402,74,7,2000,0.0035,120,2,118
74168,19,36835223,74,11,2000,0.0055,113,1,112
140276,19,36841833,74,4,2000,0.002,94,1,93
109207,19,36893037,74,12,2000,0.006,109,1,108
20874,19,36893185,74,7,2000,0.0035,108,1,107
182600,19,36908557,74,3,2000,0.0015,105,1,104
25029,19,36919708,74,12,2000,0.006,109,2,107
167824,19,36941982,74,4,2000,0.002,94,1,93
45494,19,36947111,74,10,2000,0.005,110,1,109
197117,19,36971263,74,3,2000,0.0015,87,1,86
223634,19,36981156,74,3,2000,0.0015,109,1,108
1398,19,37127192,75,1000,2000,0.5,89,39,50
218711,19,37128213,75,4,2000,0.002,99,1,98
208772,19,37143503,75,4,2000,0.002,119,1,118
101384,19,37364107,75,6,2000,0.003,101,1,100
209756,19,37386851,75,4,2000,0.002,99,1,98
323118,19,37423161,75,1,2000,0.0005,112,1,111
179322,19,37480071,75,2,2000,0.001,98,1,97
42279,19,37519448,76,12,2000,0.006,102,1,101
41628,19,37607659,76,13,2000,0.0065,108,1,107
77296,19,37624142,76,6,2000,0.003,94,1,93
160507,19,37677690,76,4,2000,0.002,100,1,99
118098,19,37688556,76,8,2000,0.004,80,1,79
412527,19,37794908,76,1,2000,0.0005,84,1,83
169543,19,37862637,76,2,2000,0.001,124,1,123
35436,19,37878419,76,11,2000,0.0055,89,1,88
222042,19,37914370,76,2,2000,0.001,101,2,99
6481,19,38001831,77,55,2000,0.0275,89,2,87
111496,19,38026115,77,5,2000,0.0025,90,1,89
387922,19,38231211,77,1,2000,0.0005,78,1,77
57669,19,38256193,77,9,2000,0.0045,111,1,110
4312,19,38269910,77,12,2000,0.006,89,1,88
89747,19,38273147,77,5,2000,0.0025,99,1,98
273298,19,38278045,77,1,2000,0.0005,97,1,96
1964,19,38322456,77,1000,2000,0.5,109,47,62
236921,19,38379598,77,3,2000,0.0015,100,1,99
18707,19,38401611,77,9,2000,0.0045,119,2,117
180055,19,38406126,77,2,2000,0.001,104,1,103
61362,19,38429202,77,7,2000,0.0035,94,1,93
30608,19,38450820,77,18,2000,0.009,99,1,98
18768,19,38578261,78,9,2000,0.0045,92,1,91
126921,19,38827387,78,23,2000,0.0115,102,1,101
1284,19,38907592,78,1000,2000,0.5,101,49,52
4083,19,39025050,79,47,2000,0.0235,93,1,92
186602,19,39057218,79,6,2000,0.003,108,1,107
54828,19,39125613,79,14,2000,0.007,96,1,95
11550,19,39128257,79,16,2000,0.008,98,2,96
32463,19,39150365,79,5,2000,0.0025,111,1,110
356215,19,39171394,79,1,2000,0.0005,120,1,119
55250,19,39338392,79,9,2000,0.0045,99,1,98
45498,19,39349780,79,10,2000,0.005,106,1,105
48718,19,39353191,79,8,2000,0.004,120,1,119
183538,19,39360861,79,3,2000,0.0015,111,1,110
25383,19,39519507,80,14,2000,0.007,99,3,96
14711,19,39724564,80,16,2000,0.008,88,1,87
234112,19,39735958,80,3,2000,0.0015,82,1,81
16870,19,39756113,80,9,2000,0.0045,112,1,111
235980,19,39780828,80,3,2000,0.0015,88,1,87
158786,19,39836917,80,4,2000,0.002,95,1,94
89875,19,39868814,80,5,2000,0.0025,99,2,97
52248,19,39961670,80,7,2000,0.0035,99,1,98
53292,19,39993121,80,16,2000,0.008,99,1,98
132132,19,40001252,81,6,2000,0.003,125,1,124
3798,19,40014761,81,65,2000,0.0325,99,3,96
143971,19,40077322,81,8,2000,0.004,120,1,119
9073,19,40083702,81,43,2000,0.0215,109,1,108
38221,19,40125725,81,7,2000,0.0035,97,1,96
47643,19,40186663,81,16,2000,0.008,108,1,107
90913,19,40210908,81,15,2000,0.0075,111,3,108
311473,19,40330162,81,1,2000,0.0005,97,1,96
160716,19,40370833,81,4,2000,0.002,108,1,107
153892,19,40374795,81,4,2000,0.002,88,1,87
307897,19,40396792,81,1,2000,0.0005,107,1,106
100718,19,40414915,81,7,2000,0.0035,89,1,88
1522,19,40432103,81,1000,2000,0.5,105,53,52
47026,19,40509830,82,5,2000,0.0025,98,1,97
77245,19,40599790,82,6,2000,0.003,98,1,97
48126,19,40743623,82,4,2000,0.002,102,1,101
37945,19,40959533,82,5,2000,0.0025,115,1,114
14205,19,41024367,83,16,2000,0.008,88,2,86
53037,19,41078245,83,16,2000,0.008,101,1,100
255202,19,41086884,83,2,2000,0.001,103,1,102
109759,19,41140375,83,12,2000,0.006,112,1,111
49098,19,41253412,83,8,2000,0.004,84,1,83
2648,19,41285411,83,1000,2000,0.5,97,49,48
142739,19,41375511,83,3,2000,0.0015,101,1,100
86230,19,41381071,83,12,2000,0.006,100,1,99
4355,19,41417456,83,63,2000,0.0315,104,3,101
22937,19,41438600,83,20,2000,0.01,100,1,99
212528,19,41511999,84,3,2000,0.0015,97,1,96
64424,19,41523647,84,13,2000,0.0065,105,1,104
3725,19,41662221,84,81,2000,0.0405,102,9,93
173147,19,41680103,84,4,2000,0.002,99,1,98
41075,19,41725235,84,9,2000,0.0045,100,1,99
96251,19,41814975,84,3,2000,0.0015,101,1,100
384028,19,41860190,84,1,2000,0.0005,77,1,76
251999,19,41925648,84,2,2000,0.001,103,1,102
146183,19,41950059,84,8,2000,0.004,102,1,101
157794,19,41969759,84,4,2000,0.002,102,1,101
35195,19,42037754,85,11,2000,0.0055,99,1,98
71978,19,42082355,85,15,2000,0.0075,94,2,92
130414,19,42140593,85,4,2000,0.002,82,1,81
120603,19,42170943,85,5,2000,0.0025,94,1,93
283348,19,42182523,85,1,2000,0.0005,96,1,95
20827,19,42378361,85,7,2000,0.0035,89,1,88
62758,19,42403825,85,33,2000,0.0165,112,8,104
56980,19,42526775,86,5,2000,0.0025,92,1,91
274357,19,42568562,86,1,2000,0.0005,105,1,104
13755,19,42586257,86,8,2000,0.004,113,1,112
236063,19,42610884,86,3,2000,0.0015,94,1,93
68843,19,42665344,86,22,2000,0.011,106,1,105
22576,19,42863207,86,20,2000,0.01,101,1,100
130693,19,42919118,86,16,2000,0.008,98,3,95
210299,19,42941993,86,4,2000,0.002,113,1,112
136730,19,42958702,86,2,2000,0.001,85,1,84
82822,19,43007652,87,7,2000,0.0035,107,1,106
220099,19,43018363,87,2,2000,0.001,116,1,115
46985,19,43108004,87,5,2000,0.0025,86,1,85
17451,19,43120565,87,14,2000,0.007,103,2,101
91560,19,43236931,87,4,2000,0.002,91,1,90
209041,19,43283189,87,4,2000,0.002,105,1,104
148483,19,43304999,87,2,2000,0.001,101,1,100
19958,19,43334560,87,89,2000,0.0445,102,2,100
1618,19,43336568,87,1000,2000,0.5,89,36,53
36928,19,43338477,87,4,2000,0.002,100,1,99
229412,19,43356446,87,6,2000,0.003,109,1,108
361804,19,43413668,87,1,2000,0.0005,102,1,101
14949,19,43418807,87,10,2000,0.005,102,1,101
97683,19,43450111,87,5,2000,0.0025,84,1,83
186818,19,43625058,88,6,2000,0.003,97,1,96
93092,19,43717610,88,12,2000,0.006,93,1,92
186733,19,43720471,88,6,2000,0.003,98,1,97
132452,19,43731595,88,4,2000,0.002,96,1,95
41752,19,43738345,88,76,2000,0.038,107,3,104
127815,19,43815502,88,4,2000,0.002,108,1,107
145719,19,43818373,88,6,2000,0.003,87,1,86
187022,19,43880231,88,6,2000,0.003,94,1,93
61102,19,43886682,88,18,2000,0.009,99,2,97
55535,19,43902311,88,9,2000,0.0045,97,1,96
55632,19,43953299,88,9,2000,0.0045,103,1,102
258205,19,43966147,88,2,2000,0.001,113,1,112
12389,19,44056600,89,12,2000,0.006,96,1,95
50691,19,44062931,89,9,2000,0.0045,93,1,92
187041,19,44137382,89,6,2000,0.003,94,1,93
140032,19,44142924,89,4,2000,0.002,106,1,105
85625,19,44209942,89,65,2000,0.0325,98,5,93
80742,19,44225492,89,6,2000,0.003,95,1,94
15464,19,44356169,89,10,2000,0.005,108,1,107
24995,19,44557522,90,12,2000,0.006,97,2,95
6171,19,44578747,90,5,2000,0.0025,109,1,108
366,19,44616616,90,1000,2000,0.5,103,58,45
219763,19,44633576,90,4,2000,0.002,120,1,119
2273,19,44652056,90,1000,2000,0.5,104,53,51
13009,19,44739068,90,60,2000,0.03,82,2,80
3791,19,44763991,90,65,2000,0.0325,95,1,94
23661,19,44826486,90,4,2000,0.002,120,2,118
93077,19,44930274,90,12,2000,0.006,108,1,107
165533,19,44974317,90,4,2000,0.002,89,1,88
8970,19,44983242,90,18,2000,0.009,92,2,90
21983,19,45005407,91,31,2000,0.0155,92,3,89
156239,19,45058770,91,2,2000,0.001,101,1,100
369813,19,45126357,91,1,2000,0.0005,95,1,94
352,19,45129504,91,1000,2000,0.5,107,44,63
50841,19,45143314,91,9,2000,0.0045,92,1,91
23820,19,45205777,91,19,2000,0.0095,107,3,104
190262,19,45241584,91,5,2000,0.0025,96,1,95
66873,19,45294481,91,5,2000,0.0025,97,1,96
229238,19,45350074,91,2,2000,0.001,99,1,98
160885,19,45379063,91,3,2000,0.0015,77,1,76
121258,19,45395937,91,5,2000,0.0025,90,1,89
173361,19,45501206,92,4,2000,0.002,107,1,106
83872,19,45550791,92,4,2000,0.002,114,1,113
64199,19,45655834,92,23,2000,0.0115,130,1,129
174676,19,45789078,92,2,2000,0.001,105,1,104
62916,19,45910146,92,33,2000,0.0165,91,2,89
135706,19,45918785,92,9,2000,0.0045,108,1,107
236285,19,45991270,92,3,2000,0.0015,104,1,103
112522,19,46011408,93,4,2000,0.002,92,1,91
144111,19,46332024,93,8,2000,0.004,107,2,105
212259,19,46360629,93,3,2000,0.0015,93,2,91
5121,19,46363099,93,64,2000,0.032,83,3,80
73414,19,46386716,93,5,2000,0.0025,95,2,93
109287,19,46401159,93,12,2000,0.006,103,1,102
12681,19,46416051,93,32,2000,0.016,100,2,98
133765,19,46459068,93,7,2000,0.0035,107,1,106
47505,19,46532625,94,16,2000,0.008,86,1,85
1553,19,46550021,94,1000,2000,0.5,106,58,48
108662,19,46557115,94,12,2000,0.006,104,1,103
184735,19,46588011,94,2,2000,0.001,102,1,101
6301,19,46780477,94,24,2000,0.012,114,3,111
48987,19,46908423,94,8,2000,0.004,76,1,75
155034,19,46972911,94,6,2000,0.003,94,1,93
32747,19,47023786,95,5,2000,0.0025,117,1,116
284207,19,47066773,95,1,2000,0.0005,105,1,104
32143,19,47110478,95,7,2000,0.0035,88,1,87
49329,19,47165908,95,8,2000,0.004,102,1,101
35885,19,47171141,95,11,2000,0.0055,99,1,98
329769,19,47205673,95,1,2000,0.0005,104,2,102
61328,19,47225969,95,18,2000,0.009,100,1,99
205631,19,47264284,95,2,2000,0.001,99,3,96
302907,19,47332027,95,1,2000,0.0005,123,1,122
72282,19,47416126,95,15,2000,0.0075,95,1,94
63740,19,47426072,95,23,2000,0.0115,97,1,96
48569,19,47480571,95,8,2000,0.004,91,1,90
179303,19,47487576,95,2,2000,0.001,104,1,103
58151,19,47657785,96,9,2000,0.0045,106,1,105
10266,19,47684491,96,26,2000,0.013,122,3,119
195092,19,47685969,96,3,2000,0.0015,107,1,106
144484,19,47698471,96,11,2000,0.0055,92,1,91
289639,19,47727680,96,1,2000,0.0005,102,1,101
52496,19,47787619,96,7,2000,0.0035,101,1,100
147455,19,47829664,96,3,2000,0.0015,90,1,89
217951,19,47853288,96,2,2000,0.001,85,1,84
303515,19,47915916,96,1,2000,0.0005,116,1,115
696,19,47953958,96,1000,2000,0.5,99,53,46
187707,19,48021795,97,6,2000,0.003,90,1,89
211178,19,48035632,97,3,2000,0.0015,98,1,97
50601,19,48101388,97,9,2000,0.0045,95,1,94
183379,19,48166933,97,6,2000,0.003,113,1,112
377726,19,48189294,97,1,2000,0.0005,106,1,105
417286,19,48193615,97,1,2000,0.0005,91,1,90
272683,19,48256223,97,1,2000,0.0005,104,1,103
385715,19,48332663,97,1,2000,0.0005,86,1,85
65389,19,48358748,97,8,2000,0.004,112,1,111
18842,19,48443416,97,11,2000,0.0055,96,2,94
24176,19,48551559,98,19,2000,0.0095,92,2,90
32062,19,48608737,98,7,2000,0.0035,94,2,92
96926,19,48683535,98,3,2000,0.0015,104,1,103
311710,19,48690276,98,1,2000,0.0005,96,1,95
51157,19,48762760,98,9,2000,0.0045,99,1,98
31065,19,48781851,98,18,2000,0.009,125,1,124
100115,19,48799772,98,5,2000,0.0025,76,1,75
25705,19,48812874,98,14,2000,0.007,122,1,121
29665,19,48838817,98,17,2000,0.0085,125,3,122
16823,19,48848275,98,24,2000,0.012,102,1,101
110026,19,48869423,98,7,2000,0.0035,91,1,90
53477,19,48885860,98,16,2000,0.008,83,2,81
43802,19,48911379,98,3,2000,0.0015,97,1,96
103484,19,48946741,98,6,2000,0.003,95,1,94
145679,19,48953140,98,5,2000,0.0025,119,1,118
418953,19,48959330,98,1,2000,0.0005,112,1,111
88270,19,48982653,98,6,2000,0.003,95,2,93
3849,19,49027637,99,91,2000,0.0455,116,5,111
29940,19,49079581,99,17,2000,0.0085,92,1,91
1534,19,49205434,99,1000,2000,0.5,108,58,50
104285,19,49242911,99,3,2000,0.0015,100,1,99
258630,19,49361507,99,2,2000,0.001,89,1,88
224823,19,49391984,99,2,2000,0.001,106,1,105
91217,19,49408106,99,3,2000,0.0015,81,1,80
220097,19,49448663,99,2,2000,0.001,93,1,92
228091,19,49540668,100,4,2000,0.002,111,1,110
246869,19,49599443,100,2,2000,0.001,101,2,99
110798,19,49607924,100,5,2000,0.0025,94,1,93
154678,19,49632410,100,4,2000,0.002,104,1,103
363150,19,49664225,100,1,2000,0.0005,98,1,97
2170,19,49673173,100,1000,2000,0.5,102,49,53
110445,19,49692164,100,7,2000,0.0035,100,2,98
20333,19,49714045,100,15,2000,0.0075,93,1,92
12735,19,49714586,100,60,2000,0.03,98,3,95
341934,19,49762867,100,1,2000,0.0005,93,1,92
245256,19,49811345,100,3,2000,0.0015,96,2,94
113507,19,49848873,100,39,2000,0.0195,92,4,88
58305,19,49863256,100,9,2000,0.0045,105,1,104
49386,19,49878998,100,13,2000,0.0065,80,2,78
261004,19,49990488,100,2,2000,0.001,118,2,116
109140,19,50179459,101,12,2000,0.006,98,1,97
72304,19,50188237,101,15,2000,0.0075,94,3,91
71168,19,50274709,101,7,2000,0.0035,96,4,92
52865,19,50431011,101,16,2000,0.008,90,2,88
124754,19,50511930,102,2,2000,0.001,99,1,98
64240,19,50520759,102,23,2000,0.0115,100,2,98
180186,19,50521876,102,2,2000,0.001,99,1,98
182458,19,50558168,102,4,2000,0.002,115,1,114
56490,19,50580255,102,5,2000,0.0025,97,2,95
63312,19,50585568,102,9,2000,0.0045,126,1,125
94804,19,50595695,102,7,2000,0.0035,90,1,89
5687,19,50676922,102,13,2000,0.0065,96,1,95
488,19,50713248,102,1000,2000,0.5,94,39,55
234647,19,50715316,102,4,2000,0.002,111,1,110
199238,19,50733795,102,2,2000,0.001,120,1,119
154608,19,50739584,102,4,2000,0.002,94,1,93
62568,19,50747944,102,33,2000,0.0165,119,3,116
70180,19,50757225,102,5,2000,0.0025,87,1,86
130584,19,50878553,102,16,2000,0.008,99,1,98
173000,19,50882812,102,4,2000,0.002,91,1,90
331865,19,51025095,103,1,2000,0.0005,95,1,94
92213,19,51062752,103,12,2000,0.006,109,2,107
87028,19,51139986,103,7,2000,0.0035,95,1,94
28523,19,51146635,103,10,2000,0.005,105,2,103
21815,19,51269828,103,31,2000,0.0155,112,2,110
19373,19,51294181,103,15,2000,0.0075,109,1,108
280147,19,51301907,103,1,2000,0.0005,90,1,89
35478,19,51407627,103,11,2000,0.0055,118,1,117
164851,19,51437790,103,4,2000,0.002,106,1,105
108818,19,51453533,103,12,2000,0.006,96,1,95
38550,19,51505207,104,7,2000,0.0035,90,1,89
13789,19,51549763,104,8,2000,0.004,103,1,102
187730,19,51572691,104,6,2000,0.003,101,1,100
