"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
104120,15,75984310,152,7,4000,0.00175,96,1,95
2437,15,75988899,152,1000,4000,0.25,104,26,78
5578,15,76092548,153,59,4000,0.01475,82,1,81
15412,15,76154083,153,15,4000,0.00375,101,1,100
35076,15,76326872,153,9,4000,0.00225,104,1,103
11619,15,76405765,153,8,4000,0.002,95,1,94
104465,15,76410043,153,7,4000,0.00175,108,1,107
68732,15,76523589,154,12,4000,0.003,87,1,86
37302,15,76598545,154,4,4000,0.001,116,1,115
25878,15,76712402,154,13,4000,0.00325,101,1,100
1378,15,76723213,154,2000,4000,0.5,104,51,53
3757,15,76777190,154,145,4000,0.03625,98,6,92
114729,15,76838609,154,9,4000,0.00225,104,1,103
219662,15,76856392,154,1,4000,0.00025,126,1,125
36556,15,76991839,154,12,4000,0.003,100,1,99
101530,15,77075081,155,4,4000,0.001,101,2,99
165826,15,77161199,155,3,4000,0.00075,112,1,111
177340,15,77173353,155,3,4000,0.00075,98,1,97
218924,15,77282736,155,1,4000,0.00025,107,1,106
18595,15,77284873,155,32,4000,0.008,116,3,113
165103,15,77291465,155,3,4000,0.00075,109,1,108
252837,15,77386504,155,1,4000,0.00025,101,1,100
33644,15,77486128,155,6,4000,0.0015,107,1,106
53496,15,77556685,156,4,4000,0.001,122,1,121
22089,15,77638091,156,10,4000,0.0025,105,1,104
153552,15,77683970,156,2,4000,0.0005,81,1,80
218245,15,77742499,156,1,4000,0.00025,102,1,101
74534,15,77783892,156,3,4000,0.00075,96,1,95
152640,15,77806150,156,5,4000,0.00125,99,1,98
73391,15,77901757,156,9,4000,0.00225,95,2,93
74753,15,77914010,156,3,4000,0.00075,121,1,120
31549,15,78001646,157,13,4000,0.00325,92,1,91
152406,15,78018282,157,2,4000,0.0005,111,1,110
13971,15,78088096,157,16,4000,0.004,105,2,103
19496,15,78145703,157,10,4000,0.0025,91,1,90
89824,15,78238724,157,5,4000,0.00125,100,1,99
11896,15,78242228,157,19,4000,0.00475,102,1,101
114073,15,78242497,157,9,4000,0.00225,90,1,89
144796,15,78469208,157,3,4000,0.00075,108,1,107
7858,15,78475362,157,29,4000,0.00725,94,1,93
194645,15,78518573,158,2,4000,0.0005,105,1,104
130089,15,78577393,158,3,4000,0.00075,84,1,83
94953,15,78578516,158,6,4000,0.0015,116,1,115
150074,15,78580939,158,2,4000,0.0005,99,1,98
22769,15,78616548,158,35,4000,0.00875,99,1,98
16708,15,78627576,158,17,4000,0.00425,95,1,94
173198,15,78670668,158,2,4000,0.0005,97,1,96
29112,15,78671920,158,6,4000,0.0015,102,1,101
71365,15,78811817,158,3,4000,0.00075,88,1,87
32623,15,78845543,158,14,4000,0.0035,89,1,88
1172,15,78857629,158,2000,4000,0.5,102,52,50
40845,15,78874238,158,8,4000,0.002,106,2,104
4310,15,78935874,158,67,4000,0.01675,102,2,100
68922,15,78966156,158,7,4000,0.00175,111,1,110
38351,15,78990241,158,13,4000,0.00325,99,1,98
15013,15,79009806,159,31,4000,0.00775,116,1,115
298166,15,79029166,159,1,4000,0.00025,92,1,91
171731,15,79058525,159,2,4000,0.0005,109,1,108
132165,15,79099203,159,3,4000,0.00075,98,1,97
251624,15,79109854,159,1,4000,0.00025,120,1,119
12739,15,79136895,159,17,4000,0.00425,100,1,99
30367,15,79167037,159,15,4000,0.00375,97,1,96
175299,15,79193724,159,3,4000,0.00075,104,1,103
10984,15,79331720,159,34,4000,0.0085,96,1,95
5793,15,79405349,159,133,4000,0.03325,96,4,92
86701,15,79569480,160,5,4000,0.00125,115,1,114
164624,15,79636095,160,2,4000,0.0005,96,1,95
18658,15,79725075,160,32,4000,0.008,91,2,89
122447,15,79806157,160,4,4000,0.001,110,1,109
25813,15,79836889,160,7,4000,0.00175,90,1,89
81209,15,79846763,160,4,4000,0.001,96,1,95
18501,15,79874811,160,32,4000,0.008,96,1,95
11314,15,79936653,160,44,4000,0.011,113,3,110
23327,15,79963535,160,13,4000,0.00325,82,1,81
94043,15,80005462,161,12,4000,0.003,112,1,111
96174,15,80019226,161,4,4000,0.001,98,1,97
20482,15,80074084,161,11,4000,0.00275,92,1,91
155646,15,80087563,161,2,4000,0.0005,99,1,98
6936,15,80089659,161,61,4000,0.01525,97,3,94
5557,15,80114013,161,59,4000,0.01475,91,1,90
25922,15,80121055,161,13,4000,0.00325,103,1,102
39227,15,80134979,161,12,4000,0.003,103,1,102
9042,15,80259287,161,29,4000,0.00725,93,1,92
18614,15,80329071,161,32,4000,0.008,93,1,92
86079,15,80439099,161,5,4000,0.00125,100,1,99
14736,15,80515790,162,10,4000,0.0025,105,1,104
20175,15,80650533,162,15,4000,0.00375,105,1,104
50889,15,80676242,162,15,4000,0.00375,91,1,90
173113,15,80715611,162,2,4000,0.0005,95,1,94
2170,15,80719547,162,1000,4000,0.25,107,18,89
150758,15,80771280,162,2,4000,0.0005,80,1,79
56704,15,80818004,162,5,4000,0.00125,125,1,124
9749,15,80937865,162,34,4000,0.0085,96,2,94
102676,15,81205032,163,9,4000,0.00225,103,1,102
105547,15,81398414,163,2,4000,0.0005,113,1,112
118082,15,81399084,163,7,4000,0.00175,96,1,95
67695,15,81420025,163,3,4000,0.00075,100,1,99
188569,15,81487796,163,2,4000,0.0005,111,1,110
2420,15,81506353,164,1000,4000,0.25,111,27,84
78155,15,81548300,164,8,4000,0.002,107,1,106
105509,15,81568759,164,2,4000,0.0005,107,1,106
122821,15,81580316,164,2,4000,0.0005,96,1,95
136339,15,81671280,164,2,4000,0.0005,96,1,95
147325,15,81756865,164,3,4000,0.00075,92,1,91
7660,15,81851719,164,61,4000,0.01525,85,2,83
25195,15,81866357,164,12,4000,0.003,91,1,90
6958,15,82041617,165,61,4000,0.01525,117,5,112
209186,15,82047422,165,1,4000,0.00025,110,1,109
128354,15,82116823,165,8,4000,0.002,109,1,108
32199,15,82147654,165,14,4000,0.0035,83,1,82
226100,15,82182629,165,1,4000,0.00025,104,1,103
49059,15,82189788,165,4,4000,0.001,103,1,102
3366,15,82194357,165,938,4000,0.2345,105,20,85
11597,15,82345246,165,22,4000,0.0055,108,1,107
186249,15,82348246,165,2,4000,0.0005,109,1,108
149776,15,82352553,165,2,4000,0.0005,112,1,111
56779,15,82369982,165,8,4000,0.002,100,1,99
122789,15,82476898,165,2,4000,0.0005,92,1,91
186273,15,82689607,166,2,4000,0.0005,97,1,96
36487,15,82880780,166,12,4000,0.003,110,3,107
32701,15,82930807,166,12,4000,0.003,95,1,94
17031,15,82956866,166,19,4000,0.00475,107,1,106
4118,15,82974447,166,153,4000,0.03825,111,6,105
169447,15,83098981,167,3,4000,0.00075,112,1,111
11554,15,83280911,167,22,4000,0.0055,103,1,102
4486,15,83388042,167,43,4000,0.01075,118,2,116
309526,15,83422012,167,1,4000,0.00025,101,1,100
55925,15,83450413,167,9,4000,0.00225,89,1,88
93007,15,83470714,167,5,4000,0.00125,75,1,74
5610,15,83477388,167,59,4000,0.01475,100,3,97
6557,15,83590969,168,41,4000,0.01025,110,2,108
130052,15,83643642,168,3,4000,0.00075,92,1,91
23857,15,83711881,168,6,4000,0.0015,69,1,68
34151,15,83758693,168,8,4000,0.002,101,1,100
49896,15,83882325,168,4,4000,0.001,107,1,106
9029,15,83947199,168,29,4000,0.00725,101,2,99
236884,15,84004948,169,1,4000,0.00025,99,1,98
45961,15,84016316,169,6,4000,0.0015,116,1,115
5715,15,84074186,169,59,4000,0.01475,99,1,98
69566,15,84132988,169,3,4000,0.00075,89,1,88
35716,15,84256767,169,2,4000,0.0005,109,1,108
146534,15,84354255,169,3,4000,0.00075,95,1,94
102722,15,84368946,169,9,4000,0.00225,103,1,102
277945,15,84394337,169,1,4000,0.00025,107,1,106
64833,15,84408367,169,14,4000,0.0035,118,1,117
70069,15,84613491,170,3,4000,0.00075,96,1,95
42343,15,84634970,170,12,4000,0.003,96,1,95
215149,15,84667690,170,1,4000,0.00025,93,1,92
78556,15,84716737,170,10,4000,0.0025,105,1,104
107113,15,84806147,170,12,4000,0.003,114,1,113
187885,15,84895685,170,2,4000,0.0005,116,2,114
324023,15,84907994,170,1,4000,0.00025,90,1,89
9421,15,85010741,171,37,4000,0.00925,101,1,100
143727,15,85013766,171,2,4000,0.0005,107,2,105
111450,15,85086583,171,6,4000,0.0015,94,1,93
22991,15,85163746,171,35,4000,0.00875,112,2,110
7846,15,85360652,171,56,4000,0.014,92,1,91
87789,15,85524974,172,3,4000,0.00075,95,1,94
156268,15,85528102,172,3,4000,0.00075,109,1,108
79626,15,85693412,172,12,4000,0.003,97,1,96
113326,15,85694803,172,5,4000,0.00125,108,1,107
146917,15,85767712,172,3,4000,0.00075,111,1,110
30080,15,85769528,172,17,4000,0.00425,93,1,92
43208,15,85788021,172,4,4000,0.001,117,1,116
101812,15,85845667,172,4,4000,0.001,107,2,105
2222,15,85873446,172,1000,4000,0.25,100,20,80
91160,15,85926719,172,5,4000,0.00125,95,1,94
84558,15,85935118,172,4,4000,0.001,92,1,91
214667,15,86097936,173,1,4000,0.00025,91,1,90
21663,15,86354396,173,19,4000,0.00475,98,2,96
11919,15,86498093,173,8,4000,0.002,95,1,94
56898,15,86521204,174,8,4000,0.002,106,1,105
17494,15,86675484,174,8,4000,0.002,106,1,105
161010,15,86828486,174,3,4000,0.00075,121,1,120
133303,15,86855869,174,3,4000,0.00075,98,1,97
54150,15,86885774,174,7,4000,0.00175,97,1,96
1579,15,86953837,174,1000,4000,0.25,85,17,68
136249,15,86973641,174,2,4000,0.0005,89,1,88
135571,15,86985120,174,3,4000,0.00075,93,1,92
1494,15,87013831,175,1000,4000,0.25,95,18,77
85560,15,87042146,175,6,4000,0.0015,107,1,106
124872,15,87158512,175,5,4000,0.00125,94,1,93
8341,15,87227778,175,18,4000,0.0045,96,1,95
2865,15,87299630,175,938,4000,0.2345,93,21,72
13306,15,87384303,175,13,4000,0.00325,105,1,104
81,15,87393241,175,2000,4000,0.5,96,45,51
159375,15,87397527,175,2,4000,0.0005,107,1,106
28211,15,87424725,175,5,4000,0.00125,99,1,98
139926,15,87490855,175,3,4000,0.00075,107,1,106
5248,15,87802173,176,81,4000,0.02025,116,3,113
274867,15,87837056,176,1,4000,0.00025,99,1,98
1634,15,87837350,176,1000,4000,0.25,98,25,73
98684,15,87847907,176,3,4000,0.00075,101,1,100
88778,15,87895730,176,9,4000,0.00225,95,1,94
67523,15,87947552,176,9,4000,0.00225,86,1,85
6821,15,88003313,177,61,4000,0.01525,99,1,98
93829,15,88013931,177,12,4000,0.003,91,2,89
1976,15,88015501,177,1000,4000,0.25,103,29,74
152645,15,88054554,177,5,4000,0.00125,97,1,96
59782,15,88106505,177,7,4000,0.00175,104,1,103
58686,15,88115639,177,8,4000,0.002,100,1,99
17177,15,88167646,177,8,4000,0.002,110,1,109
134930,15,88215512,177,2,4000,0.0005,98,1,97
145376,15,88218183,177,2,4000,0.0005,99,1,98
155281,15,88227748,177,3,4000,0.00075,114,1,113
194430,15,88245606,177,2,4000,0.0005,99,1,98
94834,15,88254654,177,6,4000,0.0015,80,1,79
56621,15,88258724,177,7,4000,0.00175,108,1,107
148798,15,88265450,177,4,4000,0.001,95,1,94
65204,15,88326212,177,14,4000,0.0035,91,1,90
2384,15,88416894,177,1000,4000,0.25,105,24,81
44570,15,88438542,177,4,4000,0.001,94,1,93
5502,15,88445015,177,18,4000,0.0045,101,1,100
114174,15,88451251,177,9,4000,0.00225,98,1,97
118,15,88553204,178,2000,4000,0.5,104,46,58
283236,15,88654778,178,1,4000,0.00025,98,1,97
7100,15,88746715,178,61,4000,0.01525,106,1,105
138798,15,88846815,178,2,4000,0.0005,94,1,93
266150,15,88853474,178,1,4000,0.00025,109,1,108
320,15,88913915,178,2000,4000,0.5,120,63,57
278975,15,88926519,178,1,4000,0.00025,101,1,100
8932,15,88952505,178,17,4000,0.00425,103,1,102
6065,15,89010303,179,67,4000,0.01675,123,3,120
155800,15,89030265,179,2,4000,0.0005,104,1,103
74010,15,89135968,179,2,4000,0.0005,105,1,104
15850,15,89141545,179,23,4000,0.00575,98,1,97
113327,15,89207678,179,5,4000,0.00125,90,1,89
30510,15,89249125,179,15,4000,0.00375,102,1,101
157216,15,89264919,179,3,4000,0.00075,104,1,103
35047,15,89273863,179,9,4000,0.00225,92,1,91
13358,15,89309751,179,13,4000,0.00325,108,1,107
154990,15,89344970,179,2,4000,0.0005,95,1,94
309048,15,89462176,179,1,4000,0.00025,93,1,92
177595,15,89657543,180,2,4000,0.0005,95,1,94
40174,15,89730004,180,4,4000,0.001,92,1,91
109242,15,89733033,180,6,4000,0.0015,100,1,99
3532,15,89780773,180,805,4000,0.20125,105,19,86
106772,15,89784287,180,2,4000,0.0005,112,1,111
53728,15,89827131,180,9,4000,0.00225,91,1,90
7343,15,89836189,180,61,4000,0.01525,95,1,94
63561,15,89873887,180,6,4000,0.0015,86,1,85
78699,15,89908843,180,7,4000,0.00175,99,1,98
97711,15,89923023,180,3,4000,0.00075,105,1,104
29828,15,89971361,180,17,4000,0.00425,97,2,95
52119,15,90067237,181,8,4000,0.002,104,1,103
4913,15,90092212,181,63,4000,0.01575,86,2,84
68675,15,90094257,181,12,4000,0.003,99,1,98
131201,15,90146663,181,5,4000,0.00125,86,1,85
50726,15,90160028,181,15,4000,0.00375,100,1,99
6829,15,90224331,181,61,4000,0.01525,107,3,104
170782,15,90360769,181,3,4000,0.00075,107,1,106
300111,15,90369361,181,1,4000,0.00025,103,1,102
139956,15,90446472,181,3,4000,0.00075,109,1,108
169277,15,90478601,181,3,4000,0.00075,108,1,107
59566,15,90595778,182,7,4000,0.00175,92,1,91
72583,15,90596130,182,2,4000,0.0005,106,1,105
78583,15,90631481,182,10,4000,0.0025,95,1,94
2719,15,90696204,182,938,4000,0.2345,111,31,80
74635,15,90771525,182,3,4000,0.00075,92,1,91
100885,15,90773014,182,4,4000,0.001,113,1,112
57129,15,90832404,182,8,4000,0.002,109,1,108
28156,15,90896990,182,5,4000,0.00125,109,1,108
111879,15,90899089,182,6,4000,0.0015,120,1,119
6672,15,91051804,183,16,4000,0.004,94,3,91
34504,15,91095279,183,14,4000,0.0035,112,1,111
266715,15,91168138,183,1,4000,0.00025,121,1,120
123216,15,91273469,183,4,4000,0.001,108,1,107
157650,15,91314934,183,5,4000,0.00125,112,2,110
52453,15,91346707,183,5,4000,0.00125,91,1,90
64819,15,91626430,184,14,4000,0.0035,93,1,92
127616,15,91682706,184,4,4000,0.001,115,1,114
2900,15,91693428,184,938,4000,0.2345,101,32,69
89855,15,91855994,184,5,4000,0.00125,102,1,101
114613,15,91876548,184,9,4000,0.00225,99,1,98
18935,15,91924327,184,9,4000,0.00225,102,1,101
42987,15,91995185,184,4,4000,0.001,119,2,117
267998,15,92133605,185,1,4000,0.00025,108,1,107
112339,15,92201303,185,7,4000,0.00175,108,1,107
149594,15,92221795,185,3,4000,0.00075,97,1,96
27281,15,92365858,185,13,4000,0.00325,102,1,101
85774,15,92417010,185,3,4000,0.00075,98,1,97
31193,15,92709204,186,11,4000,0.00275,96,1,95
181262,15,92724435,186,2,4000,0.0005,91,1,90
212690,15,92782966,186,1,4000,0.00025,102,1,101
82161,15,92789465,186,4,4000,0.001,123,1,122
48347,15,92799257,186,13,4000,0.00325,93,1,92
4470,15,92819903,186,149,4000,0.03725,110,5,105
14119,15,92858798,186,11,4000,0.00275,109,1,108
3921,15,92875326,186,23,4000,0.00575,101,1,100
330252,15,92907648,186,1,4000,0.00025,96,1,95
75143,15,92959623,186,9,4000,0.00225,75,1,74
55581,15,93000858,187,19,4000,0.00475,95,1,94
4134,15,93057304,187,153,4000,0.03825,86,3,83
21949,15,93062639,187,10,4000,0.0025,105,1,104
195871,15,93117056,187,2,4000,0.0005,101,1,100
20037,15,93117565,187,11,4000,0.00275,98,1,97
2517,15,93160123,187,1000,4000,0.25,99,21,78
100506,15,93181785,187,4,4000,0.001,82,1,81
53776,15,93228831,187,9,4000,0.00225,99,1,98
404,15,93261832,187,2000,4000,0.5,96,51,45
21534,15,93335641,187,27,4000,0.00675,101,1,100
304836,15,93402956,187,1,4000,0.00025,85,1,84
22844,15,93406466,187,35,4000,0.00875,97,2,95
133862,15,93453712,187,3,4000,0.00075,94,2,92
87332,15,93504796,188,8,4000,0.002,103,2,101
72708,15,93602163,188,2,4000,0.0005,106,1,105
2271,15,93725835,188,1000,4000,0.25,91,20,71
5596,15,93753453,188,59,4000,0.01475,91,1,90
17261,15,93837337,188,8,4000,0.002,108,1,107
90047,15,93912157,188,3,4000,0.00075,114,1,113
6700,15,93996847,188,5,4000,0.00125,85,1,84
23618,15,94017071,189,6,4000,0.0015,108,1,107
123863,15,94027220,189,11,4000,0.00275,104,1,103
27924,15,94137020,189,17,4000,0.00425,104,1,103
8490,15,94226835,189,24,4000,0.006,110,1,109
170107,15,94368357,189,2,4000,0.0005,81,1,80
95007,15,94375872,189,6,4000,0.0015,99,1,98
174549,15,94400170,189,2,4000,0.0005,102,1,101
130840,15,94415705,189,3,4000,0.00075,91,1,90
106463,15,94582372,190,3,4000,0.00075,89,2,87
190402,15,94635221,190,2,4000,0.0005,100,1,99
209785,15,94738995,190,1,4000,0.00025,99,1,98
171838,15,94939630,190,3,4000,0.00075,95,1,94
1191,15,95055215,191,2000,4000,0.5,97,45,52
203032,15,95068660,191,1,4000,0.00025,86,1,85
2867,15,95157555,191,938,4000,0.2345,92,21,71
9811,15,95206940,191,34,4000,0.0085,107,1,106
44245,15,95215715,191,10,4000,0.0025,112,1,111
8906,15,95333297,191,21,4000,0.00525,90,1,89
19406,15,95352283,191,10,4000,0.0025,99,1,98
9770,15,95433417,191,34,4000,0.0085,118,2,116
61220,15,95455248,191,9,4000,0.00225,96,1,95
283913,15,95481413,191,1,4000,0.00025,93,1,92
30505,15,95545798,192,15,4000,0.00375,93,1,92
56981,15,95565631,192,8,4000,0.002,92,1,91
133560,15,95579314,192,3,4000,0.00075,102,1,101
7560,15,95583836,192,61,4000,0.01525,94,1,93
183646,15,95611832,192,3,4000,0.00075,108,1,107
34689,15,95664669,192,14,4000,0.0035,91,1,90
32184,15,95683592,192,14,4000,0.0035,83,1,82
74808,15,95768439,192,3,4000,0.00075,100,1,99
269223,15,95793828,192,1,4000,0.00025,115,1,114
6874,15,95930084,192,61,4000,0.01525,99,2,97
121488,15,95962574,192,3,4000,0.00075,90,1,89
3869,15,95985603,192,299,4000,0.07475,107,15,92
110909,15,95986003,192,4,4000,0.001,99,1,98
42011,15,95986719,192,7,4000,0.00175,110,2,108
80739,15,96080336,193,5,4000,0.00125,83,1,82
284660,15,96138390,193,1,4000,0.00025,93,1,92
16642,15,96328659,193,17,4000,0.00425,101,1,100
48747,15,96469520,193,4,4000,0.001,95,1,94
76317,15,96474149,193,2,4000,0.0005,108,1,107
27333,15,96619113,194,13,4000,0.00325,114,1,113
4748,15,96682103,194,15,4000,0.00375,109,1,108
174190,15,96698266,194,3,4000,0.00075,94,1,93
144944,15,96717184,194,3,4000,0.00075,97,1,96
68687,15,96777660,194,12,4000,0.003,98,1,97
7678,15,96785289,194,61,4000,0.01525,115,1,114
108036,15,96850733,194,8,4000,0.002,111,1,110
30796,15,96879599,194,2,4000,0.0005,107,1,106
118870,15,96884956,194,3,4000,0.00075,96,1,95
277148,15,96944458,194,1,4000,0.00025,90,1,89
60548,15,96959562,194,7,4000,0.00175,102,1,101
11598,15,97004599,195,22,4000,0.0055,116,3,113
69399,15,97004882,195,7,4000,0.00175,110,1,109
7749,15,97078876,195,24,4000,0.006,84,2,82
55881,15,97104224,195,9,4000,0.00225,111,1,110
10841,15,97107057,195,34,4000,0.0085,98,2,96
22833,15,97167540,195,35,4000,0.00875,107,2,105
9958,15,97201748,195,28,4000,0.007,87,1,86
1586,15,97264637,195,2000,4000,0.5,116,58,58
255413,15,97307022,195,1,4000,0.00025,95,1,94
21354,15,97314770,195,27,4000,0.00675,91,1,90
43220,15,97316474,195,4,4000,0.001,116,1,115
117377,15,97368241,195,7,4000,0.00175,117,1,116
43420,15,97479158,195,6,4000,0.0015,88,1,87
131541,15,97482262,195,2,4000,0.0005,109,1,108
4968,15,97486983,195,111,4000,0.02775,105,2,103
1220,15,97556187,196,2000,4000,0.5,99,51,48
89150,15,97560097,196,9,4000,0.00225,97,1,96
258436,15,97574290,196,1,4000,0.00025,107,1,106
15880,15,97592842,196,23,4000,0.00575,87,1,86
80214,15,97625167,196,6,4000,0.0015,95,1,94
20244,15,97650681,196,15,4000,0.00375,113,1,112
117846,15,97651450,196,7,4000,0.00175,93,1,92
30167,15,97664240,196,9,4000,0.00225,106,1,105
64244,15,97701158,196,8,4000,0.002,101,1,100
5192,15,97758604,196,74,4000,0.0185,110,5,105
309783,15,97773949,196,1,4000,0.00025,103,1,102
79060,15,97782844,196,7,4000,0.00175,106,1,105
86084,15,97788072,196,5,4000,0.00125,106,1,105
80534,15,97789229,196,5,4000,0.00125,101,1,100
15375,15,97801751,196,15,4000,0.00375,94,1,93
95813,15,97809045,196,7,4000,0.00175,97,1,96
186847,15,97834098,196,2,4000,0.0005,99,1,98
142225,15,97838870,196,2,4000,0.0005,114,1,113
61712,15,97856109,196,3,4000,0.00075,98,1,97
270,15,97937661,196,2000,4000,0.5,87,33,54
103573,15,98084135,197,3,4000,0.00075,101,1,100
321601,15,98214713,197,1,4000,0.00025,98,1,97
7847,15,98231566,197,56,4000,0.014,119,2,117
2766,15,98291538,197,938,4000,0.2345,99,26,73
169195,15,98354067,197,3,4000,0.00075,115,1,114
246321,15,98403163,197,1,4000,0.00025,118,1,117
141436,15,98444985,197,3,4000,0.00075,115,1,114
153576,15,98492892,197,2,4000,0.0005,100,1,99
2976,15,98516943,198,938,4000,0.2345,98,17,81
131990,15,98576095,198,2,4000,0.0005,110,1,109
109231,15,98671493,198,6,4000,0.0015,110,1,109
143948,15,98974124,198,2,4000,0.0005,98,1,97
82379,15,99103381,199,7,4000,0.00175,122,1,121
50765,15,99367338,199,15,4000,0.00375,123,2,121
86294,15,99406140,199,5,4000,0.00125,93,1,92
51802,15,99446473,199,8,4000,0.002,92,1,91
5409,15,99472841,199,18,4000,0.0045,75,1,74
49945,15,99500978,200,6,4000,0.0015,104,1,103
142367,15,99514957,200,3,4000,0.00075,106,1,105
13187,15,99714103,200,13,4000,0.00325,91,1,90
19969,15,99724417,200,11,4000,0.00275,109,1,108
112545,15,99886116,200,5,4000,0.00125,108,1,107
16111,15,99905145,200,13,4000,0.00325,99,1,98
271902,15,99928329,200,1,4000,0.00025,93,1,92
2713,15,99935228,200,938,4000,0.2345,76,22,54
11484,15,100016605,201,22,4000,0.0055,101,1,100
117614,15,100019739,201,7,4000,0.00175,105,1,104
132349,15,100052453,201,3,4000,0.00075,104,1,103
44876,15,100113940,201,4,4000,0.001,106,1,105
134060,15,100121630,201,3,4000,0.00075,106,1,105
88747,15,100159254,201,9,4000,0.00225,115,2,113
35077,15,100205434,201,9,4000,0.00225,110,1,109
83201,15,100294319,201,6,4000,0.0015,95,1,94
3347,15,100375322,201,938,4000,0.2345,84,19,65
116502,15,100399360,201,4,4000,0.001,94,1,93
123838,15,100455383,201,11,4000,0.00275,110,1,109
22876,15,100558848,202,35,4000,0.00875,108,4,104
125737,15,100588564,202,3,4000,0.00075,106,1,105
148292,15,100609674,202,4,4000,0.001,112,1,111
114429,15,100680289,202,9,4000,0.00225,105,1,104
133283,15,100700174,202,5,4000,0.00125,97,1,96
257147,15,100753517,202,1,4000,0.00025,101,1,100
53794,15,100926640,202,9,4000,0.00225,105,2,103
20828,15,100939063,202,11,4000,0.00275,109,1,108
45782,15,101089959,203,6,4000,0.0015,89,1,88
137547,15,101096178,203,3,4000,0.00075,107,1,106
55623,15,101174008,203,19,4000,0.00475,103,1,102
217544,15,101182462,203,1,4000,0.00025,92,1,91
16678,15,101188403,203,17,4000,0.00425,113,1,112
273335,15,101353708,203,1,4000,0.00025,95,1,94
151147,15,101390231,203,6,4000,0.0015,95,1,94
69277,15,101544605,204,7,4000,0.00175,88,2,86
18668,15,101644876,204,32,4000,0.008,112,1,111
326158,15,101689523,204,1,4000,0.00025,97,1,96
79303,15,101749332,204,7,4000,0.00175,104,1,103
196507,15,101750114,204,2,4000,0.0005,101,1,100
46280,15,101781919,204,7,4000,0.00175,98,2,96
70563,15,101843908,204,3,4000,0.00075,100,1,99
84712,15,101878900,204,4,4000,0.001,99,1,98
96021,15,101888162,204,7,4000,0.00175,90,1,89
4088,15,101953140,204,270,4000,0.0675,86,7,79
33167,15,101970336,204,12,4000,0.003,91,1,90
