"Ref_count","Alt_count","Marker"
44,4,"Foreground_0"
52,3,"Foreground_0"
34,4,"Foreground_0"
47,3,"Foreground_0"
50,3,"Foreground_0"
39,5,"Foreground_0"
43,3,"Foreground_0"
42,4,"Foreground_0"
29,3,"Foreground_0"
46,3,"Foreground_0"
40,4,"Foreground_0"
37,3,"Foreground_0"
41,3,"Foreground_0"
28,4,"Foreground_0"
39,3,"Foreground_0"
44,5,"Foreground_0"
32,6,"Foreground_0"
22,4,"Foreground_0"
95,10,"Foreground_0"
39,5,"Foreground_0"
61,8,"Foreground_0"
49,4,"Foreground_0"
33,6,"Foreground_0"
30,4,"Foreground_0"
28,3,"Foreground_0"
36,3,"Foreground_0"
48,3,"Foreground_0"
41,4,"Foreground_0"
52,8,"Foreground_0"
38,3,"Foreground_0"
25,4,"Foreground_0"
40,4,"Foreground_0"
29,3,"Foreground_0"
49,4,"Foreground_0"
50,3,"Foreground_0"
36,3,"Foreground_0"
28,3,"Foreground_0"
24,3,"Foreground_0"
24,3,"Foreground_0"
41,3,"Foreground_0"
26,3,"Foreground_0"
29,3,"Foreground_0"
32,4,"Foreground_0"
37,3,"Foreground_0"
52,5,"Foreground_0"
27,4,"Foreground_0"
41,4,"Foreground_0"
28,4,"Foreground_0"
68,6,"Foreground_0"
26,3,"Foreground_0"
35,4,"Foreground_0"
24,3,"Foreground_0"
32,4,"Foreground_0"
39,4,"Foreground_0"
35,3,"Foreground_0"
30,3,"Foreground_0"
57,4,"Foreground_0"
25,3,"Foreground_0"
32,3,"Foreground_0"
24,3,"Foreground_0"
44,6,"Foreground_0"
51,3,"Foreground_0"
37,3,"Foreground_0"
33,3,"Foreground_0"
46,3,"Foreground_0"
55,3,"Foreground_0"
44,3,"Foreground_0"
47,3,"Foreground_0"
28,3,"Foreground_0"
22,3,"Foreground_0"
41,3,"Foreground_0"
46,5,"Foreground_0"
37,5,"Foreground_0"
33,4,"Foreground_0"
45,7,"Foreground_0"
32,4,"Foreground_0"
41,3,"Foreground_0"
38,3,"Foreground_0"
33,3,"Foreground_0"
49,3,"Foreground_0"
58,6,"Foreground_0"
44,3,"Foreground_0"
32,5,"Foreground_0"
34,3,"Foreground_0"
40,3,"Foreground_0"
47,3,"Foreground_0"
25,4,"Foreground_0"
38,3,"Foreground_0"
39,4,"Foreground_0"
23,3,"Foreground_0"
33,3,"Foreground_0"
32,3,"Foreground_0"
15,3,"Foreground_0"
45,3,"Foreground_0"
55,6,"Foreground_0"
37,5,"Foreground_0"
52,3,"Foreground_0"
52,3,"Foreground_0"
36,5,"Foreground_0"
17,4,"Foreground_0"
28,3,"Foreground_0"
37,3,"Foreground_0"
32,3,"Foreground_0"
16,3,"Foreground_0"
16,3,"Foreground_0"
48,3,"Foreground_0"
51,3,"Foreground_0"
40,4,"Foreground_0"
42,4,"Foreground_0"
46,3,"Foreground_0"
30,3,"Foreground_0"
52,4,"Foreground_0"
53,4,"Foreground_0"
46,3,"Foreground_0"
21,3,"Foreground_0"
35,6,"Foreground_0"
70,4,"Foreground_0"
38,4,"Foreground_0"
26,4,"Foreground_0"
34,3,"Foreground_0"
48,4,"Foreground_0"
31,3,"Foreground_0"
34,3,"Foreground_0"
70,6,"Foreground_0"
54,4,"Foreground_0"
33,3,"Foreground_0"
64,5,"Foreground_0"
35,3,"Foreground_0"
38,3,"Foreground_0"
26,3,"Foreground_0"
56,3,"Foreground_0"
35,4,"Foreground_0"
38,3,"Foreground_0"
31,3,"Foreground_0"
38,3,"Foreground_0"
33,3,"Foreground_0"
49,4,"Foreground_0"
70,3,"Foreground_0"
32,3,"Foreground_0"
42,3,"Foreground_0"
32,3,"Foreground_0"
25,3,"Foreground_0"
38,3,"Foreground_0"
28,3,"Foreground_0"
36,3,"Foreground_0"
46,3,"Foreground_0"
30,3,"Foreground_0"
33,5,"Foreground_0"
34,3,"Foreground_0"
47,3,"Foreground_0"
35,6,"Foreground_0"
30,3,"Foreground_0"
34,3,"Foreground_0"
49,3,"Foreground_0"
42,4,"Foreground_0"
32,3,"Foreground_0"
15,3,"Foreground_0"
31,4,"Foreground_0"
56,3,"Foreground_0"
55,4,"Foreground_0"
48,6,"Foreground_0"
40,3,"Foreground_0"
52,3,"Foreground_0"
30,3,"Foreground_0"
44,5,"Foreground_0"
38,4,"Foreground_0"
38,3,"Foreground_0"
30,3,"Foreground_0"
46,4,"Foreground_0"
47,6,"Foreground_0"
36,4,"Foreground_0"
38,5,"Foreground_0"
19,3,"Foreground_0"
42,5,"Foreground_0"
42,3,"Foreground_0"
39,3,"Foreground_0"
56,3,"Foreground_0"
41,3,"Foreground_0"
28,3,"Foreground_0"
45,3,"Foreground_0"
43,7,"Foreground_0"
38,7,"Foreground_0"
37,3,"Foreground_0"
38,3,"Foreground_0"
30,3,"Foreground_0"
35,3,"Foreground_0"
35,3,"Foreground_0"
21,4,"Foreground_0"
53,5,"Foreground_0"
39,3,"Foreground_0"
44,3,"Foreground_0"
25,3,"Foreground_0"
47,4,"Foreground_0"
41,5,"Foreground_0"
47,4,"Foreground_0"
50,3,"Foreground_0"
33,3,"Foreground_0"
42,5,"Foreground_0"
42,5,"Foreground_0"
49,4,"Foreground_0"
20,4,"Foreground_0"
44,3,"Foreground_0"
33,3,"Foreground_0"
24,3,"Foreground_0"
45,3,"Foreground_0"
22,3,"Foreground_0"
30,5,"Foreground_0"
40,5,"Foreground_0"
57,7,"Foreground_0"
46,4,"Foreground_0"
47,3,"Foreground_0"
36,5,"Foreground_0"
22,3,"Foreground_0"
42,4,"Foreground_0"
56,3,"Foreground_0"
24,3,"Foreground_0"
47,3,"Foreground_0"
37,3,"Foreground_0"
38,3,"Foreground_0"
39,3,"Foreground_0"
30,3,"Foreground_0"
44,5,"Foreground_0"
40,5,"Foreground_0"
22,3,"Foreground_0"
36,3,"Foreground_0"
36,3,"Foreground_0"
35,7,"Foreground_0"
32,3,"Foreground_0"
19,3,"Foreground_0"
44,3,"Foreground_0"
36,5,"Foreground_0"
57,4,"Foreground_0"
39,4,"Foreground_0"
20,3,"Foreground_0"
28,3,"Foreground_0"
30,5,"Foreground_0"
46,3,"Foreground_0"
25,4,"Foreground_0"
37,3,"Foreground_0"
45,5,"Foreground_0"
43,4,"Foreground_0"
40,5,"Foreground_0"
24,4,"Foreground_0"
51,3,"Foreground_0"
44,3,"Foreground_0"
36,3,"Foreground_0"
41,4,"Foreground_0"
48,3,"Foreground_0"
39,3,"Foreground_0"
29,5,"Foreground_0"
48,6,"Foreground_0"
54,4,"Foreground_0"
26,3,"Foreground_0"
43,3,"Foreground_0"
37,3,"Foreground_0"
16,3,"Foreground_0"
41,4,"Foreground_0"
45,4,"Foreground_0"
23,4,"Foreground_0"
36,4,"Foreground_0"
34,3,"Foreground_0"
38,3,"Foreground_0"
34,4,"Foreground_0"
26,4,"Foreground_0"
40,6,"Foreground_0"
30,4,"Foreground_0"
35,3,"Foreground_0"
41,4,"Foreground_0"
55,3,"Foreground_0"
38,3,"Foreground_0"
51,3,"Foreground_0"
56,4,"Foreground_0"
38,4,"Foreground_0"
31,5,"Foreground_0"
18,4,"Foreground_0"
55,3,"Foreground_0"
41,5,"Foreground_0"
53,4,"Foreground_0"
48,5,"Foreground_0"
44,5,"Foreground_0"
39,3,"Foreground_0"
50,3,"Foreground_0"
49,3,"Foreground_0"
29,4,"Foreground_0"
47,3,"Foreground_0"
39,3,"Foreground_0"
55,3,"Foreground_0"
41,4,"Foreground_0"
45,3,"Foreground_0"
31,3,"Foreground_0"
43,6,"Foreground_0"
30,3,"Foreground_0"
42,3,"Foreground_0"
41,3,"Foreground_0"
38,5,"Foreground_0"
29,3,"Foreground_0"
27,3,"Foreground_0"
34,3,"Foreground_0"
65,4,"Foreground_0"
28,4,"Foreground_0"
50,5,"Foreground_0"
51,5,"Foreground_0"
31,4,"Foreground_0"
38,3,"Foreground_0"
37,3,"Foreground_0"
27,3,"Foreground_0"
49,3,"Foreground_0"
36,4,"Foreground_0"
47,4,"Foreground_0"
42,3,"Foreground_0"
49,3,"Foreground_0"
40,3,"Foreground_0"
55,3,"Foreground_0"
36,3,"Foreground_0"
37,4,"Foreground_0"
48,6,"Foreground_0"
30,3,"Foreground_0"
30,5,"Foreground_0"
52,3,"Foreground_0"
39,5,"Foreground_0"
31,4,"Foreground_0"
42,4,"Foreground_0"
52,3,"Foreground_0"
39,3,"Foreground_0"
29,4,"Foreground_0"
57,4,"Foreground_0"
29,3,"Foreground_0"
19,3,"Foreground_0"
43,5,"Foreground_0"
33,3,"Foreground_0"
36,4,"Foreground_0"
18,4,"Foreground_0"
26,3,"Foreground_0"
37,4,"Foreground_0"
24,3,"Foreground_0"
40,4,"Foreground_0"
44,3,"Foreground_0"
33,4,"Foreground_0"
36,5,"Foreground_0"
44,4,"Foreground_0"
39,4,"Foreground_0"
25,3,"Foreground_0"
37,3,"Foreground_0"
41,3,"Foreground_0"
51,4,"Foreground_0"
45,3,"Foreground_0"
54,4,"Foreground_0"
32,5,"Foreground_0"
28,4,"Foreground_0"
39,4,"Foreground_0"
37,5,"Foreground_0"
39,4,"Foreground_0"
30,3,"Foreground_0"
47,5,"Foreground_0"
39,3,"Foreground_0"
23,4,"Foreground_0"
40,5,"Foreground_0"
57,3,"Foreground_0"
52,3,"Foreground_0"
33,3,"Foreground_0"
37,3,"Foreground_0"
45,3,"Foreground_0"
32,3,"Foreground_0"
40,3,"Foreground_0"
34,3,"Foreground_0"
49,3,"Foreground_0"
46,3,"Foreground_0"
38,3,"Foreground_0"
34,3,"Foreground_0"
39,4,"Foreground_0"
41,4,"Foreground_0"
19,3,"Foreground_0"
48,3,"Foreground_0"
43,3,"Foreground_0"
25,3,"Foreground_0"
42,3,"Foreground_0"
27,5,"Foreground_0"
23,3,"Foreground_0"
42,6,"Foreground_0"
46,3,"Foreground_0"
33,3,"Foreground_0"
30,3,"Foreground_0"
30,4,"Foreground_0"
15,3,"Foreground_0"
40,3,"Foreground_0"
38,4,"Foreground_0"
27,3,"Foreground_0"
37,3,"Foreground_0"
24,4,"Foreground_0"
41,3,"Foreground_0"
35,3,"Foreground_0"
45,6,"Foreground_0"
42,4,"Foreground_0"
49,3,"Foreground_0"
27,4,"Foreground_0"
37,5,"Foreground_0"
40,3,"Foreground_0"
26,3,"Foreground_0"
25,4,"Foreground_0"
30,3,"Foreground_0"
29,4,"Foreground_0"
19,3,"Foreground_0"
48,3,"Foreground_0"
34,4,"Foreground_0"
43,5,"Foreground_0"
35,3,"Foreground_0"
35,3,"Foreground_0"
45,7,"Foreground_0"
44,3,"Foreground_0"
48,3,"Foreground_0"
42,4,"Foreground_0"
42,5,"Foreground_0"
26,4,"Foreground_0"
43,4,"Foreground_0"
39,3,"Foreground_0"
41,3,"Foreground_0"
40,3,"Foreground_0"
39,3,"Foreground_0"
48,3,"Foreground_0"
44,3,"Foreground_0"
41,3,"Foreground_0"
35,4,"Foreground_0"
33,3,"Foreground_0"
55,3,"Foreground_0"
33,4,"Foreground_0"
41,3,"Foreground_0"
43,4,"Foreground_0"
44,3,"Foreground_0"
44,5,"Foreground_0"
49,3,"Foreground_0"
37,5,"Foreground_0"
39,5,"Foreground_0"
51,4,"Foreground_0"
32,7,"Foreground_0"
35,4,"Foreground_0"
32,6,"Foreground_0"
15,4,"Foreground_0"
31,3,"Foreground_0"
29,4,"Foreground_0"
42,5,"Foreground_0"
28,4,"Foreground_0"
41,5,"Foreground_0"
28,3,"Foreground_0"
43,3,"Foreground_0"
24,5,"Foreground_0"
20,3,"Foreground_0"
17,3,"Foreground_0"
41,6,"Foreground_0"
48,4,"Foreground_0"
38,3,"Foreground_0"
43,3,"Foreground_0"
26,6,"Foreground_0"
57,4,"Foreground_0"
48,3,"Foreground_0"
37,3,"Foreground_0"
43,4,"Foreground_0"
35,5,"Foreground_0"
35,4,"Foreground_0"
38,5,"Foreground_0"
48,4,"Foreground_0"
33,3,"Foreground_0"
43,3,"Foreground_0"
31,6,"Foreground_0"
32,3,"Foreground_0"
38,4,"Foreground_0"
53,4,"Foreground_0"
35,5,"Foreground_0"
46,3,"Foreground_0"
28,3,"Foreground_0"
40,3,"Foreground_0"
40,4,"Foreground_0"
32,3,"Foreground_0"
47,5,"Foreground_0"
47,5,"Foreground_0"
24,3,"Foreground_0"
30,6,"Foreground_0"
39,3,"Foreground_0"
47,6,"Foreground_0"
45,4,"Foreground_0"
46,4,"Foreground_0"
32,4,"Foreground_0"
33,5,"Foreground_0"
44,3,"Foreground_0"
30,3,"Foreground_0"
20,3,"Foreground_0"
50,5,"Foreground_0"
48,4,"Foreground_0"
35,3,"Foreground_0"
45,5,"Foreground_0"
35,3,"Foreground_0"
24,3,"Foreground_0"
11,4,"Foreground_0"
33,3,"Foreground_0"
37,4,"Foreground_0"
65,5,"Foreground_0"
51,4,"Foreground_0"
37,3,"Foreground_0"
45,4,"Foreground_0"
32,3,"Foreground_0"
40,5,"Foreground_0"
39,4,"Foreground_0"
39,4,"Foreground_0"
52,4,"Foreground_0"
49,6,"Foreground_0"
40,3,"Foreground_0"
47,3,"Foreground_0"
36,4,"Foreground_0"
25,3,"Foreground_0"
54,5,"Foreground_0"
48,3,"Foreground_0"
29,5,"Foreground_0"
26,4,"Foreground_0"
49,3,"Foreground_0"
33,5,"Foreground_0"
55,8,"Foreground_0"
46,3,"Foreground_0"
25,4,"Foreground_0"
46,6,"Foreground_0"
36,3,"Foreground_0"
53,4,"Foreground_0"
34,4,"Foreground_0"
46,3,"Foreground_0"
57,4,"Foreground_0"
45,3,"Foreground_0"
34,3,"Foreground_0"
40,3,"Foreground_0"
35,3,"Foreground_0"
39,5,"Foreground_0"
38,3,"Foreground_0"
22,7,"Foreground_0"
28,3,"Foreground_0"
41,3,"Foreground_0"
35,4,"Foreground_0"
44,3,"Foreground_0"
37,3,"Foreground_0"
31,3,"Foreground_0"
40,3,"Foreground_0"
43,3,"Foreground_0"
23,3,"Foreground_0"
47,3,"Foreground_0"
48,4,"Foreground_0"
30,5,"Foreground_0"
46,4,"Foreground_0"
30,5,"Foreground_0"
30,4,"Foreground_0"
56,5,"Foreground_0"
51,3,"Foreground_0"
45,6,"Foreground_0"
40,5,"Foreground_0"
42,4,"Foreground_0"
38,4,"Foreground_0"
63,3,"Foreground_0"
52,3,"Foreground_0"
48,3,"Foreground_0"
28,3,"Foreground_0"
41,3,"Foreground_0"
47,4,"Foreground_0"
31,4,"Foreground_0"
39,5,"Foreground_0"
42,5,"Foreground_0"
43,3,"Foreground_0"
73,3,"Foreground_0"
58,4,"Foreground_0"
38,3,"Foreground_0"
26,3,"Foreground_0"
42,6,"Foreground_0"
42,5,"Foreground_0"
44,4,"Foreground_0"
30,3,"Foreground_0"
39,4,"Foreground_0"
32,3,"Foreground_0"
42,3,"Foreground_0"
39,3,"Foreground_0"
29,3,"Foreground_0"
40,4,"Foreground_0"
36,5,"Foreground_0"
45,4,"Foreground_0"
35,5,"Foreground_0"
18,3,"Foreground_0"
42,3,"Foreground_0"
51,6,"Foreground_0"
67,3,"Foreground_0"
39,3,"Foreground_0"
35,5,"Foreground_0"
40,8,"Foreground_0"
21,4,"Foreground_0"
49,3,"Foreground_0"
32,3,"Foreground_0"
38,4,"Foreground_0"
43,3,"Foreground_0"
35,5,"Foreground_0"
44,3,"Foreground_0"
56,4,"Foreground_0"
41,4,"Foreground_0"
42,5,"Foreground_0"
39,4,"Foreground_0"
24,4,"Foreground_0"
33,4,"Foreground_0"
44,3,"Foreground_0"
45,3,"Foreground_0"
46,3,"Foreground_0"
51,3,"Foreground_0"
38,4,"Foreground_0"
65,4,"Foreground_0"
58,4,"Foreground_0"
51,3,"Foreground_0"
38,3,"Foreground_0"
50,4,"Foreground_0"
19,4,"Foreground_0"
36,4,"Foreground_0"
43,3,"Foreground_0"
45,3,"Foreground_0"
41,5,"Foreground_0"
44,7,"Foreground_0"
45,3,"Foreground_0"
39,5,"Foreground_0"
39,3,"Foreground_0"
37,5,"Foreground_0"
32,3,"Foreground_0"
49,4,"Foreground_0"
51,4,"Foreground_0"
46,4,"Foreground_0"
42,3,"Foreground_0"
41,4,"Foreground_0"
32,3,"Foreground_0"
36,4,"Foreground_0"
42,4,"Foreground_0"
31,3,"Foreground_0"
28,3,"Foreground_0"
18,4,"Foreground_0"
36,3,"Foreground_0"
34,4,"Foreground_0"
45,3,"Foreground_0"
46,5,"Foreground_0"
40,3,"Foreground_0"
37,4,"Foreground_0"
33,7,"Foreground_0"
32,4,"Foreground_0"
53,5,"Foreground_0"
37,3,"Foreground_0"
49,3,"Foreground_0"
41,3,"Foreground_0"
37,3,"Foreground_0"
28,3,"Foreground_0"
39,3,"Foreground_0"
43,5,"Foreground_0"
39,4,"Foreground_0"
33,3,"Foreground_0"
42,3,"Foreground_0"
32,5,"Foreground_0"
37,4,"Foreground_0"
50,4,"Foreground_0"
56,5,"Foreground_0"
41,6,"Foreground_0"
34,5,"Foreground_0"
46,3,"Foreground_0"
32,5,"Foreground_0"
54,3,"Foreground_0"
27,3,"Foreground_0"
35,3,"Foreground_0"
35,3,"Foreground_0"
39,3,"Foreground_0"
35,4,"Foreground_0"
41,6,"Foreground_0"
32,3,"Foreground_0"
32,3,"Foreground_0"
37,3,"Foreground_0"
46,6,"Foreground_0"
38,5,"Foreground_0"
64,4,"Foreground_0"
65,4,"Foreground_0"
46,3,"Foreground_0"
45,5,"Foreground_0"
56,3,"Foreground_0"
40,3,"Foreground_0"
44,4,"Foreground_0"
40,3,"Foreground_0"
34,3,"Foreground_0"
35,4,"Foreground_0"
52,3,"Foreground_0"
28,5,"Foreground_0"
50,3,"Foreground_0"
24,5,"Foreground_0"
34,3,"Foreground_0"
48,3,"Foreground_0"
31,3,"Foreground_0"
41,4,"Foreground_0"
41,3,"Foreground_0"
46,4,"Foreground_0"
29,5,"Foreground_0"
34,4,"Foreground_0"
55,5,"Foreground_0"
30,3,"Foreground_0"
32,3,"Foreground_0"
46,3,"Foreground_0"
62,7,"Foreground_0"
51,6,"Foreground_0"
46,3,"Foreground_0"
42,3,"Foreground_0"
44,5,"Foreground_0"
44,3,"Foreground_0"
30,3,"Foreground_0"
35,3,"Foreground_0"
32,3,"Foreground_0"
38,4,"Foreground_0"
52,4,"Foreground_0"
10,3,"Foreground_0"
38,8,"Foreground_0"
25,3,"Foreground_0"
23,3,"Foreground_0"
44,4,"Foreground_0"
22,3,"Foreground_0"
31,5,"Foreground_0"
27,4,"Foreground_0"
36,3,"Foreground_0"
30,4,"Foreground_0"
32,3,"Foreground_0"
26,3,"Foreground_0"
36,3,"Foreground_0"
35,3,"Foreground_0"
44,5,"Foreground_0"
36,3,"Foreground_0"
42,3,"Foreground_0"
37,5,"Foreground_0"
36,3,"Foreground_0"
28,3,"Foreground_0"
44,5,"Foreground_0"
35,4,"Foreground_0"
37,3,"Foreground_0"
40,3,"Foreground_0"
47,5,"Foreground_0"
41,6,"Foreground_0"
33,3,"Foreground_0"
40,4,"Foreground_0"
49,3,"Foreground_0"
44,6,"Foreground_0"
53,3,"Foreground_0"
25,4,"Foreground_0"
59,3,"Foreground_0"
47,4,"Foreground_0"
43,4,"Foreground_0"
28,3,"Foreground_0"
29,3,"Foreground_0"
65,7,"Foreground_0"
51,3,"Foreground_0"
35,3,"Foreground_0"
41,3,"Foreground_0"
49,4,"Foreground_0"
30,4,"Foreground_0"
52,4,"Foreground_0"
112,5,"Foreground_0"
26,3,"Foreground_0"
27,4,"Foreground_0"
58,6,"Foreground_0"
55,4,"Foreground_0"
32,3,"Foreground_0"
44,3,"Foreground_0"
35,6,"Foreground_0"
63,4,"Foreground_0"
41,3,"Foreground_0"
37,5,"Foreground_0"
44,3,"Foreground_0"
49,3,"Foreground_0"
40,3,"Foreground_0"
45,5,"Foreground_0"
32,4,"Foreground_0"
47,3,"Foreground_0"
41,4,"Foreground_0"
25,4,"Foreground_0"
39,3,"Foreground_0"
46,4,"Foreground_0"
17,3,"Foreground_0"
19,3,"Foreground_0"
25,3,"Foreground_0"
21,5,"Foreground_0"
38,3,"Foreground_0"
46,3,"Foreground_0"
30,3,"Foreground_0"
44,3,"Foreground_0"
64,4,"Foreground_0"
81,3,"Foreground_0"
65,3,"Foreground_0"
43,3,"Foreground_0"
45,3,"Foreground_0"
46,3,"Foreground_0"
35,3,"Foreground_0"
44,4,"Foreground_0"
49,3,"Foreground_0"
48,3,"Foreground_0"
24,3,"Foreground_0"
46,3,"Foreground_0"
38,3,"Foreground_0"
57,3,"Foreground_0"
81,3,"Foreground_0"
51,3,"Foreground_0"
48,3,"Foreground_0"
39,3,"Foreground_0"
40,3,"Foreground_0"
41,3,"Foreground_0"
52,3,"Foreground_0"
23,3,"Foreground_0"
44,8,"Foreground_0"
64,3,"Foreground_0"
26,3,"Foreground_0"
38,3,"Foreground_0"
34,3,"Foreground_0"
70,4,"Foreground_0"
35,3,"Foreground_0"
33,3,"Foreground_0"
50,3,"Foreground_0"
39,3,"Foreground_0"
35,3,"Foreground_0"
39,3,"Foreground_0"
19,3,"Foreground_0"
39,3,"Foreground_0"
39,4,"Foreground_0"
39,5,"Foreground_0"
31,3,"Foreground_0"
58,4,"Foreground_0"
48,4,"Foreground_0"
47,3,"Foreground_0"
32,3,"Foreground_0"
43,4,"Foreground_0"
32,3,"Foreground_0"
28,4,"Foreground_0"
49,3,"Foreground_0"
51,4,"Foreground_0"
51,3,"Foreground_0"
49,3,"Foreground_0"
27,3,"Foreground_0"
59,3,"Foreground_0"
33,5,"Foreground_0"
46,3,"Foreground_0"
32,3,"Foreground_0"
52,3,"Foreground_0"
38,3,"Foreground_0"
52,3,"Foreground_0"
36,4,"Foreground_0"
40,3,"Foreground_0"
63,3,"Foreground_0"
37,3,"Foreground_0"
51,3,"Foreground_0"
32,3,"Foreground_0"
38,3,"Foreground_0"
37,4,"Foreground_0"
35,3,"Foreground_0"
38,3,"Foreground_0"
40,3,"Foreground_0"
48,3,"Foreground_0"
39,3,"Foreground_0"
26,3,"Foreground_0"
53,3,"Foreground_0"
39,3,"Foreground_0"
40,3,"Foreground_0"
37,3,"Foreground_0"
40,3,"Foreground_0"
34,3,"Foreground_0"
40,3,"Foreground_0"
33,3,"Foreground_0"
27,4,"Foreground_0"
43,4,"Foreground_0"
29,3,"Foreground_0"
33,3,"Foreground_0"
36,3,"Foreground_0"
33,3,"Foreground_0"
47,3,"Foreground_0"
37,3,"Foreground_0"
47,5,"Foreground_0"
53,3,"Foreground_0"
31,3,"Foreground_0"
45,4,"Foreground_0"
35,3,"Foreground_0"
50,4,"Foreground_0"
41,3,"Foreground_0"
43,3,"Foreground_0"
45,3,"Foreground_0"
42,3,"Foreground_0"
50,3,"Foreground_0"
51,4,"Foreground_0"
24,3,"Foreground_0"
46,4,"Foreground_0"
47,3,"Foreground_0"
27,4,"Foreground_0"
24,3,"Foreground_0"
50,3,"Foreground_0"
35,3,"Foreground_0"
16,4,"Foreground_0"
45,3,"Foreground_0"
39,3,"Foreground_0"
34,3,"Foreground_0"
42,3,"Foreground_0"
36,4,"Foreground_0"
48,4,"Foreground_0"
26,5,"Foreground_0"
46,3,"Foreground_0"
47,3,"Foreground_0"
58,3,"Foreground_0"
62,5,"Foreground_0"
34,3,"Foreground_0"
34,3,"Foreground_0"
39,4,"Foreground_0"
45,3,"Foreground_0"
46,3,"Foreground_0"
30,3,"Foreground_0"
37,5,"Foreground_0"
35,3,"Foreground_0"
32,3,"Foreground_0"
28,3,"Foreground_0"
38,3,"Foreground_0"
49,3,"Foreground_0"
36,3,"Foreground_0"
49,3,"Foreground_0"
31,4,"Foreground_0"
42,4,"Foreground_0"
55,3,"Foreground_0"
32,3,"Foreground_0"
53,3,"Foreground_0"
58,4,"Foreground_0"
25,3,"Foreground_0"
50,6,"Foreground_0"
49,3,"Foreground_0"
37,3,"Foreground_0"
66,3,"Foreground_0"
42,3,"Foreground_0"
17,4,"Foreground_0"
51,4,"Foreground_0"
18,3,"Foreground_0"
50,3,"Foreground_0"
71,3,"Foreground_0"
32,3,"Foreground_0"
68,5,"Foreground_0"
44,3,"Foreground_0"
39,3,"Foreground_0"
62,3,"Foreground_0"
40,3,"Foreground_0"
51,4,"Foreground_0"
42,3,"Foreground_0"
46,3,"Foreground_0"
46,4,"Foreground_0"
36,3,"Foreground_0"
48,3,"Foreground_0"
65,4,"Foreground_0"
60,4,"Foreground_0"
29,4,"Foreground_0"
32,3,"Foreground_0"
38,3,"Foreground_0"
42,3,"Foreground_0"
19,3,"Foreground_0"
22,3,"Foreground_0"
40,4,"Foreground_0"
59,4,"Foreground_0"
42,3,"Foreground_0"
38,3,"Foreground_0"
55,3,"Foreground_0"
42,4,"Foreground_0"
35,3,"Foreground_0"
37,3,"Foreground_0"
58,3,"Foreground_0"
49,3,"Foreground_0"
46,3,"Foreground_0"
41,3,"Foreground_0"
41,3,"Foreground_0"
53,3,"Foreground_0"
62,3,"Foreground_0"
52,3,"Foreground_0"
51,4,"Foreground_0"
29,4,"Foreground_0"
30,3,"Foreground_0"
23,4,"Foreground_0"
37,3,"Foreground_0"
44,4,"Foreground_0"
38,3,"Foreground_0"
23,3,"Foreground_0"
45,3,"Foreground_0"
32,3,"Foreground_0"
54,4,"Foreground_0"
47,3,"Foreground_0"
23,4,"Foreground_0"
61,3,"Foreground_0"
44,4,"Foreground_0"
25,3,"Foreground_0"
40,3,"Foreground_0"
54,3,"Foreground_0"
58,3,"Foreground_0"
26,3,"Foreground_0"
45,3,"Foreground_0"
41,3,"Foreground_0"
45,3,"Foreground_0"
36,4,"Foreground_0"
35,4,"Foreground_0"
45,3,"Foreground_0"
30,4,"Foreground_0"
27,3,"Foreground_0"
30,4,"Foreground_0"
28,4,"Foreground_0"
27,3,"Foreground_0"
44,3,"Foreground_0"
41,4,"Foreground_0"
47,3,"Foreground_0"
57,3,"Foreground_0"
48,3,"Foreground_0"
48,4,"Foreground_0"
35,4,"Foreground_0"
39,4,"Foreground_0"
38,3,"Foreground_0"
29,5,"Foreground_0"
33,3,"Foreground_0"
49,4,"Foreground_0"
48,3,"Foreground_0"
55,3,"Foreground_0"
50,3,"Foreground_0"
46,3,"Foreground_0"
31,3,"Foreground_0"
39,3,"Foreground_0"
39,3,"Foreground_0"
22,4,"Foreground_0"
47,4,"Foreground_0"
40,3,"Foreground_0"
30,3,"Foreground_0"
24,3,"Foreground_0"
41,3,"Foreground_0"
36,3,"Foreground_0"
80,3,"Foreground_0"
48,3,"Foreground_0"
37,3,"Foreground_0"
31,3,"Foreground_0"
42,3,"Foreground_0"
37,5,"Foreground_0"
26,3,"Foreground_0"
31,3,"Foreground_0"
21,3,"Foreground_0"
49,3,"Foreground_0"
37,3,"Foreground_0"
22,3,"Foreground_0"
11,3,"Foreground_0"
49,6,"Foreground_0"
35,3,"Foreground_0"
36,3,"Foreground_0"
21,5,"Foreground_0"
46,3,"Foreground_0"
49,3,"Foreground_0"
28,3,"Foreground_0"
47,3,"Foreground_0"
30,4,"Foreground_0"
31,3,"Foreground_0"
36,3,"Foreground_0"
19,3,"Foreground_0"
34,4,"Foreground_0"
53,4,"Foreground_0"
35,4,"Foreground_0"
45,5,"Foreground_0"
41,3,"Foreground_0"
52,3,"Foreground_0"
40,3,"Foreground_0"
55,3,"Foreground_0"
43,3,"Foreground_0"
34,4,"Foreground_0"
35,3,"Foreground_0"
64,3,"Foreground_0"
73,3,"Foreground_0"
28,3,"Foreground_0"
47,3,"Foreground_0"
33,3,"Foreground_0"
72,4,"Foreground_0"
45,3,"Foreground_0"
43,3,"Foreground_0"
31,4,"Foreground_0"
50,3,"Foreground_0"
45,3,"Foreground_0"
45,3,"Foreground_0"
46,3,"Foreground_0"
40,3,"Foreground_0"
57,3,"Foreground_0"
37,4,"Foreground_0"
40,3,"Foreground_0"
